序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.222,0.00%,44.65ms,1.79mb/s,14.32mb,查询,2026/08/11 02:23:32
2,电信,172.64.158.222,0.00%,43.86ms,0.62mb/s,4.96mb,查询,2026/08/11 02:23:32
3,电信,172.64.151.135,0.00%,43.71ms,0.53mb/s,4.24mb,查询,2026/08/11 02:23:32
4,电信,172.64.154.50,0.00%,44.25ms,0.47mb/s,3.76mb,查询,2026/08/11 02:23:32
5,电信,172.64.145.128,0.00%,44.94ms,0.42mb/s,3.36mb,查询,2026/08/11 02:23:32
6,电信,104.18.45.89,0.00%,44.79ms,0.39mb/s,3.12mb,查询,2026/08/11 02:23:32
7,电信,104.18.37.117,0.00%,44.30ms,0.37mb/s,2.96mb,查询,2026/08/11 02:23:32
8,电信,104.18.39.137,0.00%,44.70ms,0.35mb/s,2.8mb,查询,2026/08/11 02:23:32
9,电信,172.64.144.107,0.00%,44.84ms,0.35mb/s,2.8mb,查询,2026/08/11 02:23:32
10,电信,104.18.33.152,0.00%,44.78ms,0.30mb/s,2.4mb,查询,2026/08/11 02:23:32
11,联通,162.159.132.192,0.00%,131.22ms,0.32mb/s,2.56mb,查询,2026/08/11 02:22:11
12,联通,104.20.21.136,0.00%,132.13ms,0.17mb/s,1.36mb,查询,2026/08/11 02:22:11
13,联通,172.67.71.220,0.00%,134.01ms,0.16mb/s,1.28mb,查询,2026/08/11 02:22:11
14,联通,104.26.13.142,0.00%,132.14ms,0.16mb/s,1.28mb,查询,2026/08/11 02:22:11
15,联通,172.67.73.131,0.00%,131.26ms,0.14mb/s,1.12mb,查询,2026/08/11 02:22:11
16,联通,104.26.1.48,0.00%,134.40ms,0.14mb/s,1.12mb,查询,2026/08/11 02:22:11
17,联通,162.159.152.51,0.00%,134.54ms,0.12mb/s,0.96mb,查询,2026/08/11 02:22:11
18,联通,162.159.131.246,0.00%,130.56ms,0.11mb/s,0.88mb,查询,2026/08/11 02:22:11
19,联通,104.20.25.91,0.00%,133.84ms,0.11mb/s,0.88mb,查询,2026/08/11 02:22:11
20,联通,172.67.66.178,0.00%,129.23ms,0.11mb/s,0.88mb,查询,2026/08/11 02:22:11
21,移动,104.25.241.192,0.00%,97.76ms,13.80mb/s,110.4mb,查询,2026/08/11 02:19:34
22,移动,172.64.153.246,0.00%,98.21ms,13.72mb/s,109.76mb,查询,2026/08/11 02:19:34
23,移动,104.25.240.139,0.00%,98.11ms,13.52mb/s,108.16mb,查询,2026/08/11 02:19:34
24,移动,172.66.1.102,0.00%,97.52ms,9.97mb/s,79.76mb,查询,2026/08/11 02:19:34
25,移动,104.17.164.155,0.00%,94.23ms,0.18mb/s,1.44mb,查询,2026/08/11 02:19:34
26,移动,104.16.206.149,0.00%,95.32ms,0.14mb/s,1.12mb,查询,2026/08/11 02:19:34
27,移动,104.19.59.239,0.00%,88.33ms,0.13mb/s,1.04mb,查询,2026/08/11 02:19:34
28,移动,104.16.194.17,0.00%,76.27ms,0.13mb/s,1.04mb,查询,2026/08/11 02:19:34
29,移动,104.19.41.21,0.00%,98.15ms,0.13mb/s,1.04mb,查询,2026/08/11 02:19:34
30,移动,172.64.159.129,0.00%,79.30ms,0.12mb/s,0.96mb,查询,2026/08/11 02:19:34
31,多线,104.18.37.121,0.00%,69.49ms,17.75mb/s,142mb,查询,2026/08/11 02:23:14
32,多线,172.64.229.125,0.00%,52.89ms,14.36mb/s,114.88mb,查询,2026/08/11 02:23:14
33,多线,172.64.158.147,0.00%,71.35ms,14.21mb/s,113.68mb,查询,2026/08/11 02:23:14
34,多线,104.18.39.41,0.00%,70.30ms,9.80mb/s,78.4mb,查询,2026/08/11 02:23:14
35,多线,172.64.147.237,0.00%,70.43ms,7.11mb/s,56.88mb,查询,2026/08/11 02:23:14
36,多线,104.18.34.248,0.00%,70.67ms,0.90mb/s,7.2mb,查询,2026/08/11 02:23:14
37,多线,172.64.150.40,0.00%,71.51ms,0.43mb/s,3.44mb,查询,2026/08/11 02:23:14
38,多线,104.18.32.232,0.00%,70.47ms,0.37mb/s,2.96mb,查询,2026/08/11 02:23:14
39,多线,104.18.38.47,0.00%,70.46ms,0.34mb/s,2.72mb,查询,2026/08/11 02:23:14
40,多线,104.18.44.89,0.00%,70.59ms,0.28mb/s,2.24mb,查询,2026/08/11 02:23:14
41,IPV6,2803:f800:50:ff58:714b:d704:a085:17b0,0.00%,43.09ms,29.69mb/s,237.52mb,查询,2026/08/11 02:04:46
42,IPV6,2a06:98c1:3103:be37:57fc:8cf4:f0e0:a0ea,0.00%,43.04ms,27.90mb/s,223.2mb,查询,2026/08/11 02:04:46
43,IPV6,2a06:98c1:310b:7cd1:fa46:1f26:705:8fa7,0.00%,42.99ms,23.59mb/s,188.72mb,查询,2026/08/11 02:04:46
44,IPV6,2a06:98c1:310a:4e:a791:ce1c:a552:d4e2,0.00%,42.90ms,18.05mb/s,144.4mb,查询,2026/08/11 02:04:46
45,IPV6,2a06:98c1:310d:a6e7:ef2a:76e4:2d9:2fa9,0.00%,42.74ms,9.59mb/s,76.72mb,查询,2026/08/11 02:04:46
46,IPV6,2a06:98c1:3108:0:c7:16bd:a91b:79e5,0.00%,43.09ms,2.82mb/s,22.56mb,查询,2026/08/11 02:04:46
47,IPV6,2a06:98c1:3106:d8:57d0:9481:855e:30ad,0.00%,43.18ms,0.82mb/s,6.56mb,查询,2026/08/11 02:04:46
48,IPV6,2a06:98c1:3104:e7a5:ee5f:773f:269b:c563,0.00%,43.21ms,0.63mb/s,5.04mb,查询,2026/08/11 02:04:46
49,IPV6,2a06:98c1:310e:0:a1:1b81:a014:858,0.00%,42.87ms,0.24mb/s,1.92mb,查询,2026/08/11 02:04:46
50,IPV6,2a06:98c1:3109:3c6f:b375:7c84:2406:a9c,0.00%,43.10ms,0.14mb/s,1.12mb,查询,2026/08/11 02:04:46
