序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.138,0.00%,45.28ms,36.70mb/s,293.6mb,查询,2026/08/26 22:12:56
2,电信,104.18.39.146,0.00%,45.38ms,18.79mb/s,150.32mb,查询,2026/08/26 22:12:56
3,电信,104.18.35.56,0.00%,45.07ms,17.85mb/s,142.8mb,查询,2026/08/26 22:12:56
4,电信,104.18.43.134,0.00%,44.36ms,13.72mb/s,109.76mb,查询,2026/08/26 22:12:56
5,电信,104.18.46.23,0.00%,45.51ms,10.06mb/s,80.48mb,查询,2026/08/26 22:12:56
6,电信,104.18.41.166,0.00%,44.19ms,9.35mb/s,74.8mb,查询,2026/08/26 22:12:56
7,电信,104.18.37.198,0.00%,42.80ms,2.39mb/s,19.12mb,查询,2026/08/26 22:12:56
8,电信,172.64.152.9,0.00%,44.64ms,1.61mb/s,12.88mb,查询,2026/08/26 22:12:56
9,电信,104.18.33.232,0.00%,44.45ms,1.28mb/s,10.24mb,查询,2026/08/26 22:12:56
10,电信,172.64.146.178,0.00%,44.91ms,0.31mb/s,2.48mb,查询,2026/08/26 22:12:56
11,联通,172.67.66.181,0.00%,68.15ms,54.31mb/s,434.48mb,查询,2026/08/26 22:11:30
12,联通,104.20.21.204,0.00%,68.27ms,53.77mb/s,430.16mb,查询,2026/08/26 22:11:30
13,联通,162.159.138.141,0.00%,67.84ms,52.18mb/s,417.44mb,查询,2026/08/26 22:11:30
14,联通,172.67.75.88,0.00%,64.16ms,49.57mb/s,396.56mb,查询,2026/08/26 22:11:30
15,联通,104.26.13.79,0.00%,67.23ms,48.86mb/s,390.88mb,查询,2026/08/26 22:11:30
16,联通,162.159.144.70,0.00%,66.01ms,47.15mb/s,377.2mb,查询,2026/08/26 22:11:30
17,联通,162.159.140.178,0.00%,67.32ms,46.99mb/s,375.92mb,查询,2026/08/26 22:11:30
18,联通,162.159.158.241,0.00%,66.85ms,45.66mb/s,365.28mb,查询,2026/08/26 22:11:30
19,联通,162.159.141.36,0.00%,68.14ms,45.18mb/s,361.44mb,查询,2026/08/26 22:11:30
20,联通,104.26.6.213,0.00%,68.12ms,44.27mb/s,354.16mb,查询,2026/08/26 22:11:30
21,移动,172.64.156.32,0.00%,48.54ms,15.59mb/s,124.72mb,查询,2026/08/26 22:17:48
22,移动,104.17.59.76,0.00%,49.85ms,15.10mb/s,120.8mb,查询,2026/08/26 22:17:48
23,移动,104.17.52.46,0.00%,49.36ms,14.52mb/s,116.16mb,查询,2026/08/26 22:17:48
