序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.0,0.00%,45.88ms,8.28mb/s,66.24mb,查询,2026/08/08 07:44:19
2,电信,172.64.148.142,0.00%,45.48ms,0.65mb/s,5.2mb,查询,2026/08/08 07:44:19
3,电信,104.18.40.160,0.00%,45.82ms,0.52mb/s,4.16mb,查询,2026/08/08 07:44:19
4,电信,104.18.45.160,0.00%,43.55ms,0.45mb/s,3.6mb,查询,2026/08/08 07:44:19
5,电信,172.64.157.240,0.00%,44.99ms,0.44mb/s,3.52mb,查询,2026/08/08 07:44:19
6,电信,172.64.151.239,0.00%,44.83ms,0.33mb/s,2.64mb,查询,2026/08/08 07:44:19
7,电信,172.64.155.145,0.00%,45.02ms,0.33mb/s,2.64mb,查询,2026/08/08 07:44:19
8,电信,104.18.43.66,0.00%,45.24ms,0.33mb/s,2.64mb,查询,2026/08/08 07:44:19
9,电信,172.64.154.56,0.00%,43.17ms,0.31mb/s,2.48mb,查询,2026/08/08 07:44:19
10,电信,172.64.153.176,0.00%,45.15ms,0.30mb/s,2.4mb,查询,2026/08/08 07:44:19
11,联通,104.17.133.161,0.00%,158.15ms,21.59mb/s,172.72mb,查询,2026/08/08 07:42:50
12,联通,104.17.140.246,0.00%,162.04ms,19.12mb/s,152.96mb,查询,2026/08/08 07:42:50
13,联通,104.17.147.69,0.00%,160.07ms,16.62mb/s,132.96mb,查询,2026/08/08 07:42:50
14,联通,104.17.145.202,0.00%,162.63ms,16.34mb/s,130.72mb,查询,2026/08/08 07:42:50
15,联通,104.17.137.5,0.00%,157.49ms,15.05mb/s,120.4mb,查询,2026/08/08 07:42:50
16,联通,104.17.141.160,0.00%,156.13ms,14.16mb/s,113.28mb,查询,2026/08/08 07:42:50
17,联通,162.159.133.96,0.00%,136.89ms,0.24mb/s,1.92mb,查询,2026/08/08 07:42:50
18,联通,162.159.132.63,0.00%,135.84ms,0.15mb/s,1.2mb,查询,2026/08/08 07:42:50
19,联通,162.159.138.203,0.00%,136.94ms,0.13mb/s,1.04mb,查询,2026/08/08 07:42:50
20,联通,162.159.149.58,0.00%,136.51ms,0.10mb/s,0.8mb,查询,2026/08/08 07:42:50
21,移动,104.25.252.245,0.00%,96.56ms,16.46mb/s,131.68mb,查询,2026/08/08 07:49:07
22,移动,104.18.38.38,0.00%,97.31ms,15.19mb/s,121.52mb,查询,2026/08/08 07:49:07
23,移动,104.25.245.190,0.00%,98.38ms,13.94mb/s,111.52mb,查询,2026/08/08 07:49:07
24,移动,104.25.241.46,0.00%,97.42ms,11.51mb/s,92.08mb,查询,2026/08/08 07:49:07
25,移动,104.21.82.4,0.00%,97.09ms,9.46mb/s,75.68mb,查询,2026/08/08 07:49:07
26,移动,172.64.153.62,0.00%,95.44ms,9.00mb/s,72mb,查询,2026/08/08 07:49:07
27,移动,172.66.2.101,0.00%,98.32ms,6.76mb/s,54.08mb,查询,2026/08/08 07:49:07
28,移动,104.25.251.188,0.00%,96.54ms,5.33mb/s,42.64mb,查询,2026/08/08 07:49:07
29,移动,104.17.126.244,0.00%,78.37ms,0.12mb/s,0.96mb,查询,2026/08/08 07:49:07
30,移动,104.17.114.110,0.00%,94.34ms,0.12mb/s,0.96mb,查询,2026/08/08 07:49:07
31,多线,172.64.229.68,0.00%,41.47ms,13.91mb/s,111.28mb,查询,2026/08/08 07:43:18
32,多线,104.18.33.161,0.00%,71.00ms,6.77mb/s,54.16mb,查询,2026/08/08 07:43:18
33,多线,172.64.150.45,0.00%,67.21ms,1.72mb/s,13.76mb,查询,2026/08/08 07:43:18
34,多线,104.18.39.122,0.00%,70.12ms,0.49mb/s,3.92mb,查询,2026/08/08 07:43:18
35,多线,172.64.153.178,0.00%,67.45ms,0.24mb/s,1.92mb,查询,2026/08/08 07:43:18
36,多线,104.18.40.54,0.00%,70.02ms,0.23mb/s,1.84mb,查询,2026/08/08 07:43:18
37,多线,104.18.41.53,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/08/08 07:43:18
38,多线,104.18.46.199,0.00%,68.48ms,0.13mb/s,1.04mb,查询,2026/08/08 07:43:18
39,多线,104.18.34.225,0.00%,70.28ms,0.12mb/s,0.96mb,查询,2026/08/08 07:43:18
40,多线,104.18.44.209,0.00%,70.19ms,0.11mb/s,0.88mb,查询,2026/08/08 07:43:18
41,IPV6,2a06:98c1:3109:433b:f454:b948:3d75:447b,0.00%,43.00ms,1.60mb/s,12.8mb,查询,2026/08/08 07:34:58
42,IPV6,2a06:98c1:310c:fdc8:768d:3e1b:3388:e834,0.00%,42.71ms,0.70mb/s,5.6mb,查询,2026/08/08 07:34:58
43,IPV6,2a06:98c1:3105:8733:2cc3:2de5:49ff:68f9,0.00%,42.80ms,0.66mb/s,5.28mb,查询,2026/08/08 07:34:58
44,IPV6,2a06:98c1:310f:4e:6b12:9e:a998:e560,0.00%,42.87ms,0.58mb/s,4.64mb,查询,2026/08/08 07:34:58
45,IPV6,2a06:98c1:3104:0:5189:ec86:e7c0:ef06,0.00%,42.65ms,0.33mb/s,2.64mb,查询,2026/08/08 07:34:58
46,IPV6,2a06:98c1:51:f85f:aa15:90cd:4118:b53c,0.00%,42.77ms,0.27mb/s,2.16mb,查询,2026/08/08 07:34:58
47,IPV6,2a06:98c1:3105:e4:95f1:18c5:a781:6356,0.00%,43.24ms,0.18mb/s,1.44mb,查询,2026/08/08 07:34:58
48,IPV6,2a06:98c1:310d:83b9:3792:296c:498f:edd1,0.00%,43.10ms,0.17mb/s,1.36mb,查询,2026/08/08 07:34:58
49,IPV6,2a06:98c1:3106:8e:3a98:2ab:8ffd:3325,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/08/08 07:34:58
50,IPV6,2a06:98c1:51:af8e:4e41:6397:2d6b:dc8e,0.00%,43.33ms,0.12mb/s,0.96mb,查询,2026/08/08 07:34:58
