序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.190,0.00%,43.65ms,17.29mb/s,138.32mb,查询,2026/08/02 02:08:32
2,电信,162.159.13.70,0.00%,43.43ms,2.40mb/s,19.2mb,查询,2026/08/02 02:08:32
3,电信,172.64.153.170,0.00%,46.17ms,0.44mb/s,3.52mb,查询,2026/08/02 02:08:32
4,电信,162.159.6.173,0.00%,45.37ms,0.40mb/s,3.2mb,查询,2026/08/02 02:08:32
5,电信,198.41.211.217,0.00%,45.54ms,0.35mb/s,2.8mb,查询,2026/08/02 02:08:32
6,电信,104.18.32.226,0.00%,44.85ms,0.34mb/s,2.72mb,查询,2026/08/02 02:08:32
7,电信,162.159.20.60,0.00%,45.44ms,0.34mb/s,2.72mb,查询,2026/08/02 02:08:32
8,电信,104.18.34.26,0.00%,45.37ms,0.34mb/s,2.72mb,查询,2026/08/02 02:08:32
9,电信,162.159.16.124,0.00%,45.42ms,0.31mb/s,2.48mb,查询,2026/08/02 02:08:32
10,电信,104.18.39.164,0.00%,44.81ms,0.30mb/s,2.4mb,查询,2026/08/02 02:08:32
11,联通,162.159.156.242,0.00%,130.52ms,0.34mb/s,2.72mb,查询,2026/08/02 02:02:59
12,联通,104.20.16.175,0.00%,129.64ms,0.21mb/s,1.68mb,查询,2026/08/02 02:02:59
13,联通,162.159.151.233,0.00%,129.92ms,0.19mb/s,1.52mb,查询,2026/08/02 02:02:59
14,联通,162.159.143.197,0.00%,133.20ms,0.16mb/s,1.28mb,查询,2026/08/02 02:02:59
15,联通,104.26.9.48,0.00%,136.92ms,0.16mb/s,1.28mb,查询,2026/08/02 02:02:59
16,联通,162.159.136.112,0.00%,133.37ms,0.16mb/s,1.28mb,查询,2026/08/02 02:02:59
17,联通,104.26.5.173,0.00%,131.65ms,0.14mb/s,1.12mb,查询,2026/08/02 02:02:59
18,联通,104.20.22.223,0.00%,134.91ms,0.13mb/s,1.04mb,查询,2026/08/02 02:02:59
19,联通,172.67.70.66,0.00%,135.83ms,0.13mb/s,1.04mb,查询,2026/08/02 02:02:59
20,联通,162.159.129.175,0.00%,129.63ms,0.10mb/s,0.8mb,查询,2026/08/02 02:02:59
21,移动,104.25.252.80,0.00%,99.52ms,15.24mb/s,121.92mb,查询,2026/08/02 02:03:06
22,移动,104.25.246.247,0.00%,99.68ms,15.11mb/s,120.88mb,查询,2026/08/02 02:03:06
23,移动,104.25.247.51,0.00%,94.75ms,14.66mb/s,117.28mb,查询,2026/08/02 02:03:06
24,移动,104.25.250.25,0.00%,98.15ms,14.27mb/s,114.16mb,查询,2026/08/02 02:03:06
25,移动,104.25.248.99,0.00%,98.24ms,13.76mb/s,110.08mb,查询,2026/08/02 02:03:06
26,移动,104.25.251.84,0.00%,97.57ms,13.64mb/s,109.12mb,查询,2026/08/02 02:03:06
27,移动,162.159.82.224,0.00%,97.10ms,13.54mb/s,108.32mb,查询,2026/08/02 02:03:06
28,移动,104.25.241.56,0.00%,95.90ms,13.19mb/s,105.52mb,查询,2026/08/02 02:03:06
29,移动,104.25.240.240,0.00%,97.62ms,11.69mb/s,93.52mb,查询,2026/08/02 02:03:06
30,移动,104.25.253.156,0.00%,96.50ms,10.92mb/s,87.36mb,查询,2026/08/02 02:03:06
31,多线,172.64.53.223,0.00%,43.04ms,14.88mb/s,119.04mb,查询,2026/08/02 02:02:53
32,多线,108.162.198.15,0.00%,48.22ms,14.40mb/s,115.2mb,查询,2026/08/02 02:02:53
33,多线,162.159.39.100,0.00%,38.68ms,14.11mb/s,112.88mb,查询,2026/08/02 02:02:53
34,多线,162.159.38.253,0.00%,54.51ms,10.89mb/s,87.12mb,查询,2026/08/02 02:02:53
35,多线,104.18.32.148,0.00%,68.40ms,0.93mb/s,7.44mb,查询,2026/08/02 02:02:53
36,多线,172.64.154.229,0.00%,66.76ms,0.43mb/s,3.44mb,查询,2026/08/02 02:02:53
37,多线,162.159.33.176,0.00%,66.65ms,0.32mb/s,2.56mb,查询,2026/08/02 02:02:53
38,多线,104.18.33.180,0.00%,68.07ms,0.15mb/s,1.2mb,查询,2026/08/02 02:02:53
39,多线,172.64.52.6,0.00%,61.46ms,0.14mb/s,1.12mb,查询,2026/08/02 02:02:53
40,多线,172.64.229.66,0.00%,43.86ms,0.14mb/s,1.12mb,查询,2026/08/02 02:02:53
41,IPV6,2400:cb00:2049:985:36d4:6baa:b64b:6909,0.00%,44.46ms,0.34mb/s,2.72mb,查询,2026/08/02 02:05:17
42,IPV6,2a06:98c1:310e:921c:cb96:ec7b:fb84:88cd,0.00%,44.26ms,0.34mb/s,2.72mb,查询,2026/08/02 02:05:17
43,IPV6,2400:cb00:2049:9fa:d0e4:4db1:58b5:215a,0.00%,44.32ms,0.32mb/s,2.56mb,查询,2026/08/02 02:05:17
44,IPV6,2a06:98c1:3100:9d:43bc:c68f:4e72:d56b,0.00%,44.19ms,0.32mb/s,2.56mb,查询,2026/08/02 02:05:17
45,IPV6,2a06:98c1:3105:cf2a:55f2:df6d:c7bd:2bb7,0.00%,44.02ms,0.22mb/s,1.76mb,查询,2026/08/02 02:05:17
46,IPV6,2400:cb00:2049:9fa:d0e4:36a9:c5a4:28e8,0.00%,44.42ms,0.17mb/s,1.36mb,查询,2026/08/02 02:05:17
47,IPV6,2a06:98c1:310e:921c:cb96:3e18:472a:3987,0.00%,43.85ms,0.16mb/s,1.28mb,查询,2026/08/02 02:05:17
48,IPV6,2400:cb00:2049:0:e3e5:20c4:33ce:eb09,0.00%,43.89ms,0.15mb/s,1.2mb,查询,2026/08/02 02:05:17
49,IPV6,2803:f800:50:5da3:da12:c16e:a560:7900,0.00%,43.85ms,0.10mb/s,0.8mb,查询,2026/08/02 02:05:17
50,IPV6,2400:cb00:2049:54f5:e30d:a551:bd4a:67aa,0.00%,43.98ms,0.10mb/s,0.8mb,查询,2026/08/02 02:05:17
