序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.31,0.00%,51.25ms,0.67mb/s,5.36mb,查询,2026/07/02 16:20:25
2,电信,162.159.2.159,0.00%,47.37ms,0.49mb/s,3.92mb,查询,2026/07/02 16:20:25
3,电信,104.18.45.157,0.00%,47.16ms,0.40mb/s,3.2mb,查询,2026/07/02 16:20:25
4,电信,104.18.36.213,0.00%,47.13ms,0.37mb/s,2.96mb,查询,2026/07/02 16:20:25
5,电信,162.159.12.67,0.00%,46.72ms,0.37mb/s,2.96mb,查询,2026/07/02 16:20:25
6,电信,162.159.17.141,0.00%,47.16ms,0.33mb/s,2.64mb,查询,2026/07/02 16:20:25
7,电信,172.64.42.23,0.00%,47.34ms,0.33mb/s,2.64mb,查询,2026/07/02 16:20:25
8,电信,162.159.44.139,0.00%,51.24ms,0.33mb/s,2.64mb,查询,2026/07/02 16:20:25
9,电信,104.18.37.137,0.00%,46.85ms,0.32mb/s,2.56mb,查询,2026/07/02 16:20:25
10,电信,162.159.48.211,0.00%,46.94ms,0.31mb/s,2.48mb,查询,2026/07/02 16:20:25
11,联通,104.18.63.28,0.00%,173.24ms,19.92mb/s,159.36mb,查询,2026/07/02 16:22:22
12,联通,104.29.125.146,0.00%,173.27ms,17.03mb/s,136.24mb,查询,2026/07/02 16:22:22
13,联通,162.159.160.182,0.00%,153.33ms,14.84mb/s,118.72mb,查询,2026/07/02 16:22:22
14,联通,104.16.245.8,0.00%,183.48ms,12.35mb/s,98.8mb,查询,2026/07/02 16:22:22
15,联通,104.16.208.126,0.00%,183.39ms,10.59mb/s,84.72mb,查询,2026/07/02 16:22:22
16,联通,104.29.126.212,0.00%,147.50ms,10.24mb/s,81.92mb,查询,2026/07/02 16:22:22
17,联通,104.19.96.18,0.00%,182.90ms,10.18mb/s,81.44mb,查询,2026/07/02 16:22:22
18,联通,104.16.247.26,0.00%,180.88ms,10.02mb/s,80.16mb,查询,2026/07/02 16:22:22
19,联通,104.29.124.177,0.00%,173.69ms,8.26mb/s,66.08mb,查询,2026/07/02 16:22:22
20,联通,104.18.55.74,0.00%,178.23ms,6.20mb/s,49.6mb,查询,2026/07/02 16:22:22
21,移动,104.21.86.244,0.00%,98.99ms,4.77mb/s,38.16mb,查询,2026/07/02 16:23:02
22,移动,104.25.241.16,0.00%,98.16ms,2.23mb/s,17.84mb,查询,2026/07/02 16:23:02
23,移动,104.25.252.126,0.00%,98.86ms,2.13mb/s,17.04mb,查询,2026/07/02 16:23:02
24,移动,104.25.253.94,0.00%,99.16ms,2.03mb/s,16.24mb,查询,2026/07/02 16:23:02
25,移动,104.17.100.150,0.00%,85.91ms,0.70mb/s,5.6mb,查询,2026/07/02 16:23:02
26,移动,104.21.81.151,0.00%,98.67ms,0.52mb/s,4.16mb,查询,2026/07/02 16:23:02
27,移动,104.19.145.152,0.00%,96.45ms,0.27mb/s,2.16mb,查询,2026/07/02 16:23:02
28,移动,104.16.247.211,0.00%,98.12ms,0.14mb/s,1.12mb,查询,2026/07/02 16:23:02
29,移动,104.16.159.88,0.00%,52.96ms,0.14mb/s,1.12mb,查询,2026/07/02 16:23:02
30,移动,104.17.169.26,0.00%,78.34ms,0.13mb/s,1.04mb,查询,2026/07/02 16:23:02
31,多线,162.159.39.253,0.00%,68.52ms,17.23mb/s,137.84mb,查询,2026/07/02 16:23:09
32,多线,162.159.45.4,0.00%,53.55ms,14.46mb/s,115.68mb,查询,2026/07/02 16:23:09
33,多线,108.162.198.183,0.00%,67.64ms,13.68mb/s,109.44mb,查询,2026/07/02 16:23:09
34,多线,162.159.38.81,0.00%,50.20ms,12.71mb/s,101.68mb,查询,2026/07/02 16:23:09
35,多线,172.64.229.112,0.00%,54.28ms,8.14mb/s,65.12mb,查询,2026/07/02 16:23:09
36,多线,162.159.60.122,0.00%,68.94ms,0.29mb/s,2.32mb,查询,2026/07/02 16:23:09
37,多线,162.159.44.40,0.00%,54.74ms,0.26mb/s,2.08mb,查询,2026/07/02 16:23:09
38,多线,172.64.53.139,0.00%,50.46ms,0.24mb/s,1.92mb,查询,2026/07/02 16:23:09
39,多线,162.159.61.168,0.00%,67.65ms,0.12mb/s,0.96mb,查询,2026/07/02 16:23:09
40,多线,172.64.159.144,0.00%,67.32ms,0.12mb/s,0.96mb,查询,2026/07/02 16:23:09
41,IPV6,2a06:98c1:310f:7fc4:d52f:1766:ca47:d6a9,0.00%,47.81ms,0.78mb/s,6.24mb,查询,2026/07/02 16:05:18
42,IPV6,2400:cb00:2049:498a:2782:a889:b831:e6c9,0.00%,47.51ms,0.46mb/s,3.68mb,查询,2026/07/02 16:05:18
43,IPV6,2400:cb00:2049::1694:66ba:61b6,0.00%,47.97ms,0.20mb/s,1.6mb,查询,2026/07/02 16:05:18
44,IPV6,2a06:98c1:310e:f4c0:7c58:49ac:c537:e94,0.00%,48.06ms,0.18mb/s,1.44mb,查询,2026/07/02 16:05:18
45,IPV6,2a06:98c1:310c:0:a7be:b859:48ef:6ffc,0.00%,47.92ms,0.18mb/s,1.44mb,查询,2026/07/02 16:05:18
