序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.136,0.00%,51.07ms,62.22mb/s,497.76mb,查询,2026/07/31 05:22:40
2,电信,172.64.53.188,0.00%,52.78ms,62.16mb/s,497.28mb,查询,2026/07/31 05:22:40
3,电信,172.64.52.245,0.00%,51.04ms,61.30mb/s,490.4mb,查询,2026/07/31 05:22:40
4,电信,172.64.229.216,0.00%,53.86ms,59.35mb/s,474.8mb,查询,2026/07/31 05:22:40
5,电信,108.162.198.151,0.00%,51.90ms,59.32mb/s,474.56mb,查询,2026/07/31 05:22:40
6,电信,162.159.45.74,0.00%,51.62ms,41.50mb/s,332mb,查询,2026/07/31 05:22:40
7,电信,104.16.48.103,0.00%,154.78ms,3.61mb/s,28.88mb,查询,2026/07/31 05:22:40
8,电信,162.159.38.99,0.00%,52.33ms,1.02mb/s,8.16mb,查询,2026/07/31 05:22:40
9,电信,198.41.219.247,0.00%,154.26ms,0.90mb/s,7.2mb,查询,2026/07/31 05:22:40
10,电信,162.159.39.78,0.00%,53.34ms,0.88mb/s,7.04mb,查询,2026/07/31 05:22:40
11,联通,162.159.153.128,0.00%,131.86ms,0.27mb/s,2.16mb,查询,2026/07/31 05:22:26
12,联通,162.159.139.162,0.00%,134.70ms,0.18mb/s,1.44mb,查询,2026/07/31 05:22:26
13,联通,104.26.10.81,0.00%,134.69ms,0.17mb/s,1.36mb,查询,2026/07/31 05:22:26
14,联通,162.159.129.71,0.00%,136.85ms,0.16mb/s,1.28mb,查询,2026/07/31 05:22:26
15,联通,172.67.68.191,0.00%,134.55ms,0.15mb/s,1.2mb,查询,2026/07/31 05:22:26
16,联通,104.20.25.131,0.00%,135.94ms,0.14mb/s,1.12mb,查询,2026/07/31 05:22:26
17,联通,104.26.14.90,0.00%,133.02ms,0.14mb/s,1.12mb,查询,2026/07/31 05:22:26
18,联通,162.159.137.73,0.00%,132.88ms,0.13mb/s,1.04mb,查询,2026/07/31 05:22:26
19,联通,162.159.158.209,0.00%,130.39ms,0.12mb/s,0.96mb,查询,2026/07/31 05:22:26
20,联通,104.20.30.215,0.00%,131.74ms,0.11mb/s,0.88mb,查询,2026/07/31 05:22:26
21,移动,104.21.92.111,0.00%,96.12ms,13.53mb/s,108.24mb,查询,2026/07/31 05:20:45
22,移动,104.16.251.97,0.00%,91.71ms,0.18mb/s,1.44mb,查询,2026/07/31 05:20:45
23,移动,104.19.34.15,0.00%,78.13ms,0.17mb/s,1.36mb,查询,2026/07/31 05:20:45
24,移动,104.19.49.28,0.00%,81.34ms,0.17mb/s,1.36mb,查询,2026/07/31 05:20:45
25,移动,104.17.222.15,0.00%,68.30ms,0.14mb/s,1.12mb,查询,2026/07/31 05:20:45
26,移动,104.19.60.226,0.00%,58.51ms,0.11mb/s,0.88mb,查询,2026/07/31 05:20:45
27,移动,104.19.35.187,0.00%,93.66ms,0.11mb/s,0.88mb,查询,2026/07/31 05:20:45
28,移动,104.19.52.104,0.00%,52.89ms,0.11mb/s,0.88mb,查询,2026/07/31 05:20:45
29,移动,104.19.41.139,0.00%,68.12ms,0.10mb/s,0.8mb,查询,2026/07/31 05:20:45
30,移动,104.19.50.166,0.00%,85.04ms,0.10mb/s,0.8mb,查询,2026/07/31 05:20:45
31,多线,162.159.44.243,0.00%,76.56ms,18.32mb/s,146.56mb,查询,2026/07/31 05:22:56
32,多线,162.159.45.241,0.00%,36.25ms,14.80mb/s,118.4mb,查询,2026/07/31 05:22:56
33,多线,172.64.52.6,0.00%,49.39ms,14.38mb/s,115.04mb,查询,2026/07/31 05:22:56
34,多线,108.162.198.66,0.00%,74.24ms,14.22mb/s,113.76mb,查询,2026/07/31 05:22:56
35,多线,162.159.38.206,0.00%,61.59ms,14.13mb/s,113.04mb,查询,2026/07/31 05:22:56
36,多线,172.64.53.104,0.00%,61.02ms,0.88mb/s,7.04mb,查询,2026/07/31 05:22:56
37,多线,104.18.54.199,0.00%,147.83ms,0.41mb/s,3.28mb,查询,2026/07/31 05:22:56
38,多线,104.16.118.37,0.00%,147.55ms,0.25mb/s,2mb,查询,2026/07/31 05:22:56
39,多线,162.159.39.115,0.00%,66.04ms,0.15mb/s,1.2mb,查询,2026/07/31 05:22:56
40,多线,172.64.229.38,0.00%,45.11ms,0.14mb/s,1.12mb,查询,2026/07/31 05:22:56
41,IPV6,2803:f800:50:0:b5:61d6:7502:9a5a,0.00%,134.30ms,1.11mb/s,8.88mb,查询,2026/07/31 05:05:14
42,IPV6,2803:f800:51:31ec:8f19:7394:b999:1377,0.00%,133.82ms,0.62mb/s,4.96mb,查询,2026/07/31 05:05:14
43,IPV6,2400:cb00:2049:0:6d:3479:a572:93cc,0.00%,135.78ms,0.53mb/s,4.24mb,查询,2026/07/31 05:05:14
44,IPV6,2a06:98c1:3107:0:16:d2d6:ba3f:4fb9,0.00%,106.84ms,0.42mb/s,3.36mb,查询,2026/07/31 05:05:14
45,IPV6,2a06:98c1:3105:e:7f94:f227:910f:532,0.00%,125.00ms,0.41mb/s,3.28mb,查询,2026/07/31 05:05:14
46,IPV6,2a06:98c1:310d:be53:9d81:925e:e1d5:7018,0.00%,120.30ms,0.34mb/s,2.72mb,查询,2026/07/31 05:05:14
47,IPV6,2a06:98c1:3105:e:7f94:c5cc:2612:6b81,0.00%,133.67ms,0.29mb/s,2.32mb,查询,2026/07/31 05:05:14
48,IPV6,2a06:98c1:3108::c98c:7381:9596,0.00%,128.65ms,0.26mb/s,2.08mb,查询,2026/07/31 05:05:14
49,IPV6,2a06:98c1:51:a8d8:e834:931:ae3c:ccf8,0.00%,125.18ms,0.19mb/s,1.52mb,查询,2026/07/31 05:05:14
50,IPV6,2803:f800:51:31ec:1f2c:6b16:69fa:d39a,0.00%,126.53ms,0.15mb/s,1.2mb,查询,2026/07/31 05:05:14
