序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.126,0.00%,46.29ms,69.68mb/s,557.44mb,查询,2026/06/27 19:22:18
2,电信,104.18.43.96,0.00%,46.19ms,67.12mb/s,536.96mb,查询,2026/06/27 19:22:18
3,电信,104.18.34.34,0.00%,46.42ms,67.11mb/s,536.88mb,查询,2026/06/27 19:22:18
4,电信,162.159.40.212,0.00%,46.26ms,66.98mb/s,535.84mb,查询,2026/06/27 19:22:18
5,电信,162.159.42.68,0.00%,46.45ms,66.97mb/s,535.76mb,查询,2026/06/27 19:22:18
6,电信,162.159.21.9,0.00%,46.44ms,66.67mb/s,533.36mb,查询,2026/06/27 19:22:18
7,电信,172.64.149.118,0.00%,46.41ms,66.55mb/s,532.4mb,查询,2026/06/27 19:22:18
8,电信,104.18.35.236,0.00%,46.39ms,65.83mb/s,526.64mb,查询,2026/06/27 19:22:18
9,电信,172.64.150.202,0.00%,46.27ms,65.60mb/s,524.8mb,查询,2026/06/27 19:22:18
10,电信,162.159.14.120,0.00%,46.07ms,65.33mb/s,522.64mb,查询,2026/06/27 19:22:18
11,联通,172.67.67.9,0.00%,96.85ms,12.86mb/s,102.88mb,查询,2026/06/27 19:21:52
12,联通,104.26.9.69,0.00%,95.41ms,10.97mb/s,87.76mb,查询,2026/06/27 19:21:52
13,联通,172.67.71.131,0.00%,95.00ms,6.34mb/s,50.72mb,查询,2026/06/27 19:21:52
14,联通,172.67.79.63,0.00%,94.93ms,4.64mb/s,37.12mb,查询,2026/06/27 19:21:52
15,联通,104.26.13.37,0.00%,97.30ms,1.56mb/s,12.48mb,查询,2026/06/27 19:21:52
16,联通,104.20.20.222,0.00%,96.23ms,1.41mb/s,11.28mb,查询,2026/06/27 19:21:52
17,联通,172.67.75.216,0.00%,97.11ms,1.21mb/s,9.68mb,查询,2026/06/27 19:21:52
18,联通,104.26.7.185,0.00%,96.83ms,1.07mb/s,8.56mb,查询,2026/06/27 19:21:52
19,联通,104.26.8.118,0.00%,95.61ms,1.05mb/s,8.4mb,查询,2026/06/27 19:21:52
20,联通,104.26.10.211,0.00%,95.98ms,0.90mb/s,7.2mb,查询,2026/06/27 19:21:52
21,移动,104.17.22.72,0.00%,49.83ms,8.84mb/s,70.72mb,查询,2026/06/27 19:17:49
22,移动,104.17.25.249,0.00%,50.56ms,8.21mb/s,65.68mb,查询,2026/06/27 19:17:49
23,移动,104.17.215.77,0.00%,51.28ms,6.31mb/s,50.48mb,查询,2026/06/27 19:17:49
24,移动,104.17.161.184,0.00%,50.90ms,1.60mb/s,12.8mb,查询,2026/06/27 19:17:49
25,移动,104.19.40.235,0.00%,50.55ms,1.53mb/s,12.24mb,查询,2026/06/27 19:17:49
26,移动,104.17.23.134,0.00%,50.65ms,1.35mb/s,10.8mb,查询,2026/06/27 19:17:49
27,移动,104.16.144.14,0.00%,51.25ms,1.32mb/s,10.56mb,查询,2026/06/27 19:17:49
28,移动,104.16.251.230,0.00%,51.16ms,1.20mb/s,9.6mb,查询,2026/06/27 19:17:49
29,移动,104.17.115.57,0.00%,51.33ms,0.68mb/s,5.44mb,查询,2026/06/27 19:17:49
30,移动,104.17.223.160,0.00%,50.77ms,0.48mb/s,3.84mb,查询,2026/06/27 19:17:49
31,多线,162.159.17.96,0.00%,68.34ms,23.81mb/s,190.48mb,查询,2026/06/27 19:22:50
32,多线,172.64.52.169,0.00%,47.13ms,14.30mb/s,114.4mb,查询,2026/06/27 19:22:50
33,多线,172.64.148.200,0.00%,66.72ms,14.21mb/s,113.68mb,查询,2026/06/27 19:22:50
34,多线,198.41.211.48,0.00%,68.45ms,14.20mb/s,113.6mb,查询,2026/06/27 19:22:50
35,多线,162.159.2.99,0.00%,68.36ms,14.18mb/s,113.44mb,查询,2026/06/27 19:22:50
36,多线,104.18.37.67,0.00%,68.71ms,4.20mb/s,33.6mb,查询,2026/06/27 19:22:50
37,多线,162.159.61.155,0.00%,67.18ms,0.67mb/s,5.36mb,查询,2026/06/27 19:22:50
38,多线,162.159.39.231,0.00%,68.26ms,0.21mb/s,1.68mb,查询,2026/06/27 19:22:50
39,多线,172.64.229.153,0.00%,53.25ms,0.14mb/s,1.12mb,查询,2026/06/27 19:22:50
40,多线,172.64.53.80,0.00%,62.07ms,0.14mb/s,1.12mb,查询,2026/06/27 19:22:50
41,IPV6,2a06:98c1:3104:b2:e6e0:197:e54c:1b5a,0.00%,46.66ms,30.10mb/s,240.8mb,查询,2026/06/27 19:04:23
42,IPV6,2a06:98c1:51:0:bb4b:d6b6:2d02:be18,0.00%,46.37ms,29.94mb/s,239.52mb,查询,2026/06/27 19:04:23
43,IPV6,2a06:98c1:3100:22:cb18:4491:5f32:83f9,0.00%,46.66ms,29.83mb/s,238.64mb,查询,2026/06/27 19:04:23
