序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.27,0.00%,44.47ms,41.03mb/s,328.24mb,查询,2026/09/24 05:33:21
2,电信,104.18.36.107,0.00%,45.11ms,36.07mb/s,288.56mb,查询,2026/09/24 05:33:21
3,电信,104.18.45.39,0.00%,43.34ms,25.28mb/s,202.24mb,查询,2026/09/24 05:33:21
4,电信,104.18.40.33,0.00%,43.75ms,16.33mb/s,130.64mb,查询,2026/09/24 05:33:21
5,电信,104.18.42.185,0.00%,42.61ms,7.56mb/s,60.48mb,查询,2026/09/24 05:33:21
6,电信,104.18.44.165,0.00%,44.20ms,6.23mb/s,49.84mb,查询,2026/09/24 05:33:21
7,电信,172.64.150.185,0.00%,42.70ms,0.53mb/s,4.24mb,查询,2026/09/24 05:33:21
8,电信,104.18.37.193,0.00%,44.51ms,0.47mb/s,3.76mb,查询,2026/09/24 05:33:21
9,电信,104.18.38.46,0.00%,44.64ms,0.36mb/s,2.88mb,查询,2026/09/24 05:33:21
10,电信,104.18.35.19,0.00%,45.06ms,0.31mb/s,2.48mb,查询,2026/09/24 05:33:21
11,联通,172.67.67.77,0.00%,65.74ms,51.51mb/s,412.08mb,查询,2026/09/24 05:31:33
12,联通,172.67.68.250,0.00%,64.99ms,50.61mb/s,404.88mb,查询,2026/09/24 05:31:33
13,联通,172.67.66.107,0.00%,63.15ms,48.65mb/s,389.2mb,查询,2026/09/24 05:31:33
14,联通,172.67.65.116,0.00%,66.45ms,48.00mb/s,384mb,查询,2026/09/24 05:31:33
15,联通,104.26.15.63,0.00%,66.53ms,47.91mb/s,383.28mb,查询,2026/09/24 05:31:33
16,联通,104.26.2.117,0.00%,66.47ms,47.88mb/s,383.04mb,查询,2026/09/24 05:31:33
17,联通,104.20.22.230,0.00%,65.98ms,47.74mb/s,381.92mb,查询,2026/09/24 05:31:33
18,联通,162.159.153.218,0.00%,66.94ms,47.43mb/s,379.44mb,查询,2026/09/24 05:31:33
19,联通,104.20.25.78,0.00%,65.92ms,44.64mb/s,357.12mb,查询,2026/09/24 05:31:33
20,联通,104.20.24.56,0.00%,65.61ms,42.41mb/s,339.28mb,查询,2026/09/24 05:31:33
21,移动,172.66.211.116,0.00%,101.07ms,15.86mb/s,126.88mb,查询,2026/09/24 05:32:58
22,移动,172.66.140.191,0.00%,100.92ms,14.67mb/s,117.36mb,查询,2026/09/24 05:32:58
23,移动,172.66.195.215,0.00%,101.01ms,13.98mb/s,111.84mb,查询,2026/09/24 05:32:58
24,移动,172.66.129.47,0.00%,99.64ms,12.08mb/s,96.64mb,查询,2026/09/24 05:32:58
25,移动,172.66.215.134,0.00%,100.61ms,10.69mb/s,85.52mb,查询,2026/09/24 05:32:58
26,移动,172.66.194.71,0.00%,101.06ms,10.25mb/s,82mb,查询,2026/09/24 05:32:58
27,移动,104.25.247.193,0.00%,99.62ms,8.29mb/s,66.32mb,查询,2026/09/24 05:32:58
28,移动,104.16.146.22,0.00%,98.71ms,0.18mb/s,1.44mb,查询,2026/09/24 05:32:58
29,移动,172.64.145.245,0.00%,97.31ms,0.15mb/s,1.2mb,查询,2026/09/24 05:32:58
30,移动,172.64.154.61,0.00%,97.98ms,0.14mb/s,1.12mb,查询,2026/09/24 05:32:58
31,多线,104.18.35.204,0.00%,69.92ms,15.11mb/s,120.88mb,查询,2026/09/24 05:33:10
32,多线,104.18.43.148,0.00%,69.30ms,14.93mb/s,119.44mb,查询,2026/09/24 05:33:10
33,多线,172.64.229.117,0.00%,39.68ms,14.50mb/s,116mb,查询,2026/09/24 05:33:10
34,多线,172.64.148.254,0.00%,70.80ms,2.17mb/s,17.36mb,查询,2026/09/24 05:33:10
35,多线,104.18.37.171,0.00%,66.80ms,0.59mb/s,4.72mb,查询,2026/09/24 05:33:10
36,多线,104.18.44.138,0.00%,70.45ms,0.48mb/s,3.84mb,查询,2026/09/24 05:33:10
37,多线,172.64.156.8,0.00%,69.45ms,0.38mb/s,3.04mb,查询,2026/09/24 05:33:10
38,多线,172.64.158.75,0.00%,69.60ms,0.34mb/s,2.72mb,查询,2026/09/24 05:33:10
39,多线,172.64.157.0,0.00%,70.20ms,0.33mb/s,2.64mb,查询,2026/09/24 05:33:10
40,多线,172.64.152.143,0.00%,70.86ms,0.27mb/s,2.16mb,查询,2026/09/24 05:33:10
41,IPV6,2a06:98c1:3108:c3:8f93:55e4:2493:678,0.00%,42.19ms,1.48mb/s,11.84mb,查询,2026/09/24 05:34:50
42,IPV6,2a06:98c1:3105:e72c:d8b8:ea08:481:19d4,0.00%,42.70ms,1.34mb/s,10.72mb,查询,2026/09/24 05:34:50
43,IPV6,2a06:98c1:51:1a7a:c2e9:4fb2:7817:c6cc,0.00%,42.36ms,0.39mb/s,3.12mb,查询,2026/09/24 05:34:50
44,IPV6,2a06:98c1:3106:7f:6c99:4ad4:7209:d734,0.00%,42.43ms,0.39mb/s,3.12mb,查询,2026/09/24 05:34:50
45,IPV6,2a06:98c1:51:0:1631:71f3:66b1:1774,0.00%,42.80ms,0.39mb/s,3.12mb,查询,2026/09/24 05:34:50
46,IPV6,2a06:98c1:3101:b033:9117:7c51:5831:a6f7,0.00%,42.37ms,0.38mb/s,3.04mb,查询,2026/09/24 05:34:50
47,IPV6,2a06:98c1:3103:0:f55d:c091:7df:21e9,0.00%,42.77ms,0.25mb/s,2mb,查询,2026/09/24 05:34:50
48,IPV6,2a06:98c1:3107:39bc:d78d:acb0:b899:19f6,0.00%,42.44ms,0.24mb/s,1.92mb,查询,2026/09/24 05:34:50
49,IPV6,2a06:98c1:310e:0:31:10f9:5e36:c346,0.00%,42.60ms,0.22mb/s,1.76mb,查询,2026/09/24 05:34:50
50,IPV6,2400:cb00:2049:58b:f362:4d9a:1418:d57b,0.00%,42.45ms,0.15mb/s,1.2mb,查询,2026/09/24 05:34:50
