序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.182,0.00%,51.86ms,67.46mb/s,539.68mb,查询,2026/08/03 07:48:38
2,电信,162.159.38.119,0.00%,51.30ms,62.08mb/s,496.64mb,查询,2026/08/03 07:48:38
3,电信,172.64.52.25,0.00%,51.78ms,61.94mb/s,495.52mb,查询,2026/08/03 07:48:38
4,电信,172.64.53.199,0.00%,51.96ms,61.64mb/s,493.12mb,查询,2026/08/03 07:48:38
5,电信,162.159.44.196,0.00%,51.16ms,60.65mb/s,485.2mb,查询,2026/08/03 07:48:38
6,电信,108.162.198.197,0.00%,52.56ms,60.42mb/s,483.36mb,查询,2026/08/03 07:48:38
7,电信,172.64.229.21,0.00%,54.01ms,59.97mb/s,479.76mb,查询,2026/08/03 07:48:38
8,电信,162.159.39.249,0.00%,51.54ms,59.67mb/s,477.36mb,查询,2026/08/03 07:48:38
9,电信,162.159.5.249,0.00%,43.30ms,1.06mb/s,8.48mb,查询,2026/08/03 07:48:38
10,电信,162.159.19.159,0.00%,45.52ms,0.31mb/s,2.48mb,查询,2026/08/03 07:48:38
11,联通,162.159.160.59,0.00%,153.86ms,20.37mb/s,162.96mb,查询,2026/08/03 07:42:41
12,联通,104.17.140.203,0.00%,154.41ms,16.18mb/s,129.44mb,查询,2026/08/03 07:42:41
13,联通,104.17.129.220,0.00%,156.47ms,11.99mb/s,95.92mb,查询,2026/08/03 07:42:41
14,联通,104.26.13.66,0.00%,132.54ms,0.17mb/s,1.36mb,查询,2026/08/03 07:42:41
15,联通,162.159.148.234,0.00%,134.96ms,0.16mb/s,1.28mb,查询,2026/08/03 07:42:41
16,联通,104.26.7.44,0.00%,134.42ms,0.14mb/s,1.12mb,查询,2026/08/03 07:42:41
17,联通,162.159.139.94,0.00%,135.06ms,0.13mb/s,1.04mb,查询,2026/08/03 07:42:41
18,联通,104.26.2.95,0.00%,136.35ms,0.12mb/s,0.96mb,查询,2026/08/03 07:42:41
19,联通,104.26.8.221,0.00%,134.87ms,0.10mb/s,0.8mb,查询,2026/08/03 07:42:41
20,联通,104.20.18.89,0.00%,133.32ms,0.10mb/s,0.8mb,查询,2026/08/03 07:42:41
21,移动,172.64.147.215,0.00%,69.03ms,0.17mb/s,1.36mb,查询,2026/08/03 07:34:09
22,移动,104.17.118.7,0.00%,65.89ms,0.15mb/s,1.2mb,查询,2026/08/03 07:34:09
23,移动,104.17.209.26,0.00%,54.00ms,0.15mb/s,1.2mb,查询,2026/08/03 07:34:09
24,移动,104.17.191.138,0.00%,60.28ms,0.13mb/s,1.04mb,查询,2026/08/03 07:34:09
25,移动,104.17.167.200,0.00%,55.45ms,0.12mb/s,0.96mb,查询,2026/08/03 07:34:09
26,移动,104.17.153.250,0.00%,69.86ms,0.11mb/s,0.88mb,查询,2026/08/03 07:34:09
27,移动,104.17.151.209,0.00%,53.89ms,0.11mb/s,0.88mb,查询,2026/08/03 07:34:09
28,移动,104.17.187.104,0.00%,63.26ms,0.11mb/s,0.88mb,查询,2026/08/03 07:34:09
29,移动,104.17.146.0,0.00%,55.02ms,0.11mb/s,0.88mb,查询,2026/08/03 07:34:09
30,移动,104.17.216.74,0.00%,68.87ms,0.11mb/s,0.88mb,查询,2026/08/03 07:34:09
31,多线,172.64.53.71,0.00%,41.88ms,14.33mb/s,114.64mb,查询,2026/08/03 07:43:25
32,多线,162.159.45.202,0.00%,68.19ms,14.33mb/s,114.64mb,查询,2026/08/03 07:43:25
33,多线,108.162.198.106,0.00%,57.19ms,14.31mb/s,114.48mb,查询,2026/08/03 07:43:25
34,多线,162.159.44.208,0.00%,63.74ms,12.28mb/s,98.24mb,查询,2026/08/03 07:43:25
35,多线,172.64.229.3,0.00%,49.04ms,0.27mb/s,2.16mb,查询,2026/08/03 07:43:25
36,多线,162.159.34.181,0.00%,70.13ms,0.17mb/s,1.36mb,查询,2026/08/03 07:43:25
37,多线,172.64.52.248,0.00%,57.44ms,0.14mb/s,1.12mb,查询,2026/08/03 07:43:25
38,多线,162.159.38.93,0.00%,62.12ms,0.14mb/s,1.12mb,查询,2026/08/03 07:43:25
39,多线,162.159.39.160,0.00%,67.93ms,0.14mb/s,1.12mb,查询,2026/08/03 07:43:25
40,多线,162.159.61.55,0.00%,67.38ms,0.11mb/s,0.88mb,查询,2026/08/03 07:43:25
41,IPV6,2a06:98c1:3100:13:d8a1:e5a0:c714:c137,0.00%,46.34ms,0.68mb/s,5.44mb,查询,2026/08/03 07:36:00
42,IPV6,2a06:98c1:3108:b280:4172:f573:c09:ac09,0.00%,45.29ms,0.32mb/s,2.56mb,查询,2026/08/03 07:36:00
43,IPV6,2a06:98c1:3107:0:b0:b8c3:6fb6:f6be,0.00%,46.31ms,0.17mb/s,1.36mb,查询,2026/08/03 07:36:00
44,IPV6,2a06:98c1:3108:fe:e477:dbab:a2d3:323d,0.00%,46.13ms,0.15mb/s,1.2mb,查询,2026/08/03 07:36:00
45,IPV6,2a06:98c1:310f:f1:acbc:88f4:709c:d52a,0.00%,45.26ms,0.14mb/s,1.12mb,查询,2026/08/03 07:36:00
46,IPV6,2a06:98c1:3108:0:993c:707b:4ec8:5e1f,0.00%,44.38ms,0.14mb/s,1.12mb,查询,2026/08/03 07:36:00
47,IPV6,2a06:98c1:3108:f973:3a81:2e71:6bbc:33a9,0.00%,45.71ms,0.13mb/s,1.04mb,查询,2026/08/03 07:36:00
48,IPV6,2a06:98c1:3108:f973:3a5c:a4b2:8f71:2fb6,0.00%,45.07ms,0.12mb/s,0.96mb,查询,2026/08/03 07:36:00
49,IPV6,2a06:98c1:3106::41:af1d:3f72,0.00%,45.37ms,0.12mb/s,0.96mb,查询,2026/08/03 07:36:00
50,IPV6,2a06:98c1:3107:ea08:98fa:cdee:2157:f22d,0.00%,46.26ms,0.11mb/s,0.88mb,查询,2026/08/03 07:36:00
