序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.34,0.00%,46.42ms,64.83mb/s,518.64mb,查询,2026/07/07 11:52:36
2,电信,162.159.41.43,0.00%,46.26ms,62.71mb/s,501.68mb,查询,2026/07/07 11:52:36
3,电信,162.159.32.230,0.00%,46.15ms,57.54mb/s,460.32mb,查询,2026/07/07 11:52:36
4,电信,162.159.21.196,0.00%,46.26ms,55.24mb/s,441.92mb,查询,2026/07/07 11:52:36
5,电信,172.64.155.214,0.00%,46.29ms,54.04mb/s,432.32mb,查询,2026/07/07 11:52:36
6,电信,173.245.58.212,0.00%,46.56ms,31.68mb/s,253.44mb,查询,2026/07/07 11:52:36
7,电信,172.64.145.23,0.00%,46.13ms,13.84mb/s,110.72mb,查询,2026/07/07 11:52:36
8,电信,172.64.146.143,0.00%,46.19ms,1.67mb/s,13.36mb,查询,2026/07/07 11:52:36
9,电信,162.159.9.66,0.00%,46.30ms,1.07mb/s,8.56mb,查询,2026/07/07 11:52:36
10,电信,162.159.6.51,0.00%,46.40ms,0.88mb/s,7.04mb,查询,2026/07/07 11:52:36
11,联通,104.20.21.159,0.00%,142.06ms,1.87mb/s,14.96mb,查询,2026/07/07 11:52:07
12,联通,104.20.25.51,0.00%,141.21ms,0.34mb/s,2.72mb,查询,2026/07/07 11:52:07
13,联通,104.20.29.202,0.00%,142.67ms,0.26mb/s,2.08mb,查询,2026/07/07 11:52:07
14,联通,104.20.24.226,0.00%,139.61ms,0.24mb/s,1.92mb,查询,2026/07/07 11:52:07
15,联通,172.67.75.129,0.00%,142.49ms,0.21mb/s,1.68mb,查询,2026/07/07 11:52:07
16,联通,104.26.7.145,0.00%,141.23ms,0.21mb/s,1.68mb,查询,2026/07/07 11:52:07
17,联通,104.20.23.129,0.00%,138.48ms,0.18mb/s,1.44mb,查询,2026/07/07 11:52:07
18,联通,104.26.2.63,0.00%,142.72ms,0.15mb/s,1.2mb,查询,2026/07/07 11:52:07
19,联通,172.67.69.152,0.00%,140.43ms,0.11mb/s,0.88mb,查询,2026/07/07 11:52:07
20,联通,104.26.9.216,0.00%,136.89ms,0.10mb/s,0.8mb,查询,2026/07/07 11:52:07
21,移动,104.19.33.36,0.00%,69.28ms,0.93mb/s,7.44mb,查询,2026/07/07 11:48:52
22,移动,104.19.32.38,0.00%,54.35ms,0.28mb/s,2.24mb,查询,2026/07/07 11:48:52
23,移动,104.17.114.106,0.00%,61.92ms,0.16mb/s,1.28mb,查询,2026/07/07 11:48:52
24,移动,104.17.147.123,0.00%,84.46ms,0.15mb/s,1.2mb,查询,2026/07/07 11:48:52
25,移动,104.17.152.174,0.00%,80.51ms,0.14mb/s,1.12mb,查询,2026/07/07 11:48:52
26,移动,104.19.42.73,0.00%,80.75ms,0.14mb/s,1.12mb,查询,2026/07/07 11:48:52
27,移动,104.17.187.59,0.00%,61.51ms,0.13mb/s,1.04mb,查询,2026/07/07 11:48:52
28,移动,104.16.244.64,0.00%,70.82ms,0.13mb/s,1.04mb,查询,2026/07/07 11:48:52
29,移动,104.19.58.50,0.00%,71.53ms,0.12mb/s,0.96mb,查询,2026/07/07 11:48:52
30,移动,104.17.156.4,0.00%,76.45ms,0.11mb/s,0.88mb,查询,2026/07/07 11:48:52
