序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.178,0.00%,52.09ms,61.89mb/s,495.12mb,查询,2026/09/02 06:56:29
2,电信,104.17.217.163,0.00%,157.91ms,1.63mb/s,13.04mb,查询,2026/09/02 06:56:29
3,电信,104.17.131.14,0.00%,158.17ms,0.84mb/s,6.72mb,查询,2026/09/02 06:56:29
4,电信,104.19.52.119,0.00%,158.15ms,0.75mb/s,6mb,查询,2026/09/02 06:56:29
5,电信,104.19.114.110,0.00%,158.10ms,0.63mb/s,5.04mb,查询,2026/09/02 06:56:29
6,电信,104.16.101.5,0.00%,158.00ms,0.63mb/s,5.04mb,查询,2026/09/02 06:56:29
7,电信,104.18.39.93,0.00%,45.57ms,0.40mb/s,3.2mb,查询,2026/09/02 06:56:29
8,电信,172.64.149.154,0.00%,44.91ms,0.34mb/s,2.72mb,查询,2026/09/02 06:56:29
9,电信,104.18.47.130,0.00%,46.31ms,0.34mb/s,2.72mb,查询,2026/09/02 06:56:29
10,电信,104.18.36.172,0.00%,46.20ms,0.30mb/s,2.4mb,查询,2026/09/02 06:56:29
11,联通,104.20.20.235,0.00%,64.75ms,10.89mb/s,87.12mb,查询,2026/09/02 06:51:50
12,联通,104.26.7.38,0.00%,66.80ms,9.89mb/s,79.12mb,查询,2026/09/02 06:51:50
13,联通,104.20.19.225,0.00%,66.81ms,8.78mb/s,70.24mb,查询,2026/09/02 06:51:50
14,联通,162.159.138.31,0.00%,66.47ms,7.45mb/s,59.6mb,查询,2026/09/02 06:51:50
15,联通,172.67.75.47,0.00%,66.82ms,7.35mb/s,58.8mb,查询,2026/09/02 06:51:50
16,联通,104.26.12.148,0.00%,66.58ms,6.76mb/s,54.08mb,查询,2026/09/02 06:51:50
17,联通,162.159.132.25,0.00%,66.98ms,6.66mb/s,53.28mb,查询,2026/09/02 06:51:50
18,联通,172.67.71.230,0.00%,66.06ms,5.10mb/s,40.8mb,查询,2026/09/02 06:51:50
19,联通,104.26.14.167,0.00%,66.90ms,4.88mb/s,39.04mb,查询,2026/09/02 06:51:50
20,联通,104.20.16.25,0.00%,66.79ms,4.44mb/s,35.52mb,查询,2026/09/02 06:51:50
21,移动,172.64.154.14,0.00%,53.54ms,0.42mb/s,3.36mb,查询,2026/09/02 06:48:10
22,移动,172.64.144.68,0.00%,54.77ms,0.23mb/s,1.84mb,查询,2026/09/02 06:48:10
23,移动,104.19.156.70,0.00%,66.50ms,0.22mb/s,1.76mb,查询,2026/09/02 06:48:10
24,移动,172.64.155.157,0.00%,50.97ms,0.22mb/s,1.76mb,查询,2026/09/02 06:48:10
25,移动,172.64.158.34,0.00%,52.30ms,0.21mb/s,1.68mb,查询,2026/09/02 06:48:10
26,移动,104.17.98.149,0.00%,67.27ms,0.17mb/s,1.36mb,查询,2026/09/02 06:48:10
27,移动,104.19.50.114,0.00%,60.05ms,0.16mb/s,1.28mb,查询,2026/09/02 06:48:10
28,移动,104.19.41.25,0.00%,62.80ms,0.15mb/s,1.2mb,查询,2026/09/02 06:48:10
29,移动,172.64.229.36,0.00%,68.14ms,0.12mb/s,0.96mb,查询,2026/09/02 06:48:10
30,移动,104.19.155.47,0.00%,55.21ms,0.10mb/s,0.8mb,查询,2026/09/02 06:48:10
31,多线,172.64.229.51,0.00%,38.81ms,14.43mb/s,115.44mb,查询,2026/09/02 06:53:32
32,多线,172.64.147.252,0.00%,70.77ms,0.33mb/s,2.64mb,查询,2026/09/02 06:53:32
33,多线,172.64.148.121,0.00%,69.36ms,0.19mb/s,1.52mb,查询,2026/09/02 06:53:32
34,多线,104.18.45.243,0.00%,71.11ms,0.17mb/s,1.36mb,查询,2026/09/02 06:53:32
35,多线,104.18.32.187,0.00%,71.38ms,0.17mb/s,1.36mb,查询,2026/09/02 06:53:32
36,多线,172.64.146.201,0.00%,70.57ms,0.16mb/s,1.28mb,查询,2026/09/02 06:53:32
37,多线,172.64.159.161,0.00%,71.62ms,0.13mb/s,1.04mb,查询,2026/09/02 06:53:32
38,多线,104.18.44.183,0.00%,71.02ms,0.12mb/s,0.96mb,查询,2026/09/02 06:53:32
39,多线,172.64.155.89,0.00%,68.61ms,0.11mb/s,0.88mb,查询,2026/09/02 06:53:32
40,多线,172.64.157.32,0.00%,70.15ms,0.11mb/s,0.88mb,查询,2026/09/02 06:53:32
41,IPV6,2400:cb00:2049:c41b:549b:4344:4d1d:4568,0.00%,43.85ms,0.38mb/s,3.04mb,查询,2026/09/02 06:35:11
42,IPV6,2a06:98c1:50::52:9d88,0.00%,44.23ms,0.14mb/s,1.12mb,查询,2026/09/02 06:35:11
43,IPV6,2606:4700:54:b2d6:37e3:62c0:646c:afaa,0.00%,44.19ms,0.14mb/s,1.12mb,查询,2026/09/02 06:35:11
44,IPV6,2a06:98c1:310c:0:ab35:c6bd:8c26:d700,0.00%,44.11ms,0.12mb/s,0.96mb,查询,2026/09/02 06:35:11
45,IPV6,2606:4700:54:b2d6:37e3:62c0:646b:d3bf,0.00%,43.63ms,0.11mb/s,0.88mb,查询,2026/09/02 06:35:11
46,IPV6,2606:4700:54:b2d6:5240:5889:9507:4e09,0.00%,44.37ms,0.11mb/s,0.88mb,查询,2026/09/02 06:35:11
