序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.161,0.00%,51.66ms,83.29mb/s,666.32mb,查询,2026/08/01 22:52:54
2,电信,172.64.52.11,0.00%,51.90ms,64.35mb/s,514.8mb,查询,2026/08/01 22:52:54
3,电信,172.64.53.250,0.00%,52.10ms,62.15mb/s,497.2mb,查询,2026/08/01 22:52:54
4,电信,162.159.45.249,0.00%,51.74ms,61.66mb/s,493.28mb,查询,2026/08/01 22:52:54
5,电信,162.159.14.85,0.00%,46.30ms,4.02mb/s,32.16mb,查询,2026/08/01 22:52:54
6,电信,198.41.223.254,0.00%,45.31ms,3.82mb/s,30.56mb,查询,2026/08/01 22:52:54
7,电信,172.64.144.10,0.00%,43.93ms,0.58mb/s,4.64mb,查询,2026/08/01 22:52:54
8,电信,162.159.49.87,0.00%,44.70ms,0.51mb/s,4.08mb,查询,2026/08/01 22:52:54
9,电信,108.162.192.183,0.00%,46.38ms,0.46mb/s,3.68mb,查询,2026/08/01 22:52:54
10,电信,162.159.18.152,0.00%,44.15ms,0.34mb/s,2.72mb,查询,2026/08/01 22:52:54
11,联通,162.159.138.58,0.00%,108.30ms,2.07mb/s,16.56mb,查询,2026/08/01 22:52:09
12,联通,104.26.10.104,0.00%,108.26ms,1.40mb/s,11.2mb,查询,2026/08/01 22:52:09
13,联通,162.159.135.155,0.00%,108.34ms,1.11mb/s,8.88mb,查询,2026/08/01 22:52:09
14,联通,104.26.14.175,0.00%,107.08ms,1.01mb/s,8.08mb,查询,2026/08/01 22:52:09
15,联通,162.159.149.181,0.00%,107.98ms,0.55mb/s,4.4mb,查询,2026/08/01 22:52:09
16,联通,162.159.157.57,0.00%,103.52ms,0.37mb/s,2.96mb,查询,2026/08/01 22:52:09
17,联通,162.159.136.51,0.00%,106.88ms,0.28mb/s,2.24mb,查询,2026/08/01 22:52:09
18,联通,162.159.147.24,0.00%,103.02ms,0.24mb/s,1.92mb,查询,2026/08/01 22:52:09
19,联通,162.159.139.131,0.00%,104.97ms,0.21mb/s,1.68mb,查询,2026/08/01 22:52:09
20,联通,162.159.156.192,0.00%,108.68ms,0.14mb/s,1.12mb,查询,2026/08/01 22:52:09
21,移动,104.25.243.228,0.00%,96.38ms,17.38mb/s,139.04mb,查询,2026/08/01 22:47:51
22,移动,104.25.254.207,0.00%,98.51ms,13.95mb/s,111.6mb,查询,2026/08/01 22:47:51
23,移动,104.25.253.153,0.00%,97.15ms,13.94mb/s,111.52mb,查询,2026/08/01 22:47:51
24,移动,104.25.241.79,0.00%,97.59ms,13.80mb/s,110.4mb,查询,2026/08/01 22:47:51
25,移动,162.159.82.80,0.00%,88.97ms,13.57mb/s,108.56mb,查询,2026/08/01 22:47:51
26,移动,104.21.91.149,0.00%,97.88ms,13.41mb/s,107.28mb,查询,2026/08/01 22:47:51
27,移动,172.64.146.148,0.00%,97.83ms,13.38mb/s,107.04mb,查询,2026/08/01 22:47:51
28,移动,104.25.248.164,0.00%,98.48ms,13.12mb/s,104.96mb,查询,2026/08/01 22:47:51
29,移动,104.25.246.128,0.00%,97.00ms,13.09mb/s,104.72mb,查询,2026/08/01 22:47:51
30,移动,172.64.153.139,0.00%,97.31ms,12.28mb/s,98.24mb,查询,2026/08/01 22:47:51
31,多线,172.64.53.57,0.00%,69.22ms,14.37mb/s,114.96mb,查询,2026/08/01 22:52:45
32,多线,172.64.52.129,0.00%,36.52ms,14.30mb/s,114.4mb,查询,2026/08/01 22:52:45
33,多线,108.162.198.189,0.00%,56.50ms,14.28mb/s,114.24mb,查询,2026/08/01 22:52:45
34,多线,104.18.44.93,0.00%,67.50ms,10.43mb/s,83.44mb,查询,2026/08/01 22:52:45
35,多线,172.64.229.85,0.00%,50.01ms,0.37mb/s,2.96mb,查询,2026/08/01 22:52:45
36,多线,162.159.44.108,0.00%,67.55ms,0.28mb/s,2.24mb,查询,2026/08/01 22:52:45
37,多线,162.159.38.242,0.00%,62.14ms,0.27mb/s,2.16mb,查询,2026/08/01 22:52:45
38,多线,162.159.45.75,0.00%,55.52ms,0.14mb/s,1.12mb,查询,2026/08/01 22:52:45
39,多线,162.159.39.34,0.00%,53.36ms,0.13mb/s,1.04mb,查询,2026/08/01 22:52:45
40,多线,162.159.5.216,0.00%,70.23ms,0.13mb/s,1.04mb,查询,2026/08/01 22:52:45
41,IPV6,2803:f800:50:37d7:3bd3:bc24:8b9:82b2,0.00%,42.60ms,40.53mb/s,324.24mb,查询,2026/08/01 22:35:03
