序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.36,0.00%,44.32ms,71.06mb/s,568.48mb,查询,2026/08/30 01:12:29
2,电信,172.64.148.41,0.00%,43.79ms,69.56mb/s,556.48mb,查询,2026/08/30 01:12:29
3,电信,104.18.41.111,0.00%,43.09ms,69.54mb/s,556.32mb,查询,2026/08/30 01:12:29
4,电信,104.18.44.26,0.00%,44.37ms,69.05mb/s,552.4mb,查询,2026/08/30 01:12:29
5,电信,172.64.157.164,0.00%,43.12ms,68.85mb/s,550.8mb,查询,2026/08/30 01:12:29
6,电信,104.18.47.143,0.00%,43.71ms,67.44mb/s,539.52mb,查询,2026/08/30 01:12:29
7,电信,104.18.40.241,0.00%,43.57ms,66.44mb/s,531.52mb,查询,2026/08/30 01:12:29
8,电信,172.64.159.101,0.00%,44.74ms,65.41mb/s,523.28mb,查询,2026/08/30 01:12:29
9,电信,172.64.149.228,0.00%,44.59ms,51.12mb/s,408.96mb,查询,2026/08/30 01:12:29
10,电信,104.18.36.107,0.00%,45.22ms,42.10mb/s,336.8mb,查询,2026/08/30 01:12:29
11,联通,162.159.151.251,0.00%,66.96ms,45.40mb/s,363.2mb,查询,2026/08/30 01:11:45
12,联通,104.20.18.212,0.00%,66.08ms,39.82mb/s,318.56mb,查询,2026/08/30 01:11:45
13,联通,104.20.22.160,0.00%,66.06ms,37.99mb/s,303.92mb,查询,2026/08/30 01:11:45
14,联通,172.67.69.103,0.00%,65.76ms,36.92mb/s,295.36mb,查询,2026/08/30 01:11:45
15,联通,162.159.141.238,0.00%,64.11ms,36.19mb/s,289.52mb,查询,2026/08/30 01:11:45
16,联通,104.26.2.5,0.00%,65.23ms,30.29mb/s,242.32mb,查询,2026/08/30 01:11:45
17,联通,104.26.13.253,0.00%,67.03ms,19.00mb/s,152mb,查询,2026/08/30 01:11:45
18,联通,172.67.72.46,0.00%,67.04ms,16.32mb/s,130.56mb,查询,2026/08/30 01:11:45
19,联通,104.20.29.165,0.00%,65.40ms,15.68mb/s,125.44mb,查询,2026/08/30 01:11:45
20,联通,104.26.8.234,0.00%,67.15ms,15.02mb/s,120.16mb,查询,2026/08/30 01:11:45
21,移动,104.19.53.68,0.00%,50.97ms,0.32mb/s,2.56mb,查询,2026/08/30 01:18:18
22,移动,172.64.156.103,0.00%,51.01ms,0.25mb/s,2mb,查询,2026/08/30 01:18:18
23,移动,104.19.51.118,0.00%,48.65ms,0.24mb/s,1.92mb,查询,2026/08/30 01:18:18
24,移动,104.17.211.93,0.00%,50.39ms,0.24mb/s,1.92mb,查询,2026/08/30 01:18:18
25,移动,104.19.57.3,0.00%,50.68ms,0.19mb/s,1.52mb,查询,2026/08/30 01:18:18
26,移动,104.17.63.221,0.00%,51.25ms,0.18mb/s,1.44mb,查询,2026/08/30 01:18:18
27,移动,104.19.148.228,0.00%,50.30ms,0.17mb/s,1.36mb,查询,2026/08/30 01:18:18
28,移动,104.19.145.123,0.00%,49.70ms,0.16mb/s,1.28mb,查询,2026/08/30 01:18:18
29,移动,104.19.156.6,0.00%,50.48ms,0.15mb/s,1.2mb,查询,2026/08/30 01:18:18
30,移动,104.19.146.23,0.00%,50.37ms,0.13mb/s,1.04mb,查询,2026/08/30 01:18:18
31,多线,172.64.159.90,0.00%,69.71ms,14.97mb/s,119.76mb,查询,2026/08/30 01:13:00
32,多线,172.64.229.127,0.00%,38.96ms,14.83mb/s,118.64mb,查询,2026/08/30 01:13:00
33,多线,104.18.46.165,0.00%,70.50ms,14.32mb/s,114.56mb,查询,2026/08/30 01:13:00
34,多线,104.18.33.148,0.00%,69.14ms,14.28mb/s,114.24mb,查询,2026/08/30 01:13:00
35,多线,104.18.43.55,0.00%,70.63ms,13.97mb/s,111.76mb,查询,2026/08/30 01:13:00
36,多线,172.64.156.206,0.00%,70.64ms,9.13mb/s,73.04mb,查询,2026/08/30 01:13:00
37,多线,172.64.145.43,0.00%,71.17ms,7.50mb/s,60mb,查询,2026/08/30 01:13:00
38,多线,172.64.144.193,0.00%,70.56ms,0.14mb/s,1.12mb,查询,2026/08/30 01:13:00
39,多线,172.64.158.112,0.00%,70.01ms,0.14mb/s,1.12mb,查询,2026/08/30 01:13:00
40,多线,104.18.42.12,0.00%,68.18ms,0.13mb/s,1.04mb,查询,2026/08/30 01:13:00
41,IPV6,2803:f800:50:3012:b70:f9b6:516e:c808,0.00%,42.68ms,50.64mb/s,405.12mb,查询,2026/08/30 01:04:02
42,IPV6,2803:f800:51:0:e9a2:cee1:f409:a4f2,0.00%,42.37ms,30.18mb/s,241.44mb,查询,2026/08/30 01:04:02
43,IPV6,2a06:98c1:310a:77:ca1b:197f:8ced:636b,0.00%,42.64ms,30.12mb/s,240.96mb,查询,2026/08/30 01:04:02
44,IPV6,2a06:98c1:3102:43c7:1f9d:1793:9327:d1e6,0.00%,42.40ms,30.01mb/s,240.08mb,查询,2026/08/30 01:04:02
45,IPV6,2a06:98c1:310e:a765:f7aa:2f97:3a7d:6426,0.00%,42.67ms,30.01mb/s,240.08mb,查询,2026/08/30 01:04:02
46,IPV6,2a06:98c1:3109:0:23:d912:497e:dade,0.00%,42.64ms,29.75mb/s,238mb,查询,2026/08/30 01:04:02
