序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.169,0.00%,52.89ms,60.59mb/s,484.72mb,查询,2026/09/04 04:02:48
2,电信,104.18.75.185,0.00%,153.49ms,22.70mb/s,181.6mb,查询,2026/09/04 04:02:48
3,电信,104.19.16.135,0.00%,153.46ms,22.12mb/s,176.96mb,查询,2026/09/04 04:02:48
4,电信,104.17.41.76,0.00%,153.57ms,18.01mb/s,144.08mb,查询,2026/09/04 04:02:48
5,电信,104.16.40.98,0.00%,152.98ms,17.20mb/s,137.6mb,查询,2026/09/04 04:02:48
6,电信,172.66.2.9,0.00%,153.31ms,16.25mb/s,130mb,查询,2026/09/04 04:02:48
7,电信,104.16.14.136,0.00%,153.33ms,16.12mb/s,128.96mb,查询,2026/09/04 04:02:48
8,电信,104.18.133.16,0.00%,153.52ms,10.68mb/s,85.44mb,查询,2026/09/04 04:02:48
9,电信,104.19.123.35,0.00%,153.50ms,7.23mb/s,57.84mb,查询,2026/09/04 04:02:48
10,电信,172.64.79.45,0.00%,152.04ms,4.81mb/s,38.48mb,查询,2026/09/04 04:02:48
11,联通,162.159.137.169,0.00%,65.24ms,40.17mb/s,321.36mb,查询,2026/09/04 04:01:49
12,联通,104.26.11.69,0.00%,63.59ms,29.81mb/s,238.48mb,查询,2026/09/04 04:01:49
13,联通,162.159.149.85,0.00%,65.95ms,24.91mb/s,199.28mb,查询,2026/09/04 04:01:49
14,联通,104.26.3.238,0.00%,66.43ms,21.50mb/s,172mb,查询,2026/09/04 04:01:49
15,联通,172.67.72.106,0.00%,66.80ms,20.14mb/s,161.12mb,查询,2026/09/04 04:01:49
16,联通,172.67.73.209,0.00%,63.37ms,19.79mb/s,158.32mb,查询,2026/09/04 04:01:49
17,联通,162.159.138.80,0.00%,66.64ms,19.50mb/s,156mb,查询,2026/09/04 04:01:49
18,联通,162.159.131.26,0.00%,66.58ms,17.43mb/s,139.44mb,查询,2026/09/04 04:01:49
19,联通,162.159.158.241,0.00%,63.68ms,14.63mb/s,117.04mb,查询,2026/09/04 04:01:49
20,联通,104.20.17.200,0.00%,66.50ms,12.23mb/s,97.84mb,查询,2026/09/04 04:01:49
21,移动,104.17.187.20,0.00%,51.68ms,0.28mb/s,2.24mb,查询,2026/09/04 04:03:18
22,移动,104.17.56.250,0.00%,52.33ms,0.23mb/s,1.84mb,查询,2026/09/04 04:03:18
23,移动,104.17.30.77,0.00%,51.63ms,0.23mb/s,1.84mb,查询,2026/09/04 04:03:18
24,移动,104.17.50.197,0.00%,52.02ms,0.21mb/s,1.68mb,查询,2026/09/04 04:03:18
25,移动,104.16.242.157,0.00%,47.18ms,0.19mb/s,1.52mb,查询,2026/09/04 04:03:18
26,移动,104.17.149.40,0.00%,51.97ms,0.12mb/s,0.96mb,查询,2026/09/04 04:03:18
27,移动,104.17.186.32,0.00%,51.26ms,0.12mb/s,0.96mb,查询,2026/09/04 04:03:18
28,移动,104.19.57.86,0.00%,52.25ms,0.12mb/s,0.96mb,查询,2026/09/04 04:03:18
29,移动,104.17.59.152,0.00%,52.02ms,0.11mb/s,0.88mb,查询,2026/09/04 04:03:18
30,移动,104.17.168.228,0.00%,50.88ms,0.10mb/s,0.8mb,查询,2026/09/04 04:03:18
31,多线,172.64.229.63,0.00%,43.35ms,14.14mb/s,113.12mb,查询,2026/09/04 04:02:52
32,多线,104.19.195.209,0.00%,145.03ms,11.14mb/s,89.12mb,查询,2026/09/04 04:02:52
33,多线,104.17.75.253,0.00%,144.69ms,10.92mb/s,87.36mb,查询,2026/09/04 04:02:52
34,多线,104.16.85.206,0.00%,145.58ms,7.56mb/s,60.48mb,查询,2026/09/04 04:02:52
35,多线,104.18.15.68,0.00%,143.05ms,7.23mb/s,57.84mb,查询,2026/09/04 04:02:52
36,多线,104.18.247.182,0.00%,142.68ms,7.00mb/s,56mb,查询,2026/09/04 04:02:52
37,多线,104.16.46.84,0.00%,145.73ms,6.77mb/s,54.16mb,查询,2026/09/04 04:02:52
38,多线,104.17.34.59,0.00%,145.34ms,5.27mb/s,42.16mb,查询,2026/09/04 04:02:52
39,多线,104.19.53.19,0.00%,143.30ms,1.06mb/s,8.48mb,查询,2026/09/04 04:02:52
40,多线,104.18.135.18,0.00%,140.83ms,0.15mb/s,1.2mb,查询,2026/09/04 04:02:52
41,IPV6,2a06:98c1:310a:55e9:3e34:138f:26da:75b,0.00%,77.85ms,14.45mb/s,115.6mb,查询,2026/09/04 04:05:54
42,IPV6,2a06:98c1:3104:3b:9f06:819:7d82:6adb,0.00%,117.81ms,4.08mb/s,32.64mb,查询,2026/09/04 04:05:54
43,IPV6,2a06:98c1:310d:ebb9:c217:a21e:3a6c:173b,0.00%,108.26ms,1.81mb/s,14.48mb,查询,2026/09/04 04:05:54
44,IPV6,2a06:98c1:3107::fd02:71f7:52d4,0.00%,118.39ms,0.91mb/s,7.28mb,查询,2026/09/04 04:05:54
45,IPV6,2803:f800:51:1c:a286:312d:17a8:982d,0.00%,116.96ms,0.59mb/s,4.72mb,查询,2026/09/04 04:05:54
46,IPV6,2803:f800:51:0:fd:9a4f:608:c177,0.00%,121.38ms,0.46mb/s,3.68mb,查询,2026/09/04 04:05:54
47,IPV6,2a06:98c1:3105:c2ef:ba69:6796:64bf:fcb2,0.00%,106.46ms,0.35mb/s,2.8mb,查询,2026/09/04 04:05:54
48,IPV6,2a06:98c1:3101:ad:1681:c9c2:d4ab:6035,0.00%,101.02ms,0.32mb/s,2.56mb,查询,2026/09/04 04:05:54
49,IPV6,2a06:98c1:310e:d4e2:5bdb:4a1e:21e4:3a7b,0.00%,118.29ms,0.25mb/s,2mb,查询,2026/09/04 04:05:54
50,IPV6,2a06:98c1:310d:ebb9:c217:a21e:23b5:78ea,0.00%,108.77ms,0.23mb/s,1.84mb,查询,2026/09/04 04:05:54
