序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.35,0.00%,44.34ms,71.63mb/s,573.04mb,查询,2026/08/14 19:52:26
2,电信,172.64.154.89,0.00%,43.73ms,70.80mb/s,566.4mb,查询,2026/08/14 19:52:26
3,电信,172.64.156.195,0.00%,43.95ms,68.38mb/s,547.04mb,查询,2026/08/14 19:52:26
4,电信,104.18.39.160,0.00%,44.43ms,68.33mb/s,546.64mb,查询,2026/08/14 19:52:26
5,电信,104.18.38.242,0.00%,44.03ms,68.28mb/s,546.24mb,查询,2026/08/14 19:52:26
6,电信,104.18.40.188,0.00%,44.34ms,67.97mb/s,543.76mb,查询,2026/08/14 19:52:26
7,电信,172.64.157.50,0.00%,43.22ms,67.07mb/s,536.56mb,查询,2026/08/14 19:52:26
8,电信,104.18.43.29,0.00%,44.34ms,66.78mb/s,534.24mb,查询,2026/08/14 19:52:26
9,电信,104.18.47.86,0.00%,43.80ms,65.67mb/s,525.36mb,查询,2026/08/14 19:52:26
10,电信,104.18.37.250,0.00%,44.24ms,39.74mb/s,317.92mb,查询,2026/08/14 19:52:26
11,联通,162.159.139.31,0.00%,132.48ms,0.30mb/s,2.4mb,查询,2026/08/14 19:52:05
12,联通,104.20.25.106,0.00%,132.98ms,0.28mb/s,2.24mb,查询,2026/08/14 19:52:05
13,联通,162.159.137.110,0.00%,132.55ms,0.21mb/s,1.68mb,查询,2026/08/14 19:52:05
14,联通,162.159.129.153,0.00%,133.04ms,0.19mb/s,1.52mb,查询,2026/08/14 19:52:05
15,联通,172.67.73.108,0.00%,130.76ms,0.15mb/s,1.2mb,查询,2026/08/14 19:52:05
16,联通,162.159.128.86,0.00%,132.86ms,0.14mb/s,1.12mb,查询,2026/08/14 19:52:05
17,联通,172.67.75.236,0.00%,133.27ms,0.12mb/s,0.96mb,查询,2026/08/14 19:52:05
18,联通,104.26.13.157,0.00%,129.92ms,0.11mb/s,0.88mb,查询,2026/08/14 19:52:05
19,联通,104.20.27.220,0.00%,128.76ms,0.11mb/s,0.88mb,查询,2026/08/14 19:52:05
20,联通,162.159.152.222,0.00%,131.36ms,0.10mb/s,0.8mb,查询,2026/08/14 19:52:05
21,移动,104.17.49.29,0.00%,49.27ms,7.16mb/s,57.28mb,查询,2026/08/14 19:47:49
22,移动,104.17.17.65,0.00%,49.68ms,4.40mb/s,35.2mb,查询,2026/08/14 19:47:49
23,移动,104.18.33.55,0.00%,49.31ms,0.46mb/s,3.68mb,查询,2026/08/14 19:47:49
24,移动,104.17.127.119,0.00%,49.65ms,0.44mb/s,3.52mb,查询,2026/08/14 19:47:49
25,移动,104.19.56.220,0.00%,49.78ms,0.30mb/s,2.4mb,查询,2026/08/14 19:47:49
26,移动,104.16.247.71,0.00%,49.55ms,0.25mb/s,2mb,查询,2026/08/14 19:47:49
27,移动,104.17.150.107,0.00%,49.66ms,0.21mb/s,1.68mb,查询,2026/08/14 19:47:49
28,移动,104.17.146.223,0.00%,49.71ms,0.21mb/s,1.68mb,查询,2026/08/14 19:47:49
29,移动,104.17.48.85,0.00%,49.64ms,0.20mb/s,1.6mb,查询,2026/08/14 19:47:49
30,移动,172.64.147.223,0.00%,49.75ms,0.15mb/s,1.2mb,查询,2026/08/14 19:47:49
31,多线,104.18.33.205,0.00%,67.68ms,17.71mb/s,141.68mb,查询,2026/08/14 19:52:50
32,多线,172.64.229.178,0.00%,44.10ms,14.48mb/s,115.84mb,查询,2026/08/14 19:52:50
33,多线,172.64.149.88,0.00%,67.66ms,14.23mb/s,113.84mb,查询,2026/08/14 19:52:50
34,多线,172.64.154.121,0.00%,69.43ms,14.21mb/s,113.68mb,查询,2026/08/14 19:52:50
35,多线,172.64.158.99,0.00%,69.31ms,14.01mb/s,112.08mb,查询,2026/08/14 19:52:50
36,多线,172.64.146.165,0.00%,68.58ms,5.12mb/s,40.96mb,查询,2026/08/14 19:52:50
37,多线,172.64.144.254,0.00%,68.36ms,4.64mb/s,37.12mb,查询,2026/08/14 19:52:50
38,多线,104.18.40.180,0.00%,66.00ms,0.18mb/s,1.44mb,查询,2026/08/14 19:52:50
39,多线,104.18.32.26,0.00%,68.96ms,0.13mb/s,1.04mb,查询,2026/08/14 19:52:50
40,多线,104.18.47.72,0.00%,70.16ms,0.13mb/s,1.04mb,查询,2026/08/14 19:52:50
41,IPV6,2803:f800:50:b0ba:4119:a689:a0a8:3419,0.00%,42.92ms,44.79mb/s,358.32mb,查询,2026/08/14 19:34:55
42,IPV6,2a06:98c1:3103:ab:ebec:a51c:1872:6ae4,0.00%,43.07ms,33.44mb/s,267.52mb,查询,2026/08/14 19:34:55
43,IPV6,2a06:98c1:3107:f6:8a7f:db33:24eb:a227,0.00%,42.63ms,30.51mb/s,244.08mb,查询,2026/08/14 19:34:55
44,IPV6,2a06:98c1:3100:ab:c1df:711e:36ee:75a1,0.00%,42.99ms,30.13mb/s,241.04mb,查询,2026/08/14 19:34:55
45,IPV6,2a06:98c1:310c:0:a13:4f83:379f:9a95,0.00%,42.42ms,29.96mb/s,239.68mb,查询,2026/08/14 19:34:55
