序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.223,0.00%,53.43ms,56.58mb/s,452.64mb,查询,2026/08/12 08:36:00
2,电信,104.18.28.34,0.00%,154.74ms,12.86mb/s,102.88mb,查询,2026/08/12 08:36:00
3,电信,104.18.46.51,0.00%,45.89ms,2.71mb/s,21.68mb,查询,2026/08/12 08:36:00
4,电信,104.18.40.227,0.00%,41.81ms,1.36mb/s,10.88mb,查询,2026/08/12 08:36:00
5,电信,172.64.145.214,0.00%,45.84ms,0.49mb/s,3.92mb,查询,2026/08/12 08:36:00
6,电信,172.64.152.199,0.00%,44.62ms,0.35mb/s,2.8mb,查询,2026/08/12 08:36:00
7,电信,172.64.144.31,0.00%,42.85ms,0.34mb/s,2.72mb,查询,2026/08/12 08:36:00
8,电信,172.64.157.177,0.00%,44.22ms,0.32mb/s,2.56mb,查询,2026/08/12 08:36:00
9,电信,104.18.234.195,0.00%,157.22ms,0.32mb/s,2.56mb,查询,2026/08/12 08:36:00
10,电信,172.64.150.161,0.00%,46.51ms,0.31mb/s,2.48mb,查询,2026/08/12 08:36:00
11,联通,104.17.151.233,0.00%,156.67ms,22.58mb/s,180.64mb,查询,2026/08/12 08:33:02
12,联通,162.159.82.214,0.00%,160.08ms,18.08mb/s,144.64mb,查询,2026/08/12 08:33:02
13,联通,104.17.131.235,0.00%,156.38ms,17.67mb/s,141.36mb,查询,2026/08/12 08:33:02
14,联通,104.17.150.4,0.00%,156.25ms,16.57mb/s,132.56mb,查询,2026/08/12 08:33:02
15,联通,104.17.144.16,0.00%,158.01ms,16.42mb/s,131.36mb,查询,2026/08/12 08:33:02
16,联通,104.29.126.41,0.00%,147.23ms,5.13mb/s,41.04mb,查询,2026/08/12 08:33:02
17,联通,162.159.152.137,0.00%,135.52ms,0.18mb/s,1.44mb,查询,2026/08/12 08:33:02
18,联通,104.20.18.91,0.00%,134.64ms,0.13mb/s,1.04mb,查询,2026/08/12 08:33:02
19,联通,172.67.74.40,0.00%,131.98ms,0.11mb/s,0.88mb,查询,2026/08/12 08:33:02
20,联通,172.67.71.192,0.00%,132.80ms,0.10mb/s,0.8mb,查询,2026/08/12 08:33:02
21,移动,104.19.42.213,0.00%,62.90ms,0.23mb/s,1.84mb,查询,2026/08/12 08:34:59
22,移动,104.17.144.0,0.00%,71.44ms,0.21mb/s,1.68mb,查询,2026/08/12 08:34:59
23,移动,104.17.154.30,0.00%,79.66ms,0.21mb/s,1.68mb,查询,2026/08/12 08:34:59
24,移动,104.18.47.84,0.00%,90.14ms,0.15mb/s,1.2mb,查询,2026/08/12 08:34:59
25,移动,104.17.150.117,0.00%,66.68ms,0.14mb/s,1.12mb,查询,2026/08/12 08:34:59
26,移动,172.64.229.79,0.00%,73.87ms,0.14mb/s,1.12mb,查询,2026/08/12 08:34:59
27,移动,104.18.35.252,0.00%,83.31ms,0.11mb/s,0.88mb,查询,2026/08/12 08:34:59
28,移动,104.17.145.85,0.00%,74.21ms,0.11mb/s,0.88mb,查询,2026/08/12 08:34:59
29,移动,104.17.156.177,0.00%,77.52ms,0.10mb/s,0.8mb,查询,2026/08/12 08:34:59
30,移动,104.17.170.224,0.00%,76.03ms,0.10mb/s,0.8mb,查询,2026/08/12 08:34:59
31,多线,172.64.229.23,0.00%,57.25ms,14.71mb/s,117.68mb,查询,2026/08/12 08:33:28
32,多线,104.18.36.42,0.00%,70.91ms,0.43mb/s,3.44mb,查询,2026/08/12 08:33:28
33,多线,172.64.157.246,0.00%,70.43ms,0.35mb/s,2.8mb,查询,2026/08/12 08:33:28
34,多线,104.18.33.242,0.00%,70.45ms,0.29mb/s,2.32mb,查询,2026/08/12 08:33:28
35,多线,172.64.150.112,0.00%,69.04ms,0.26mb/s,2.08mb,查询,2026/08/12 08:33:28
36,多线,104.18.35.242,0.00%,68.98ms,0.25mb/s,2mb,查询,2026/08/12 08:33:28
37,多线,172.64.153.192,0.00%,71.42ms,0.17mb/s,1.36mb,查询,2026/08/12 08:33:28
38,多线,172.64.146.48,0.00%,69.32ms,0.15mb/s,1.2mb,查询,2026/08/12 08:33:28
39,多线,104.18.44.149,0.00%,70.35ms,0.14mb/s,1.12mb,查询,2026/08/12 08:33:28
40,多线,104.18.34.204,0.00%,71.08ms,0.13mb/s,1.04mb,查询,2026/08/12 08:33:28
41,IPV6,2a06:98c1:310f:63ce:9bfb:28e2:dcd:97c7,0.00%,43.46ms,0.34mb/s,2.72mb,查询,2026/08/12 08:35:30
42,IPV6,2a06:98c1:3106:0:12aa:85c7:5dde:d1db,0.00%,43.56ms,0.26mb/s,2.08mb,查询,2026/08/12 08:35:30
43,IPV6,2a06:98c1:310d:bf:5e9a:c243:8696:c65d,0.00%,43.51ms,0.24mb/s,1.92mb,查询,2026/08/12 08:35:30
44,IPV6,2a06:98c1:3106:fcb1:4949:2b71:f630:f6c8,0.00%,43.49ms,0.21mb/s,1.68mb,查询,2026/08/12 08:35:30
45,IPV6,2a06:98c1:310c:0:bcb4:2e54:3757:bc0e,0.00%,43.12ms,0.19mb/s,1.52mb,查询,2026/08/12 08:35:30
46,IPV6,2a06:98c1:3106:fcb1:4985:baaf:70cd:4780,0.00%,43.09ms,0.16mb/s,1.28mb,查询,2026/08/12 08:35:30
47,IPV6,2a06:98c1:310e:bb9f:255b:fb11:54e3:a833,0.00%,43.07ms,0.16mb/s,1.28mb,查询,2026/08/12 08:35:30
48,IPV6,2a06:98c1:310a:0:6243:eae6:81c:98fd,0.00%,43.14ms,0.14mb/s,1.12mb,查询,2026/08/12 08:35:30
49,IPV6,2a06:98c1:50:0:141d:4306:2d32:e9f6,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/08/12 08:35:30
50,IPV6,2a06:98c1:51:f53d:c563:2429:1ce0:4c31,0.00%,43.47ms,0.11mb/s,0.88mb,查询,2026/08/12 08:35:30
