序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.186,0.00%,43.72ms,72.32mb/s,578.56mb,查询,2026/08/13 18:42:31
2,电信,104.18.34.180,0.00%,44.17ms,72.13mb/s,577.04mb,查询,2026/08/13 18:42:31
3,电信,104.18.42.237,0.00%,43.76ms,69.87mb/s,558.96mb,查询,2026/08/13 18:42:31
4,电信,172.64.157.243,0.00%,44.38ms,69.05mb/s,552.4mb,查询,2026/08/13 18:42:31
5,电信,172.64.153.154,0.00%,42.09ms,67.32mb/s,538.56mb,查询,2026/08/13 18:42:31
6,电信,104.18.41.153,0.00%,44.24ms,66.71mb/s,533.68mb,查询,2026/08/13 18:42:31
7,电信,104.18.39.248,0.00%,42.48ms,66.31mb/s,530.48mb,查询,2026/08/13 18:42:31
8,电信,172.64.146.166,0.00%,43.86ms,66.15mb/s,529.2mb,查询,2026/08/13 18:42:31
9,电信,172.64.145.123,0.00%,43.07ms,64.94mb/s,519.52mb,查询,2026/08/13 18:42:31
10,电信,172.64.144.23,0.00%,43.65ms,64.15mb/s,513.2mb,查询,2026/08/13 18:42:31
11,联通,104.17.143.162,0.00%,149.95ms,23.75mb/s,190mb,查询,2026/08/13 18:43:01
12,联通,104.17.140.90,0.00%,154.09ms,23.67mb/s,189.36mb,查询,2026/08/13 18:43:01
13,联通,104.17.159.91,0.00%,156.03ms,23.40mb/s,187.2mb,查询,2026/08/13 18:43:01
14,联通,172.67.75.148,0.00%,136.71ms,0.22mb/s,1.76mb,查询,2026/08/13 18:43:01
15,联通,104.20.23.235,0.00%,134.71ms,0.20mb/s,1.6mb,查询,2026/08/13 18:43:01
16,联通,172.67.64.232,0.00%,135.00ms,0.13mb/s,1.04mb,查询,2026/08/13 18:43:01
17,联通,172.67.79.61,0.00%,130.58ms,0.13mb/s,1.04mb,查询,2026/08/13 18:43:01
18,联通,162.159.147.27,0.00%,132.79ms,0.11mb/s,0.88mb,查询,2026/08/13 18:43:01
19,联通,162.159.156.34,0.00%,128.35ms,0.11mb/s,0.88mb,查询,2026/08/13 18:43:01
20,联通,104.20.21.143,0.00%,135.58ms,0.10mb/s,0.8mb,查询,2026/08/13 18:43:01
21,移动,172.64.156.187,0.00%,72.48ms,0.23mb/s,1.84mb,查询,2026/08/13 18:48:27
22,移动,104.19.43.198,0.00%,78.63ms,0.23mb/s,1.84mb,查询,2026/08/13 18:48:27
23,移动,104.19.42.60,0.00%,83.41ms,0.20mb/s,1.6mb,查询,2026/08/13 18:48:27
24,移动,104.19.58.118,0.00%,83.49ms,0.20mb/s,1.6mb,查询,2026/08/13 18:48:27
25,移动,104.19.37.70,0.00%,67.52ms,0.15mb/s,1.2mb,查询,2026/08/13 18:48:27
26,移动,104.19.47.185,0.00%,62.54ms,0.15mb/s,1.2mb,查询,2026/08/13 18:48:27
27,移动,172.64.155.142,0.00%,84.55ms,0.14mb/s,1.12mb,查询,2026/08/13 18:48:27
28,移动,172.64.157.102,0.00%,56.96ms,0.10mb/s,0.8mb,查询,2026/08/13 18:48:27
29,移动,104.19.51.77,0.00%,67.05ms,0.10mb/s,0.8mb,查询,2026/08/13 18:48:27
30,移动,104.19.40.172,0.00%,81.16ms,0.10mb/s,0.8mb,查询,2026/08/13 18:48:27
31,多线,104.18.41.191,0.00%,67.27ms,16.50mb/s,132mb,查询,2026/08/13 18:42:55
32,多线,104.18.44.68,0.00%,69.66ms,15.87mb/s,126.96mb,查询,2026/08/13 18:42:55
33,多线,172.64.229.197,0.00%,41.39ms,14.63mb/s,117.04mb,查询,2026/08/13 18:42:55
34,多线,172.64.147.80,0.00%,66.38ms,14.40mb/s,115.2mb,查询,2026/08/13 18:42:55
35,多线,172.64.159.189,0.00%,67.55ms,14.30mb/s,114.4mb,查询,2026/08/13 18:42:55
36,多线,172.64.158.231,0.00%,69.33ms,14.23mb/s,113.84mb,查询,2026/08/13 18:42:55
37,多线,104.18.47.76,0.00%,70.36ms,14.13mb/s,113.04mb,查询,2026/08/13 18:42:55
38,多线,172.64.154.217,0.00%,70.53ms,14.08mb/s,112.64mb,查询,2026/08/13 18:42:55
39,多线,172.64.155.103,0.00%,71.10ms,0.22mb/s,1.76mb,查询,2026/08/13 18:42:55
40,多线,104.18.37.15,0.00%,69.17ms,0.14mb/s,1.12mb,查询,2026/08/13 18:42:55
41,IPV6,2a06:98c1:310e:a667:8512:9c6a:1e11:e4ba,0.00%,42.56ms,34.25mb/s,274mb,查询,2026/08/13 18:34:34
42,IPV6,2a06:98c1:51:6d:51ec:42d4:6be4:d434,0.00%,42.89ms,31.82mb/s,254.56mb,查询,2026/08/13 18:34:34
43,IPV6,2a06:98c1:3109:9c:140f:9d07:a79b:5a75,0.00%,43.07ms,30.32mb/s,242.56mb,查询,2026/08/13 18:34:34
44,IPV6,2a06:98c1:3101:946b:593d:135d:68ec:3b86,0.00%,42.53ms,29.74mb/s,237.92mb,查询,2026/08/13 18:34:34
45,IPV6,2a06:98c1:3103:8c04:25ae:cf9:edc8:217,0.00%,43.12ms,28.99mb/s,231.92mb,查询,2026/08/13 18:34:34
46,IPV6,2a06:98c1:3100:0:ce:4df5:a39:6187,0.00%,42.85ms,27.67mb/s,221.36mb,查询,2026/08/13 18:34:34
47,IPV6,2a06:98c1:50:5:41cb:2b4d:8a08:40b0,0.00%,42.74ms,4.37mb/s,34.96mb,查询,2026/08/13 18:34:34
48,IPV6,2803:f800:51:0:9e6f:1d97:bd5b:68c5,0.00%,42.70ms,1.21mb/s,9.68mb,查询,2026/08/13 18:34:34
49,IPV6,2a06:98c1:3108:b5:dc43:3eff:cab0:9aa8,0.00%,43.10ms,1.07mb/s,8.56mb,查询,2026/08/13 18:34:34
50,IPV6,2a06:98c1:3101:9493:aa7d:b0cf:d787:d69e,0.00%,43.02ms,0.30mb/s,2.4mb,查询,2026/08/13 18:34:34
