序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.228,0.00%,43.87ms,69.10mb/s,552.8mb,查询,2026/07/16 02:02:32
2,电信,162.159.23.248,0.00%,43.69ms,69.02mb/s,552.16mb,查询,2026/07/16 02:02:32
3,电信,172.64.154.217,0.00%,43.78ms,68.36mb/s,546.88mb,查询,2026/07/16 02:02:32
4,电信,104.18.33.74,0.00%,43.22ms,67.46mb/s,539.68mb,查询,2026/07/16 02:02:32
5,电信,104.18.46.92,0.00%,43.52ms,67.35mb/s,538.8mb,查询,2026/07/16 02:02:32
6,电信,172.64.38.8,0.00%,43.07ms,67.07mb/s,536.56mb,查询,2026/07/16 02:02:32
7,电信,162.159.33.212,0.00%,41.65ms,66.52mb/s,532.16mb,查询,2026/07/16 02:02:32
8,电信,172.64.35.249,0.00%,42.80ms,66.16mb/s,529.28mb,查询,2026/07/16 02:02:32
9,电信,162.159.1.160,0.00%,42.95ms,65.48mb/s,523.84mb,查询,2026/07/16 02:02:32
10,电信,104.18.39.26,0.00%,43.84ms,65.24mb/s,521.92mb,查询,2026/07/16 02:02:32
11,联通,172.67.73.193,0.00%,133.46ms,1.23mb/s,9.84mb,查询,2026/07/16 02:01:57
12,联通,104.26.2.228,0.00%,133.15ms,0.76mb/s,6.08mb,查询,2026/07/16 02:01:57
13,联通,162.159.149.250,0.00%,130.20ms,0.75mb/s,6mb,查询,2026/07/16 02:01:57
14,联通,162.159.157.144,0.00%,133.47ms,0.26mb/s,2.08mb,查询,2026/07/16 02:01:57
15,联通,162.159.151.201,0.00%,130.64ms,0.20mb/s,1.6mb,查询,2026/07/16 02:01:57
16,联通,104.20.26.198,0.00%,130.66ms,0.16mb/s,1.28mb,查询,2026/07/16 02:01:57
17,联通,104.20.22.174,0.00%,133.20ms,0.16mb/s,1.28mb,查询,2026/07/16 02:01:57
18,联通,104.26.13.251,0.00%,133.25ms,0.13mb/s,1.04mb,查询,2026/07/16 02:01:57
19,联通,162.159.130.31,0.00%,132.23ms,0.12mb/s,0.96mb,查询,2026/07/16 02:01:57
20,联通,104.20.24.4,0.00%,131.17ms,0.10mb/s,0.8mb,查询,2026/07/16 02:01:57
21,移动,104.17.157.190,0.00%,50.44ms,14.61mb/s,116.88mb,查询,2026/07/16 02:02:50
22,移动,104.18.88.135,0.00%,50.32ms,13.54mb/s,108.32mb,查询,2026/07/16 02:02:50
23,移动,104.18.39.87,0.00%,50.23ms,13.21mb/s,105.68mb,查询,2026/07/16 02:02:50
24,移动,172.64.144.32,0.00%,50.34ms,13.20mb/s,105.6mb,查询,2026/07/16 02:02:50
25,移动,104.19.154.49,0.00%,48.45ms,12.93mb/s,103.44mb,查询,2026/07/16 02:02:50
26,移动,104.17.149.148,0.00%,50.21ms,10.65mb/s,85.2mb,查询,2026/07/16 02:02:50
27,移动,104.19.156.215,0.00%,49.78ms,9.78mb/s,78.24mb,查询,2026/07/16 02:02:50
28,移动,104.19.157.61,0.00%,48.20ms,8.21mb/s,65.68mb,查询,2026/07/16 02:02:50
29,移动,104.17.161.100,0.00%,47.64ms,3.29mb/s,26.32mb,查询,2026/07/16 02:02:50
30,移动,104.18.87.191,0.00%,50.26ms,0.24mb/s,1.92mb,查询,2026/07/16 02:02:50
31,多线,108.162.192.67,0.00%,67.41ms,18.02mb/s,144.16mb,查询,2026/07/16 02:02:57
32,多线,172.64.229.201,0.00%,42.53ms,14.61mb/s,116.88mb,查询,2026/07/16 02:02:57
33,多线,162.159.42.128,0.00%,65.86ms,14.42mb/s,115.36mb,查询,2026/07/16 02:02:57
34,多线,172.64.52.130,0.00%,62.72ms,12.38mb/s,99.04mb,查询,2026/07/16 02:02:57
35,多线,162.159.26.221,0.00%,67.76ms,11.80mb/s,94.4mb,查询,2026/07/16 02:02:57
36,多线,172.64.53.171,0.00%,49.15ms,11.80mb/s,94.4mb,查询,2026/07/16 02:02:57
37,多线,162.159.45.110,0.00%,62.31ms,6.98mb/s,55.84mb,查询,2026/07/16 02:02:57
38,多线,162.159.44.102,0.00%,51.89ms,6.30mb/s,50.4mb,查询,2026/07/16 02:02:57
39,多线,172.64.146.44,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/07/16 02:02:57
40,多线,108.162.198.69,0.00%,62.88ms,0.12mb/s,0.96mb,查询,2026/07/16 02:02:57
41,IPV6,2a06:98c1:3108:d3:e925:b675:169d:b009,0.00%,42.67ms,32.01mb/s,256.08mb,查询,2026/07/16 02:04:13
42,IPV6,2a06:98c1:3106:fc8b:edaf:9102:5ac2:9162,0.00%,42.91ms,30.70mb/s,245.6mb,查询,2026/07/16 02:04:13
43,IPV6,2a06:98c1:310e:daf6:14cc:814c:1eea:6153,0.00%,42.75ms,30.60mb/s,244.8mb,查询,2026/07/16 02:04:13
44,IPV6,2a06:98c1:3106:fc8b:ed7d:ce08:f298:892e,0.00%,42.97ms,29.95mb/s,239.6mb,查询,2026/07/16 02:04:13
45,IPV6,2a06:98c1:51:1674:d01a:bd2:24a:42d2,0.00%,42.76ms,29.77mb/s,238.16mb,查询,2026/07/16 02:04:13
46,IPV6,2a06:98c1:3106:d0:8b1b:dfde:416:100e,0.00%,42.71ms,29.65mb/s,237.2mb,查询,2026/07/16 02:04:13
47,IPV6,2a06:98c1:310c:a0:2f27:c72b:b89e:7a52,0.00%,42.95ms,29.46mb/s,235.68mb,查询,2026/07/16 02:04:13
48,IPV6,2400:cb00:2049:aece:c11:64aa:39d0:d293,0.00%,42.60ms,29.26mb/s,234.08mb,查询,2026/07/16 02:04:13
49,IPV6,2a06:98c1:3101:aa:f279:df7a:6f82:d17d,0.00%,42.76ms,0.27mb/s,2.16mb,查询,2026/07/16 02:04:13
50,IPV6,2a06:98c1:3108:61:60e:555c:e139:2276,0.00%,42.89ms,0.14mb/s,1.12mb,查询,2026/07/16 02:04:13
