序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.138,0.00%,46.43ms,59.08mb/s,472.64mb,查询,2026/06/27 08:42:47
2,电信,162.159.48.3,0.00%,46.40ms,35.96mb/s,287.68mb,查询,2026/06/27 08:42:47
3,电信,104.18.38.29,0.00%,45.83ms,28.56mb/s,228.48mb,查询,2026/06/27 08:42:47
4,电信,162.159.19.167,0.00%,46.42ms,9.22mb/s,73.76mb,查询,2026/06/27 08:42:47
5,电信,162.159.11.49,0.00%,46.32ms,0.69mb/s,5.52mb,查询,2026/06/27 08:42:47
6,电信,108.162.195.80,0.00%,46.09ms,0.67mb/s,5.36mb,查询,2026/06/27 08:42:47
7,电信,172.64.144.97,0.00%,46.41ms,0.49mb/s,3.92mb,查询,2026/06/27 08:42:47
8,电信,172.64.154.222,0.00%,46.32ms,0.40mb/s,3.2mb,查询,2026/06/27 08:42:47
9,电信,162.159.18.69,0.00%,46.35ms,0.38mb/s,3.04mb,查询,2026/06/27 08:42:47
10,电信,162.159.60.65,0.00%,46.43ms,0.34mb/s,2.72mb,查询,2026/06/27 08:42:47
11,联通,104.17.129.99,0.00%,156.33ms,23.31mb/s,186.48mb,查询,2026/06/27 08:42:31
12,联通,104.17.133.79,0.00%,160.57ms,22.93mb/s,183.44mb,查询,2026/06/27 08:42:31
13,联通,198.41.219.58,0.00%,159.75ms,20.74mb/s,165.92mb,查询,2026/06/27 08:42:31
14,联通,104.17.150.110,0.00%,149.62ms,16.04mb/s,128.32mb,查询,2026/06/27 08:42:31
15,联通,162.159.160.100,0.00%,147.10ms,13.88mb/s,111.04mb,查询,2026/06/27 08:42:31
16,联通,104.17.149.196,0.00%,159.40ms,13.63mb/s,109.04mb,查询,2026/06/27 08:42:31
17,联通,104.20.28.212,0.00%,144.73ms,0.27mb/s,2.16mb,查询,2026/06/27 08:42:31
18,联通,172.67.78.64,0.00%,140.11ms,0.25mb/s,2mb,查询,2026/06/27 08:42:31
