序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.255.199,0.00%,158.96ms,1.46mb/s,11.68mb,查询,2026/08/31 14:27:20
2,电信,104.18.98.51,0.00%,159.52ms,0.81mb/s,6.48mb,查询,2026/08/31 14:27:20
3,电信,104.19.40.102,0.00%,158.29ms,0.52mb/s,4.16mb,查询,2026/08/31 14:27:20
4,电信,104.19.6.252,0.00%,159.64ms,0.51mb/s,4.08mb,查询,2026/08/31 14:27:20
5,电信,172.64.229.2,0.00%,54.37ms,0.39mb/s,3.12mb,查询,2026/08/31 14:27:20
6,电信,104.19.210.30,0.00%,159.36ms,0.38mb/s,3.04mb,查询,2026/08/31 14:27:20
7,电信,104.18.42.172,0.00%,150.41ms,0.34mb/s,2.72mb,查询,2026/08/31 14:27:20
8,电信,104.16.107.68,0.00%,158.72ms,0.33mb/s,2.64mb,查询,2026/08/31 14:27:20
9,电信,172.64.157.19,0.00%,131.47ms,0.31mb/s,2.48mb,查询,2026/08/31 14:27:20
10,电信,104.19.213.109,0.00%,159.03ms,0.31mb/s,2.48mb,查询,2026/08/31 14:27:20
11,联通,104.26.12.197,0.00%,66.47ms,6.67mb/s,53.36mb,查询,2026/08/31 14:21:57
12,联通,172.67.79.46,0.00%,66.76ms,6.60mb/s,52.8mb,查询,2026/08/31 14:21:57
13,联通,104.26.6.152,0.00%,66.07ms,5.42mb/s,43.36mb,查询,2026/08/31 14:21:57
14,联通,104.20.17.150,0.00%,67.38ms,4.95mb/s,39.6mb,查询,2026/08/31 14:21:57
15,联通,162.159.136.194,0.00%,65.30ms,4.84mb/s,38.72mb,查询,2026/08/31 14:21:57
16,联通,104.26.1.61,0.00%,66.87ms,4.58mb/s,36.64mb,查询,2026/08/31 14:21:57
17,联通,162.159.143.203,0.00%,67.55ms,2.34mb/s,18.72mb,查询,2026/08/31 14:21:57
18,联通,104.20.23.229,0.00%,64.06ms,1.62mb/s,12.96mb,查询,2026/08/31 14:21:57
19,联通,104.20.30.230,0.00%,67.13ms,1.20mb/s,9.6mb,查询,2026/08/31 14:21:57
20,联通,172.67.72.166,0.00%,67.57ms,0.81mb/s,6.48mb,查询,2026/08/31 14:21:57
21,移动,104.18.43.249,0.00%,54.49ms,0.19mb/s,1.52mb,查询,2026/08/31 14:20:24
22,移动,104.18.45.1,0.00%,88.82ms,0.18mb/s,1.44mb,查询,2026/08/31 14:20:24
23,移动,104.17.119.171,0.00%,74.55ms,0.16mb/s,1.28mb,查询,2026/08/31 14:20:24
24,移动,104.17.109.158,0.00%,91.01ms,0.15mb/s,1.2mb,查询,2026/08/31 14:20:24
25,移动,104.16.247.203,0.00%,78.00ms,0.13mb/s,1.04mb,查询,2026/08/31 14:20:24
26,移动,104.17.221.128,0.00%,66.82ms,0.13mb/s,1.04mb,查询,2026/08/31 14:20:24
27,移动,104.17.216.94,0.00%,55.60ms,0.13mb/s,1.04mb,查询,2026/08/31 14:20:24
28,移动,104.17.60.188,0.00%,85.01ms,0.11mb/s,0.88mb,查询,2026/08/31 14:20:24
29,移动,104.17.59.101,0.00%,62.65ms,0.10mb/s,0.8mb,查询,2026/08/31 14:20:24
30,移动,104.17.102.199,0.00%,84.14ms,0.10mb/s,0.8mb,查询,2026/08/31 14:20:24
31,多线,172.64.229.51,0.00%,40.17ms,14.42mb/s,115.36mb,查询,2026/08/31 14:23:27
32,多线,172.64.145.220,0.00%,75.01ms,0.63mb/s,5.04mb,查询,2026/08/31 14:23:27
33,多线,172.64.155.121,0.00%,107.38ms,0.19mb/s,1.52mb,查询,2026/08/31 14:23:27
34,多线,172.64.149.74,0.00%,74.31ms,0.17mb/s,1.36mb,查询,2026/08/31 14:23:27
35,多线,172.64.158.132,0.00%,108.13ms,0.15mb/s,1.2mb,查询,2026/08/31 14:23:27
36,多线,172.64.144.105,0.00%,87.16ms,0.15mb/s,1.2mb,查询,2026/08/31 14:23:27
37,多线,172.64.157.97,0.00%,95.93ms,0.14mb/s,1.12mb,查询,2026/08/31 14:23:27
38,多线,104.18.45.204,0.00%,111.24ms,0.13mb/s,1.04mb,查询,2026/08/31 14:23:27
39,多线,104.18.44.146,0.00%,111.49ms,0.13mb/s,1.04mb,查询,2026/08/31 14:23:27
40,多线,172.64.151.158,0.00%,111.61ms,0.11mb/s,0.88mb,查询,2026/08/31 14:23:27
41,IPV6,2a06:98c1:3109:52fb:dcfe:73ae:9a:2f97,0.00%,42.75ms,0.64mb/s,5.12mb,查询,2026/08/31 14:06:23
42,IPV6,2a06:98c1:3104:fd93:1a72:64e6:44e6:85fa,0.00%,43.29ms,0.61mb/s,4.88mb,查询,2026/08/31 14:06:23
43,IPV6,2a06:98c1:3101:7604:d3c4:af45:e35:a43c,0.00%,42.44ms,0.26mb/s,2.08mb,查询,2026/08/31 14:06:23
44,IPV6,2a06:98c1:310e:e0:74bb:544d:1c0b:ab82,0.00%,43.06ms,0.18mb/s,1.44mb,查询,2026/08/31 14:06:23
45,IPV6,2a06:98c1:310b:0:2cc0:869a:b36e:f2ce,0.00%,42.81ms,0.16mb/s,1.28mb,查询,2026/08/31 14:06:23
46,IPV6,2a06:98c1:3107:0:fb09:2faa:2f6e:3467,0.00%,42.90ms,0.16mb/s,1.28mb,查询,2026/08/31 14:06:23
47,IPV6,2803:f800:50:8f3d:4064:dcd7:3cfa:c7be,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/08/31 14:06:23
48,IPV6,2a06:98c1:310f:f170:4db:53c5:ac32:d8ce,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/08/31 14:06:23
49,IPV6,2a06:98c1:310e:b061:c24f:58f0:6f58:4c78,0.00%,43.29ms,0.12mb/s,0.96mb,查询,2026/08/31 14:06:23
50,IPV6,2a06:98c1:51:0:5ab4:f2e6:ef90:2c8a,0.00%,43.22ms,0.10mb/s,0.8mb,查询,2026/08/31 14:06:23
