序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.252,0.00%,52.40ms,61.91mb/s,495.28mb,查询,2026/07/09 00:52:48
2,电信,162.159.45.243,0.00%,51.68ms,61.88mb/s,495.04mb,查询,2026/07/09 00:52:48
3,电信,172.64.52.38,0.00%,52.16ms,61.85mb/s,494.8mb,查询,2026/07/09 00:52:48
4,电信,108.162.198.91,0.00%,51.82ms,61.29mb/s,490.32mb,查询,2026/07/09 00:52:48
5,电信,162.159.39.83,0.00%,53.27ms,60.77mb/s,486.16mb,查询,2026/07/09 00:52:48
6,电信,162.159.44.143,0.00%,52.21ms,60.76mb/s,486.08mb,查询,2026/07/09 00:52:48
7,电信,172.64.229.207,0.00%,52.93ms,60.64mb/s,485.12mb,查询,2026/07/09 00:52:48
8,电信,162.159.38.113,0.00%,52.01ms,59.48mb/s,475.84mb,查询,2026/07/09 00:52:48
9,电信,198.41.219.64,0.00%,149.64ms,24.24mb/s,193.92mb,查询,2026/07/09 00:52:48
10,电信,172.64.49.207,0.00%,133.54ms,1.13mb/s,9.04mb,查询,2026/07/09 00:52:48
11,联通,104.20.20.248,0.00%,131.23ms,1.35mb/s,10.8mb,查询,2026/07/09 00:52:11
12,联通,172.67.78.231,0.00%,132.87ms,0.31mb/s,2.48mb,查询,2026/07/09 00:52:11
13,联通,104.26.5.185,0.00%,133.76ms,0.30mb/s,2.4mb,查询,2026/07/09 00:52:11
14,联通,172.67.77.159,0.00%,135.04ms,0.29mb/s,2.32mb,查询,2026/07/09 00:52:11
15,联通,104.26.7.214,0.00%,134.20ms,0.28mb/s,2.24mb,查询,2026/07/09 00:52:11
16,联通,172.67.79.171,0.00%,135.54ms,0.28mb/s,2.24mb,查询,2026/07/09 00:52:11
17,联通,172.67.75.204,0.00%,135.45ms,0.25mb/s,2mb,查询,2026/07/09 00:52:11
18,联通,104.26.4.219,0.00%,135.12ms,0.21mb/s,1.68mb,查询,2026/07/09 00:52:11
19,联通,104.20.31.245,0.00%,133.04ms,0.19mb/s,1.52mb,查询,2026/07/09 00:52:11
20,联通,172.67.64.223,0.00%,135.34ms,0.13mb/s,1.04mb,查询,2026/07/09 00:52:11
21,移动,104.19.152.234,0.00%,49.70ms,10.24mb/s,81.92mb,查询,2026/07/09 00:47:48
22,移动,104.17.112.80,0.00%,49.76ms,9.24mb/s,73.92mb,查询,2026/07/09 00:47:48
23,移动,104.19.36.247,0.00%,49.79ms,3.59mb/s,28.72mb,查询,2026/07/09 00:47:48
24,移动,172.64.157.84,0.00%,49.69ms,3.36mb/s,26.88mb,查询,2026/07/09 00:47:48
25,移动,172.64.159.127,0.00%,47.15ms,1.34mb/s,10.72mb,查询,2026/07/09 00:47:48
26,移动,104.19.145.106,0.00%,47.42ms,1.06mb/s,8.48mb,查询,2026/07/09 00:47:48
27,移动,172.64.152.171,0.00%,49.09ms,0.48mb/s,3.84mb,查询,2026/07/09 00:47:48
28,移动,172.64.154.218,0.00%,48.39ms,0.41mb/s,3.28mb,查询,2026/07/09 00:47:48
29,移动,172.64.145.163,0.00%,49.55ms,0.28mb/s,2.24mb,查询,2026/07/09 00:47:48
30,移动,104.16.150.219,0.00%,49.66ms,0.19mb/s,1.52mb,查询,2026/07/09 00:47:48
31,多线,162.159.45.146,0.00%,69.09ms,22.55mb/s,180.4mb,查询,2026/07/09 00:52:56
32,多线,108.162.198.157,0.00%,64.90ms,19.66mb/s,157.28mb,查询,2026/07/09 00:52:56
33,多线,172.64.229.8,0.00%,49.77ms,17.36mb/s,138.88mb,查询,2026/07/09 00:52:56
34,多线,172.64.53.230,0.00%,56.86ms,14.16mb/s,113.28mb,查询,2026/07/09 00:52:56
35,多线,172.64.52.176,0.00%,72.67ms,14.04mb/s,112.32mb,查询,2026/07/09 00:52:56
36,多线,162.159.38.242,0.00%,60.83ms,12.67mb/s,101.36mb,查询,2026/07/09 00:52:56
37,多线,162.159.44.204,0.00%,56.99ms,0.97mb/s,7.76mb,查询,2026/07/09 00:52:56
38,多线,162.159.14.26,0.00%,125.69ms,0.84mb/s,6.72mb,查询,2026/07/09 00:52:56
39,多线,162.159.32.135,0.00%,123.53ms,0.26mb/s,2.08mb,查询,2026/07/09 00:52:56
40,多线,162.159.39.170,0.00%,76.59ms,0.14mb/s,1.12mb,查询,2026/07/09 00:52:56
41,IPV6,2a06:98c1:3100:70:f409:9706:ac13:eb89,0.00%,81.65ms,1.44mb/s,11.52mb,查询,2026/07/09 00:35:34
42,IPV6,2803:f800:51:0:a7:4d57:be63:4c24,0.00%,79.53ms,1.21mb/s,9.68mb,查询,2026/07/09 00:35:34
43,IPV6,2a06:98c1:50:fe:a6dc:8f65:cfc8:736d,0.00%,78.67ms,1.15mb/s,9.2mb,查询,2026/07/09 00:35:34
44,IPV6,2400:cb00:2049:0:c4ad:3aba:b366:176b,0.00%,79.33ms,0.67mb/s,5.36mb,查询,2026/07/09 00:35:34
45,IPV6,2803:f800:50:d418:6c0:3925:5894:44bc,0.00%,74.63ms,0.39mb/s,3.12mb,查询,2026/07/09 00:35:34
46,IPV6,2a06:98c1:3100:cb:2fe8:dd98:df1a:7cf0,0.00%,75.22ms,0.25mb/s,2mb,查询,2026/07/09 00:35:34
47,IPV6,2803:f800:50:d418:e5be:184a:91ac:9afd,0.00%,57.71ms,0.23mb/s,1.84mb,查询,2026/07/09 00:35:34
48,IPV6,2803:f800:50::ac20:de10:f3c7,0.00%,47.80ms,0.14mb/s,1.12mb,查询,2026/07/09 00:35:34
49,IPV6,2a06:98c1:310f::72:5306:758d,0.00%,80.00ms,0.12mb/s,0.96mb,查询,2026/07/09 00:35:34
50,IPV6,2a06:98c1:3106:64:8967:a9c1:3485:50a5,0.00%,80.23ms,0.11mb/s,0.88mb,查询,2026/07/09 00:35:34
