序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.213,0.00%,45.95ms,0.87mb/s,6.96mb,查询,2026/07/28 12:59:36
2,电信,108.162.196.109,0.00%,46.42ms,0.64mb/s,5.12mb,查询,2026/07/28 12:59:36
3,电信,162.159.4.205,0.00%,46.40ms,0.45mb/s,3.6mb,查询,2026/07/28 12:59:36
4,电信,162.159.62.170,0.00%,46.92ms,0.39mb/s,3.12mb,查询,2026/07/28 12:59:36
5,电信,162.159.6.169,0.00%,43.51ms,0.36mb/s,2.88mb,查询,2026/07/28 12:59:36
6,电信,104.18.40.136,0.00%,44.87ms,0.34mb/s,2.72mb,查询,2026/07/28 12:59:36
7,电信,108.162.193.55,0.00%,44.49ms,0.33mb/s,2.64mb,查询,2026/07/28 12:59:36
8,电信,172.64.50.51,0.00%,44.57ms,0.33mb/s,2.64mb,查询,2026/07/28 12:59:36
9,电信,172.64.49.244,0.00%,44.53ms,0.32mb/s,2.56mb,查询,2026/07/28 12:59:36
10,电信,162.159.60.72,0.00%,42.64ms,0.30mb/s,2.4mb,查询,2026/07/28 12:59:36
11,联通,162.159.141.158,0.00%,132.87ms,0.25mb/s,2mb,查询,2026/07/28 12:53:08
12,联通,104.26.6.10,0.00%,135.54ms,0.17mb/s,1.36mb,查询,2026/07/28 12:53:08
13,联通,172.67.79.14,0.00%,128.47ms,0.15mb/s,1.2mb,查询,2026/07/28 12:53:08
14,联通,162.159.144.244,0.00%,129.23ms,0.15mb/s,1.2mb,查询,2026/07/28 12:53:08
15,联通,104.26.15.29,0.00%,131.86ms,0.13mb/s,1.04mb,查询,2026/07/28 12:53:08
16,联通,162.159.147.243,0.00%,128.75ms,0.12mb/s,0.96mb,查询,2026/07/28 12:53:08
17,联通,162.159.153.123,0.00%,131.44ms,0.12mb/s,0.96mb,查询,2026/07/28 12:53:08
18,联通,104.26.5.148,0.00%,131.21ms,0.12mb/s,0.96mb,查询,2026/07/28 12:53:08
19,联通,162.159.131.169,0.00%,131.17ms,0.11mb/s,0.88mb,查询,2026/07/28 12:53:08
20,联通,104.20.17.33,0.00%,132.46ms,0.10mb/s,0.8mb,查询,2026/07/28 12:53:08
21,移动,104.17.214.202,0.00%,85.80ms,0.21mb/s,1.68mb,查询,2026/07/28 12:50:14
22,移动,104.19.59.32,0.00%,60.48ms,0.20mb/s,1.6mb,查询,2026/07/28 12:50:14
23,移动,104.17.223.19,0.00%,54.59ms,0.18mb/s,1.44mb,查询,2026/07/28 12:50:14
24,移动,104.17.174.51,0.00%,83.55ms,0.18mb/s,1.44mb,查询,2026/07/28 12:50:14
25,移动,104.17.118.62,0.00%,61.85ms,0.16mb/s,1.28mb,查询,2026/07/28 12:50:14
26,移动,172.64.159.136,0.00%,87.44ms,0.15mb/s,1.2mb,查询,2026/07/28 12:50:14
27,移动,104.17.163.31,0.00%,87.40ms,0.12mb/s,0.96mb,查询,2026/07/28 12:50:14
28,移动,104.17.24.150,0.00%,85.27ms,0.11mb/s,0.88mb,查询,2026/07/28 12:50:14
29,移动,104.17.110.196,0.00%,55.22ms,0.10mb/s,0.8mb,查询,2026/07/28 12:50:14
30,移动,104.17.185.149,0.00%,80.59ms,0.10mb/s,0.8mb,查询,2026/07/28 12:50:14
31,多线,172.64.53.71,0.00%,55.30ms,14.44mb/s,115.52mb,查询,2026/07/28 12:53:01
32,多线,172.64.52.35,0.00%,43.13ms,14.42mb/s,115.36mb,查询,2026/07/28 12:53:01
33,多线,198.41.211.214,0.00%,67.63ms,0.34mb/s,2.72mb,查询,2026/07/28 12:53:01
34,多线,162.159.36.23,0.00%,67.44ms,0.29mb/s,2.32mb,查询,2026/07/28 12:53:01
35,多线,162.159.39.94,0.00%,61.53ms,0.25mb/s,2mb,查询,2026/07/28 12:53:01
36,多线,172.64.229.74,0.00%,46.62ms,0.24mb/s,1.92mb,查询,2026/07/28 12:53:01
37,多线,162.159.19.162,0.00%,68.14ms,0.19mb/s,1.52mb,查询,2026/07/28 12:53:01
38,多线,162.159.5.149,0.00%,66.76ms,0.12mb/s,0.96mb,查询,2026/07/28 12:53:01
39,多线,104.18.33.28,0.00%,67.73ms,0.11mb/s,0.88mb,查询,2026/07/28 12:53:01
40,多线,162.159.61.195,0.00%,67.49ms,0.10mb/s,0.8mb,查询,2026/07/28 12:53:01
41,IPV6,2a06:98c1:310a:283d:c57e:3c63:9944:f709,0.00%,43.00ms,0.45mb/s,3.6mb,查询,2026/07/28 12:35:12
42,IPV6,2a06:98c1:3103:e09c:d4f6:515a:353d:fd9c,0.00%,42.77ms,0.25mb/s,2mb,查询,2026/07/28 12:35:12
43,IPV6,2a06:98c1:3108:ba:7946:fced:111a:39ad,0.00%,43.07ms,0.19mb/s,1.52mb,查询,2026/07/28 12:35:12
44,IPV6,2400:cb00:2049:7ece:1579:d9b7:1ea9:2ef7,0.00%,42.74ms,0.18mb/s,1.44mb,查询,2026/07/28 12:35:12
45,IPV6,2400:cb00:2049:7ece:1556:2a23:89b8:5034,0.00%,42.67ms,0.18mb/s,1.44mb,查询,2026/07/28 12:35:12
46,IPV6,2a06:98c1:3107:4b:aeba:b758:7048:9a02,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/07/28 12:35:12
47,IPV6,2a06:98c1:310b:ffae:a041:8d24:b348:5f66,0.00%,42.94ms,0.12mb/s,0.96mb,查询,2026/07/28 12:35:12
48,IPV6,2a06:98c1:310d:58:52d3:85b7:79f3:d945,0.00%,42.92ms,0.12mb/s,0.96mb,查询,2026/07/28 12:35:12
49,IPV6,2a06:98c1:3107::667b:8834,0.00%,42.71ms,0.11mb/s,0.88mb,查询,2026/07/28 12:35:12
50,IPV6,2a06:98c1:50:9e9d:f67d:ac65:4d7d:ee7c,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/07/28 12:35:12
