序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.87,0.00%,54.52ms,54.52mb/s,436.16mb,查询,2026/07/11 15:49:45
2,电信,108.162.198.66,0.00%,50.81ms,53.93mb/s,431.44mb,查询,2026/07/11 15:49:45
3,电信,162.159.38.164,0.00%,51.63ms,22.14mb/s,177.12mb,查询,2026/07/11 15:49:45
4,电信,172.64.53.25,0.00%,51.86ms,2.52mb/s,20.16mb,查询,2026/07/11 15:49:45
5,电信,162.159.237.241,0.00%,155.07ms,1.33mb/s,10.64mb,查询,2026/07/11 15:49:45
6,电信,162.159.39.75,0.00%,50.76ms,1.20mb/s,9.6mb,查询,2026/07/11 15:49:45
7,电信,172.64.52.64,0.00%,50.55ms,0.65mb/s,5.2mb,查询,2026/07/11 15:49:45
8,电信,104.18.227.93,0.00%,157.34ms,0.63mb/s,5.04mb,查询,2026/07/11 15:49:45
9,电信,172.64.152.58,0.00%,43.87ms,0.51mb/s,4.08mb,查询,2026/07/11 15:49:45
10,电信,108.162.193.205,0.00%,42.14ms,0.31mb/s,2.48mb,查询,2026/07/11 15:49:45
11,联通,104.17.138.194,0.00%,158.24ms,13.06mb/s,104.48mb,查询,2026/07/11 15:52:21
12,联通,104.17.133.22,0.00%,157.60ms,10.59mb/s,84.72mb,查询,2026/07/11 15:52:21
13,联通,104.17.148.153,0.00%,159.56ms,9.56mb/s,76.48mb,查询,2026/07/11 15:52:21
14,联通,162.159.159.56,0.00%,130.71ms,0.30mb/s,2.4mb,查询,2026/07/11 15:52:21
15,联通,172.67.71.41,0.00%,132.31ms,0.21mb/s,1.68mb,查询,2026/07/11 15:52:21
16,联通,172.67.72.119,0.00%,134.61ms,0.20mb/s,1.6mb,查询,2026/07/11 15:52:21
17,联通,172.67.78.126,0.00%,133.95ms,0.15mb/s,1.2mb,查询,2026/07/11 15:52:21
18,联通,162.159.150.93,0.00%,133.32ms,0.12mb/s,0.96mb,查询,2026/07/11 15:52:21
19,联通,162.159.133.42,0.00%,135.64ms,0.11mb/s,0.88mb,查询,2026/07/11 15:52:21
20,联通,162.159.144.49,0.00%,135.46ms,0.11mb/s,0.88mb,查询,2026/07/11 15:52:21
21,移动,172.64.146.174,0.00%,101.08ms,2.06mb/s,16.48mb,查询,2026/07/11 15:51:15
22,移动,104.21.87.85,0.00%,106.27ms,0.71mb/s,5.68mb,查询,2026/07/11 15:51:15
23,移动,172.64.153.170,0.00%,101.65ms,0.41mb/s,3.28mb,查询,2026/07/11 15:51:15
24,移动,104.17.53.63,0.00%,104.51ms,0.21mb/s,1.68mb,查询,2026/07/11 15:51:15
25,移动,104.19.50.119,0.00%,104.59ms,0.19mb/s,1.52mb,查询,2026/07/11 15:51:15
26,移动,172.64.144.64,0.00%,89.93ms,0.15mb/s,1.2mb,查询,2026/07/11 15:51:15
27,移动,104.18.85.242,0.00%,105.21ms,0.13mb/s,1.04mb,查询,2026/07/11 15:51:15
28,移动,104.17.188.179,0.00%,71.41ms,0.13mb/s,1.04mb,查询,2026/07/11 15:51:15
29,移动,104.17.61.184,0.00%,93.30ms,0.11mb/s,0.88mb,查询,2026/07/11 15:51:15
30,移动,104.17.221.218,0.00%,91.30ms,0.11mb/s,0.88mb,查询,2026/07/11 15:51:15
31,多线,162.159.39.26,0.00%,61.76ms,15.97mb/s,127.76mb,查询,2026/07/11 15:53:13
32,多线,172.64.52.215,0.00%,57.20ms,14.25mb/s,114mb,查询,2026/07/11 15:53:13
33,多线,172.64.229.46,0.00%,39.83ms,14.13mb/s,113.04mb,查询,2026/07/11 15:53:13
34,多线,162.159.38.193,0.00%,62.35ms,11.92mb/s,95.36mb,查询,2026/07/11 15:53:13
35,多线,162.159.44.221,0.00%,48.98ms,0.37mb/s,2.96mb,查询,2026/07/11 15:53:13
36,多线,162.159.45.237,0.00%,58.26ms,0.29mb/s,2.32mb,查询,2026/07/11 15:53:13
37,多线,172.64.33.66,0.00%,67.80ms,0.18mb/s,1.44mb,查询,2026/07/11 15:53:13
38,多线,198.41.223.64,0.00%,67.21ms,0.15mb/s,1.2mb,查询,2026/07/11 15:53:13
39,多线,162.159.8.194,0.00%,68.10ms,0.12mb/s,0.96mb,查询,2026/07/11 15:53:13
40,多线,162.159.43.41,0.00%,68.53ms,0.11mb/s,0.88mb,查询,2026/07/11 15:53:13
41,IPV6,2a06:98c1:310b:f6a3:3af9:7f3e:cc1e:312f,0.00%,69.99ms,0.44mb/s,3.52mb,查询,2026/07/11 15:36:20
42,IPV6,2a06:98c1:3103:c98b:4157:1caf:83b4:6e8e,0.00%,73.32ms,0.30mb/s,2.4mb,查询,2026/07/11 15:36:20
43,IPV6,2a06:98c1:3109:cc1c:3ef9:bf27:5d14:398d,0.00%,65.82ms,0.29mb/s,2.32mb,查询,2026/07/11 15:36:20
44,IPV6,2a06:98c1:3102:6602:b8ed:2943:a196:8797,0.00%,66.77ms,0.18mb/s,1.44mb,查询,2026/07/11 15:36:20
45,IPV6,2a06:98c1:3101:9f:e8e6:b649:c5b:b940,0.00%,72.55ms,0.17mb/s,1.36mb,查询,2026/07/11 15:36:20
46,IPV6,2a06:98c1:3103:c98b:777b:34f1:835:732d,0.00%,69.60ms,0.14mb/s,1.12mb,查询,2026/07/11 15:36:20
47,IPV6,2a06:98c1:3102:66eb:948a:3372:3046:adc5,0.00%,64.77ms,0.14mb/s,1.12mb,查询,2026/07/11 15:36:20
48,IPV6,2a06:98c1:3107:df89:2d60:26eb:2463:3fd2,0.00%,70.67ms,0.12mb/s,0.96mb,查询,2026/07/11 15:36:20
