序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.9,0.00%,46.70ms,3.92mb/s,31.36mb,查询,2026/06/23 07:43:27
2,电信,108.162.192.246,0.00%,46.54ms,0.71mb/s,5.68mb,查询,2026/06/23 07:43:27
3,电信,172.64.32.146,0.00%,46.55ms,0.67mb/s,5.36mb,查询,2026/06/23 07:43:27
4,电信,162.159.43.83,0.00%,46.60ms,0.67mb/s,5.36mb,查询,2026/06/23 07:43:27
5,电信,172.64.50.112,0.00%,46.70ms,0.42mb/s,3.36mb,查询,2026/06/23 07:43:27
6,电信,198.41.223.59,0.00%,46.52ms,0.41mb/s,3.28mb,查询,2026/06/23 07:43:27
7,电信,104.18.39.11,0.00%,46.74ms,0.37mb/s,2.96mb,查询,2026/06/23 07:43:27
8,电信,162.159.4.166,0.00%,46.73ms,0.32mb/s,2.56mb,查询,2026/06/23 07:43:27
9,电信,108.162.195.180,0.00%,46.61ms,0.32mb/s,2.56mb,查询,2026/06/23 07:43:27
10,电信,162.159.26.189,0.00%,46.52ms,0.31mb/s,2.48mb,查询,2026/06/23 07:43:27
11,联通,172.67.77.28,0.00%,122.82ms,2.94mb/s,23.52mb,查询,2026/06/23 07:42:01
12,联通,172.67.73.89,0.00%,121.18ms,1.89mb/s,15.12mb,查询,2026/06/23 07:42:01
13,联通,104.20.22.77,0.00%,123.64ms,0.53mb/s,4.24mb,查询,2026/06/23 07:42:01
14,联通,104.20.19.193,0.00%,121.44ms,0.49mb/s,3.92mb,查询,2026/06/23 07:42:01
15,联通,172.67.75.135,0.00%,121.29ms,0.38mb/s,3.04mb,查询,2026/06/23 07:42:01
16,联通,104.26.9.169,0.00%,122.64ms,0.31mb/s,2.48mb,查询,2026/06/23 07:42:01
17,联通,104.26.10.127,0.00%,123.93ms,0.29mb/s,2.32mb,查询,2026/06/23 07:42:01
18,联通,172.67.72.249,0.00%,121.37ms,0.27mb/s,2.16mb,查询,2026/06/23 07:42:01
19,联通,104.26.15.90,0.00%,124.00ms,0.23mb/s,1.84mb,查询,2026/06/23 07:42:01
20,联通,172.67.74.221,0.00%,119.58ms,0.21mb/s,1.68mb,查询,2026/06/23 07:42:01
21,移动,172.64.156.249,0.00%,50.79ms,0.40mb/s,3.2mb,查询,2026/06/23 07:48:25
22,移动,104.17.150.47,0.00%,51.15ms,0.30mb/s,2.4mb,查询,2026/06/23 07:48:25
23,移动,104.17.110.163,0.00%,52.22ms,0.28mb/s,2.24mb,查询,2026/06/23 07:48:25
24,移动,172.64.158.150,0.00%,53.26ms,0.24mb/s,1.92mb,查询,2026/06/23 07:48:25
25,移动,104.17.173.60,0.00%,53.50ms,0.19mb/s,1.52mb,查询,2026/06/23 07:48:25
26,移动,172.64.229.106,0.00%,52.24ms,0.17mb/s,1.36mb,查询,2026/06/23 07:48:25
27,移动,104.17.171.64,0.00%,53.82ms,0.15mb/s,1.2mb,查询,2026/06/23 07:48:25
28,移动,104.17.100.134,0.00%,53.78ms,0.14mb/s,1.12mb,查询,2026/06/23 07:48:25
