序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.50,0.00%,43.40ms,70.82mb/s,566.56mb,查询,2026/07/16 02:42:29
2,电信,198.41.222.155,0.00%,43.22ms,68.74mb/s,549.92mb,查询,2026/07/16 02:42:29
3,电信,108.162.193.98,0.00%,42.70ms,68.60mb/s,548.8mb,查询,2026/07/16 02:42:29
4,电信,104.18.33.134,0.00%,43.41ms,68.52mb/s,548.16mb,查询,2026/07/16 02:42:29
5,电信,162.159.36.159,0.00%,43.63ms,68.08mb/s,544.64mb,查询,2026/07/16 02:42:29
6,电信,162.159.22.48,0.00%,43.35ms,67.88mb/s,543.04mb,查询,2026/07/16 02:42:29
7,电信,162.159.26.198,0.00%,43.54ms,67.83mb/s,542.64mb,查询,2026/07/16 02:42:29
8,电信,162.159.4.81,0.00%,42.95ms,67.72mb/s,541.76mb,查询,2026/07/16 02:42:29
9,电信,172.64.48.178,0.00%,43.14ms,67.38mb/s,539.04mb,查询,2026/07/16 02:42:29
10,电信,172.64.153.55,0.00%,42.83ms,65.31mb/s,522.48mb,查询,2026/07/16 02:42:29
11,联通,162.159.143.121,0.00%,131.99ms,0.86mb/s,6.88mb,查询,2026/07/16 02:42:00
12,联通,162.159.128.206,0.00%,130.26ms,0.28mb/s,2.24mb,查询,2026/07/16 02:42:00
13,联通,104.20.30.214,0.00%,131.03ms,0.28mb/s,2.24mb,查询,2026/07/16 02:42:00
14,联通,172.67.70.225,0.00%,133.16ms,0.27mb/s,2.16mb,查询,2026/07/16 02:42:00
15,联通,162.159.139.96,0.00%,132.55ms,0.25mb/s,2mb,查询,2026/07/16 02:42:00
16,联通,104.26.0.44,0.00%,129.24ms,0.22mb/s,1.76mb,查询,2026/07/16 02:42:00
17,联通,104.20.16.64,0.00%,132.35ms,0.21mb/s,1.68mb,查询,2026/07/16 02:42:00
18,联通,162.159.146.58,0.00%,133.37ms,0.19mb/s,1.52mb,查询,2026/07/16 02:42:00
19,联通,104.20.23.145,0.00%,131.24ms,0.18mb/s,1.44mb,查询,2026/07/16 02:42:00
20,联通,104.26.4.89,0.00%,133.61ms,0.13mb/s,1.04mb,查询,2026/07/16 02:42:00
21,移动,104.16.244.31,0.00%,48.91ms,16.14mb/s,129.12mb,查询,2026/07/16 02:47:50
22,移动,104.19.39.35,0.00%,49.50ms,14.63mb/s,117.04mb,查询,2026/07/16 02:47:50
23,移动,198.41.209.64,0.00%,50.10ms,14.53mb/s,116.24mb,查询,2026/07/16 02:47:50
24,移动,172.64.155.149,0.00%,49.73ms,9.96mb/s,79.68mb,查询,2026/07/16 02:47:50
25,移动,104.19.41.38,0.00%,49.77ms,7.23mb/s,57.84mb,查询,2026/07/16 02:47:50
26,移动,104.19.48.242,0.00%,49.89ms,6.82mb/s,54.56mb,查询,2026/07/16 02:47:50
27,移动,172.64.154.109,0.00%,49.67ms,1.54mb/s,12.32mb,查询,2026/07/16 02:47:50
28,移动,104.19.55.241,0.00%,48.45ms,1.39mb/s,11.12mb,查询,2026/07/16 02:47:50
29,移动,172.64.156.198,0.00%,50.20ms,0.57mb/s,4.56mb,查询,2026/07/16 02:47:50
30,移动,104.16.251.70,0.00%,49.70ms,0.39mb/s,3.12mb,查询,2026/07/16 02:47:50
31,多线,172.64.52.251,0.00%,60.21ms,18.67mb/s,149.36mb,查询,2026/07/16 02:42:59
