序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.208,0.00%,46.96ms,1.36mb/s,10.88mb,查询,2026/07/02 14:39:05
2,电信,162.159.4.4,0.00%,46.91ms,0.72mb/s,5.76mb,查询,2026/07/02 14:39:05
3,电信,162.159.8.113,0.00%,46.75ms,0.39mb/s,3.12mb,查询,2026/07/02 14:39:05
4,电信,162.159.25.149,0.00%,47.19ms,0.39mb/s,3.12mb,查询,2026/07/02 14:39:05
5,电信,162.159.35.134,0.00%,46.77ms,0.36mb/s,2.88mb,查询,2026/07/02 14:39:05
6,电信,162.159.27.209,0.00%,46.78ms,0.36mb/s,2.88mb,查询,2026/07/02 14:39:05
7,电信,162.159.17.78,0.00%,47.01ms,0.34mb/s,2.72mb,查询,2026/07/02 14:39:05
8,电信,162.159.43.114,0.00%,46.30ms,0.34mb/s,2.72mb,查询,2026/07/02 14:39:05
9,电信,104.18.36.31,0.00%,47.27ms,0.34mb/s,2.72mb,查询,2026/07/02 14:39:05
10,电信,162.159.26.59,0.00%,46.95ms,0.30mb/s,2.4mb,查询,2026/07/02 14:39:05
11,联通,104.17.146.8,0.00%,163.25ms,12.50mb/s,100mb,查询,2026/07/02 14:32:48
12,联通,104.29.125.159,0.00%,159.69ms,12.23mb/s,97.84mb,查询,2026/07/02 14:32:48
13,联通,104.17.155.28,0.00%,168.05ms,11.75mb/s,94mb,查询,2026/07/02 14:32:48
14,联通,104.17.130.182,0.00%,165.98ms,11.30mb/s,90.4mb,查询,2026/07/02 14:32:48
15,联通,162.159.160.50,0.00%,161.36ms,9.95mb/s,79.6mb,查询,2026/07/02 14:32:48
16,联通,104.17.153.101,0.00%,151.18ms,8.36mb/s,66.88mb,查询,2026/07/02 14:32:48
17,联通,172.67.79.63,0.00%,144.69ms,0.17mb/s,1.36mb,查询,2026/07/02 14:32:48
18,联通,104.20.17.76,0.00%,140.46ms,0.14mb/s,1.12mb,查询,2026/07/02 14:32:48
19,联通,104.26.4.99,0.00%,140.17ms,0.12mb/s,0.96mb,查询,2026/07/02 14:32:48
20,联通,172.67.76.214,0.00%,142.56ms,0.11mb/s,0.88mb,查询,2026/07/02 14:32:48
21,移动,104.25.250.76,0.00%,104.65ms,2.50mb/s,20mb,查询,2026/07/02 14:37:13
22,移动,172.66.0.133,0.00%,101.99ms,2.37mb/s,18.96mb,查询,2026/07/02 14:37:13
23,移动,172.64.153.110,0.00%,97.85ms,2.06mb/s,16.48mb,查询,2026/07/02 14:37:13
24,移动,172.66.3.63,0.00%,102.14ms,1.21mb/s,9.68mb,查询,2026/07/02 14:37:13
25,移动,104.25.242.27,0.00%,107.27ms,1.09mb/s,8.72mb,查询,2026/07/02 14:37:13
26,移动,104.25.252.189,0.00%,106.41ms,1.06mb/s,8.48mb,查询,2026/07/02 14:37:13
27,移动,104.25.251.142,0.00%,109.08ms,1.06mb/s,8.48mb,查询,2026/07/02 14:37:13
28,移动,104.25.254.129,0.00%,103.27ms,0.48mb/s,3.84mb,查询,2026/07/02 14:37:13
29,移动,104.17.152.174,0.00%,72.90ms,0.28mb/s,2.24mb,查询,2026/07/02 14:37:13
30,移动,104.17.123.44,0.00%,96.09ms,0.13mb/s,1.04mb,查询,2026/07/02 14:37:13
31,多线,108.162.198.192,0.00%,63.11ms,19.15mb/s,153.2mb,查询,2026/07/02 14:33:10
32,多线,172.64.53.134,0.00%,63.05ms,16.61mb/s,132.88mb,查询,2026/07/02 14:33:10
33,多线,162.159.38.68,0.00%,67.68ms,14.71mb/s,117.68mb,查询,2026/07/02 14:33:10
34,多线,172.64.229.40,0.00%,41.94ms,14.24mb/s,113.92mb,查询,2026/07/02 14:33:10
35,多线,172.64.52.53,0.00%,41.89ms,0.36mb/s,2.88mb,查询,2026/07/02 14:33:10
36,多线,104.18.41.166,0.00%,68.00ms,0.22mb/s,1.76mb,查询,2026/07/02 14:33:10
37,多线,162.159.21.70,0.00%,67.89ms,0.18mb/s,1.44mb,查询,2026/07/02 14:33:10
38,多线,162.159.44.132,0.00%,52.24ms,0.16mb/s,1.28mb,查询,2026/07/02 14:33:10
39,多线,108.162.194.227,0.00%,67.73ms,0.14mb/s,1.12mb,查询,2026/07/02 14:33:10
40,多线,162.159.45.234,0.00%,62.46ms,0.14mb/s,1.12mb,查询,2026/07/02 14:33:10
41,IPV6,2803:f800:50:0:e4:77b1:7629:7bf4,0.00%,47.08ms,0.38mb/s,3.04mb,查询,2026/07/02 14:35:28
42,IPV6,2803:f800:51:0:e3e9:26c1:1aa7:e61e,0.00%,47.12ms,0.21mb/s,1.68mb,查询,2026/07/02 14:35:28
43,IPV6,2a06:98c1:310c:cad3:fd06:bdaf:25e9:85b7,0.00%,47.09ms,0.20mb/s,1.6mb,查询,2026/07/02 14:35:28
44,IPV6,2a06:98c1:3101:0:a7cd:1134:9581:18cf,0.00%,47.13ms,0.20mb/s,1.6mb,查询,2026/07/02 14:35:28
45,IPV6,2a06:98c1:310e:d31d:379b:a657:5933:6bca,0.00%,46.96ms,0.18mb/s,1.44mb,查询,2026/07/02 14:35:28
46,IPV6,2a06:98c1:310e:d31d:d4ae:906b:3524:5a0c,0.00%,47.12ms,0.16mb/s,1.28mb,查询,2026/07/02 14:35:28
47,IPV6,2a06:98c1:310d:d2:a4df:a846:60b8:413e,0.00%,47.08ms,0.16mb/s,1.28mb,查询,2026/07/02 14:35:28
48,IPV6,2803:f800:50::4fa9:d70d:448d,0.00%,47.13ms,0.15mb/s,1.2mb,查询,2026/07/02 14:35:28
49,IPV6,2a06:98c1:310e:c061:7d8f:94ec:3ffd:a226,0.00%,46.81ms,0.12mb/s,0.96mb,查询,2026/07/02 14:35:28
50,IPV6,2400:cb00:2049:b57d:7208:89bd:b0e4:3251,0.00%,47.10ms,0.11mb/s,0.88mb,查询,2026/07/02 14:35:28
