序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.153,0.00%,53.99ms,57.70mb/s,461.6mb,查询,2026/08/02 15:46:43
2,电信,172.64.53.226,0.00%,53.24ms,37.06mb/s,296.48mb,查询,2026/08/02 15:46:43
3,电信,108.162.198.216,0.00%,53.37ms,25.72mb/s,205.76mb,查询,2026/08/02 15:46:43
4,电信,162.159.39.81,0.00%,51.90ms,3.23mb/s,25.84mb,查询,2026/08/02 15:46:43
5,电信,172.64.229.177,0.00%,53.53ms,0.51mb/s,4.08mb,查询,2026/08/02 15:46:43
6,电信,162.159.44.129,0.00%,52.49ms,0.47mb/s,3.76mb,查询,2026/08/02 15:46:43
7,电信,172.64.52.236,0.00%,52.10ms,0.47mb/s,3.76mb,查询,2026/08/02 15:46:43
8,电信,162.159.38.88,0.00%,52.07ms,0.43mb/s,3.44mb,查询,2026/08/02 15:46:43
9,电信,104.18.33.107,0.00%,61.39ms,0.33mb/s,2.64mb,查询,2026/08/02 15:46:43
10,电信,162.159.62.97,0.00%,60.57ms,0.32mb/s,2.56mb,查询,2026/08/02 15:46:43
11,联通,104.17.152.237,0.00%,165.57ms,11.23mb/s,89.84mb,查询,2026/08/02 15:42:13
12,联通,104.17.129.250,0.00%,166.02ms,10.47mb/s,83.76mb,查询,2026/08/02 15:42:13
13,联通,104.17.139.149,0.00%,160.79ms,9.48mb/s,75.84mb,查询,2026/08/02 15:42:13
14,联通,104.17.128.134,0.00%,161.08ms,9.38mb/s,75.04mb,查询,2026/08/02 15:42:13
15,联通,104.17.146.36,0.00%,158.04ms,8.86mb/s,70.88mb,查询,2026/08/02 15:42:13
16,联通,104.17.132.187,0.00%,163.81ms,8.20mb/s,65.6mb,查询,2026/08/02 15:42:13
17,联通,104.17.130.88,0.00%,160.01ms,5.51mb/s,44.08mb,查询,2026/08/02 15:42:13
18,联通,104.17.148.34,0.00%,164.59ms,4.72mb/s,37.76mb,查询,2026/08/02 15:42:13
19,联通,104.17.136.244,0.00%,161.87ms,4.53mb/s,36.24mb,查询,2026/08/02 15:42:13
20,联通,198.41.219.252,0.00%,155.77ms,1.33mb/s,10.64mb,查询,2026/08/02 15:42:13
21,移动,104.19.59.155,0.00%,56.40ms,0.25mb/s,2mb,查询,2026/08/02 15:49:01
22,移动,104.17.121.250,0.00%,54.52ms,0.23mb/s,1.84mb,查询,2026/08/02 15:49:01
23,移动,172.64.152.142,0.00%,56.26ms,0.21mb/s,1.68mb,查询,2026/08/02 15:49:01
24,移动,104.17.19.59,0.00%,55.30ms,0.19mb/s,1.52mb,查询,2026/08/02 15:49:01
25,移动,104.17.107.235,0.00%,53.66ms,0.16mb/s,1.28mb,查询,2026/08/02 15:49:01
26,移动,104.17.103.222,0.00%,53.15ms,0.13mb/s,1.04mb,查询,2026/08/02 15:49:01
27,移动,104.17.56.169,0.00%,53.41ms,0.13mb/s,1.04mb,查询,2026/08/02 15:49:01
28,移动,104.17.116.240,0.00%,51.06ms,0.12mb/s,0.96mb,查询,2026/08/02 15:49:01
29,移动,104.16.242.49,0.00%,54.57ms,0.12mb/s,0.96mb,查询,2026/08/02 15:49:01
30,移动,104.17.29.213,0.00%,56.30ms,0.11mb/s,0.88mb,查询,2026/08/02 15:49:01
31,多线,162.159.39.162,0.00%,55.01ms,14.42mb/s,115.36mb,查询,2026/08/02 15:43:24
32,多线,162.159.38.88,0.00%,61.88ms,11.62mb/s,92.96mb,查询,2026/08/02 15:43:24
33,多线,162.159.44.73,0.00%,49.92ms,0.50mb/s,4mb,查询,2026/08/02 15:43:24
