序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.58,0.00%,44.31ms,71.50mb/s,572mb,查询,2026/08/25 01:22:29
2,电信,172.64.155.200,0.00%,44.83ms,69.07mb/s,552.56mb,查询,2026/08/25 01:22:29
3,电信,172.64.156.66,0.00%,44.48ms,67.82mb/s,542.56mb,查询,2026/08/25 01:22:29
4,电信,172.64.149.80,0.00%,43.82ms,67.44mb/s,539.52mb,查询,2026/08/25 01:22:29
5,电信,172.64.159.220,0.00%,44.38ms,67.39mb/s,539.12mb,查询,2026/08/25 01:22:29
6,电信,104.18.42.12,0.00%,44.06ms,66.56mb/s,532.48mb,查询,2026/08/25 01:22:29
7,电信,104.18.40.92,0.00%,44.36ms,66.52mb/s,532.16mb,查询,2026/08/25 01:22:29
8,电信,104.18.33.144,0.00%,44.09ms,65.58mb/s,524.64mb,查询,2026/08/25 01:22:29
9,电信,172.64.144.32,0.00%,44.16ms,62.91mb/s,503.28mb,查询,2026/08/25 01:22:29
10,电信,104.18.37.85,0.00%,43.70ms,39.89mb/s,319.12mb,查询,2026/08/25 01:22:29
11,联通,104.29.126.253,0.00%,142.47ms,22.25mb/s,178mb,查询,2026/08/25 01:22:30
12,联通,104.17.145.184,0.00%,171.53ms,5.28mb/s,42.24mb,查询,2026/08/25 01:22:30
13,联通,104.17.158.243,0.00%,170.89ms,3.24mb/s,25.92mb,查询,2026/08/25 01:22:30
14,联通,172.67.75.179,0.00%,137.63ms,0.21mb/s,1.68mb,查询,2026/08/25 01:22:30
15,联通,162.159.129.93,0.00%,138.88ms,0.20mb/s,1.6mb,查询,2026/08/25 01:22:30
16,联通,104.20.22.131,0.00%,136.08ms,0.19mb/s,1.52mb,查询,2026/08/25 01:22:30
17,联通,104.20.16.87,0.00%,139.60ms,0.18mb/s,1.44mb,查询,2026/08/25 01:22:30
18,联通,172.67.67.4,0.00%,135.40ms,0.14mb/s,1.12mb,查询,2026/08/25 01:22:30
19,联通,172.67.71.124,0.00%,136.24ms,0.12mb/s,0.96mb,查询,2026/08/25 01:22:30
20,联通,162.159.133.151,0.00%,135.57ms,0.10mb/s,0.8mb,查询,2026/08/25 01:22:30
21,移动,104.17.214.4,0.00%,48.77ms,17.94mb/s,143.52mb,查询,2026/08/25 01:17:48
22,移动,104.17.210.14,0.00%,49.21ms,16.39mb/s,131.12mb,查询,2026/08/25 01:17:48
23,移动,172.64.147.229,0.00%,49.15ms,13.27mb/s,106.16mb,查询,2026/08/25 01:17:48
24,移动,104.17.217.65,0.00%,49.85ms,12.13mb/s,97.04mb,查询,2026/08/25 01:17:48
25,移动,104.17.105.121,0.00%,49.01ms,12.07mb/s,96.56mb,查询,2026/08/25 01:17:48
26,移动,172.64.229.201,0.00%,48.37ms,11.54mb/s,92.32mb,查询,2026/08/25 01:17:48
27,移动,104.16.146.89,0.00%,48.54ms,10.12mb/s,80.96mb,查询,2026/08/25 01:17:48
28,移动,104.17.112.34,0.00%,48.85ms,8.13mb/s,65.04mb,查询,2026/08/25 01:17:48
29,移动,104.17.111.88,0.00%,49.47ms,7.37mb/s,58.96mb,查询,2026/08/25 01:17:48
30,移动,104.17.122.81,0.00%,49.79ms,5.37mb/s,42.96mb,查询,2026/08/25 01:17:48
31,多线,104.18.35.165,0.00%,68.48ms,20.63mb/s,165.04mb,查询,2026/08/25 01:22:51
