序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.17,0.00%,43.88ms,71.10mb/s,568.8mb,查询,2026/09/20 22:12:22
2,电信,104.18.33.224,0.00%,42.45ms,69.74mb/s,557.92mb,查询,2026/09/20 22:12:22
3,电信,172.64.152.61,0.00%,44.58ms,69.46mb/s,555.68mb,查询,2026/09/20 22:12:22
4,电信,104.18.43.112,0.00%,44.29ms,68.90mb/s,551.2mb,查询,2026/09/20 22:12:22
5,电信,104.18.45.120,0.00%,43.55ms,68.87mb/s,550.96mb,查询,2026/09/20 22:12:22
6,电信,172.64.145.148,0.00%,44.34ms,68.49mb/s,547.92mb,查询,2026/09/20 22:12:22
7,电信,172.64.159.247,0.00%,43.92ms,68.21mb/s,545.68mb,查询,2026/09/20 22:12:22
8,电信,172.64.144.65,0.00%,44.23ms,67.96mb/s,543.68mb,查询,2026/09/20 22:12:22
9,电信,104.18.46.143,0.00%,43.35ms,66.52mb/s,532.16mb,查询,2026/09/20 22:12:22
10,电信,104.18.32.231,0.00%,43.60ms,65.61mb/s,524.88mb,查询,2026/09/20 22:12:22
11,联通,172.67.65.225,0.00%,63.20ms,52.44mb/s,419.52mb,查询,2026/09/20 22:11:32
12,联通,172.67.76.137,0.00%,63.22ms,52.07mb/s,416.56mb,查询,2026/09/20 22:11:32
13,联通,172.67.69.159,0.00%,64.80ms,51.29mb/s,410.32mb,查询,2026/09/20 22:11:32
14,联通,104.20.20.103,0.00%,66.92ms,51.15mb/s,409.2mb,查询,2026/09/20 22:11:32
15,联通,172.67.75.53,0.00%,67.25ms,50.45mb/s,403.6mb,查询,2026/09/20 22:11:32
16,联通,104.20.31.86,0.00%,66.62ms,48.59mb/s,388.72mb,查询,2026/09/20 22:11:32
17,联通,162.159.145.77,0.00%,67.12ms,48.08mb/s,384.64mb,查询,2026/09/20 22:11:32
18,联通,162.159.150.233,0.00%,64.95ms,46.87mb/s,374.96mb,查询,2026/09/20 22:11:32
19,联通,162.159.149.153,0.00%,65.62ms,44.49mb/s,355.92mb,查询,2026/09/20 22:11:32
20,联通,172.67.73.83,0.00%,67.62ms,42.34mb/s,338.72mb,查询,2026/09/20 22:11:32
21,移动,172.64.152.74,0.00%,50.36ms,12.94mb/s,103.52mb,查询,2026/09/20 22:17:48
22,移动,172.64.155.65,0.00%,51.87ms,9.73mb/s,77.84mb,查询,2026/09/20 22:17:48
23,移动,104.19.153.251,0.00%,49.70ms,9.62mb/s,76.96mb,查询,2026/09/20 22:17:48
24,移动,172.64.154.221,0.00%,51.91ms,5.37mb/s,42.96mb,查询,2026/09/20 22:17:48
25,移动,104.17.208.30,0.00%,49.64ms,2.86mb/s,22.88mb,查询,2026/09/20 22:17:48
26,移动,172.64.229.112,0.00%,50.85ms,2.28mb/s,18.24mb,查询,2026/09/20 22:17:48
27,移动,172.64.159.219,0.00%,50.36ms,1.93mb/s,15.44mb,查询,2026/09/20 22:17:48
28,移动,104.19.152.144,0.00%,51.42ms,0.73mb/s,5.84mb,查询,2026/09/20 22:17:48
29,移动,104.19.49.94,0.00%,51.61ms,0.42mb/s,3.36mb,查询,2026/09/20 22:17:48
30,移动,172.64.144.253,0.00%,50.01ms,0.30mb/s,2.4mb,查询,2026/09/20 22:17:48
31,多线,172.64.149.159,0.00%,68.13ms,15.33mb/s,122.64mb,查询,2026/09/20 22:12:49
32,多线,104.18.46.64,0.00%,66.95ms,15.09mb/s,120.72mb,查询,2026/09/20 22:12:49
33,多线,172.64.229.135,0.00%,61.84ms,14.63mb/s,117.04mb,查询,2026/09/20 22:12:49
34,多线,104.18.47.125,0.00%,68.45ms,14.32mb/s,114.56mb,查询,2026/09/20 22:12:49
35,多线,172.64.145.157,0.00%,68.83ms,14.32mb/s,114.56mb,查询,2026/09/20 22:12:49
36,多线,104.18.43.224,0.00%,69.27ms,13.95mb/s,111.6mb,查询,2026/09/20 22:12:49
37,多线,172.64.151.194,0.00%,69.47ms,5.73mb/s,45.84mb,查询,2026/09/20 22:12:49
38,多线,172.64.148.90,0.00%,69.66ms,0.35mb/s,2.8mb,查询,2026/09/20 22:12:49
39,多线,172.64.155.77,0.00%,66.92ms,0.21mb/s,1.68mb,查询,2026/09/20 22:12:49
40,多线,104.18.42.72,0.00%,68.77ms,0.14mb/s,1.12mb,查询,2026/09/20 22:12:49
41,IPV6,2803:f800:50:2aff:e19c:ddb2:bb39:9191,0.00%,42.43ms,40.80mb/s,326.4mb,查询,2026/09/20 22:04:07
42,IPV6,2a06:98c1:3106:36:f7b1:2656:ad10:ae7e,0.00%,42.03ms,33.06mb/s,264.48mb,查询,2026/09/20 22:04:07
43,IPV6,2400:cb00:2049:0:cfcc:705e:8cda:fe7a,0.00%,41.93ms,30.12mb/s,240.96mb,查询,2026/09/20 22:04:07
44,IPV6,2a06:98c1:3106:36:e5c5:d8de:143b:701,0.00%,42.26ms,30.05mb/s,240.4mb,查询,2026/09/20 22:04:07
45,IPV6,2a06:98c1:310e:3d:5e22:b5a5:7d8f:d1f1,0.00%,42.46ms,30.04mb/s,240.32mb,查询,2026/09/20 22:04:07
46,IPV6,2a06:98c1:3107:c46:6f36:3a2e:1681:dc92,0.00%,42.24ms,29.76mb/s,238.08mb,查询,2026/09/20 22:04:07
47,IPV6,2a06:98c1:3102:38a9:9da6:5ff6:1899:43ba,0.00%,42.47ms,29.73mb/s,237.84mb,查询,2026/09/20 22:04:07
48,IPV6,2a06:98c1:3107:c46:2051:b167:b410:66e0,0.00%,42.49ms,0.49mb/s,3.92mb,查询,2026/09/20 22:04:07
49,IPV6,2a06:98c1:3105:72:278f:4712:2a1f:7925,0.00%,42.27ms,0.39mb/s,3.12mb,查询,2026/09/20 22:04:07
50,IPV6,2803:f800:50:b:c865:6a1b:409d:5ad2,0.00%,42.14ms,0.29mb/s,2.32mb,查询,2026/09/20 22:04:07
