序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.23,0.00%,52.91ms,56.85mb/s,454.8mb,查询,2026/08/21 09:55:27
2,电信,104.18.1.9,0.00%,151.70ms,17.18mb/s,137.44mb,查询,2026/08/21 09:55:27
3,电信,104.16.128.22,0.00%,151.73ms,9.81mb/s,78.48mb,查询,2026/08/21 09:55:27
4,电信,104.19.206.203,0.00%,150.70ms,7.02mb/s,56.16mb,查询,2026/08/21 09:55:27
5,电信,141.101.90.115,0.00%,151.66ms,6.78mb/s,54.24mb,查询,2026/08/21 09:55:27
6,电信,104.17.9.59,0.00%,151.60ms,5.97mb/s,47.76mb,查询,2026/08/21 09:55:27
7,电信,104.19.225.142,0.00%,150.26ms,5.67mb/s,45.36mb,查询,2026/08/21 09:55:27
8,电信,104.18.40.30,0.00%,144.05ms,0.40mb/s,3.2mb,查询,2026/08/21 09:55:27
9,电信,172.64.148.248,0.00%,100.80ms,0.39mb/s,3.12mb,查询,2026/08/21 09:55:27
10,电信,104.18.45.76,0.00%,90.88ms,0.34mb/s,2.72mb,查询,2026/08/21 09:55:27
11,联通,162.159.160.249,0.00%,155.07ms,27.32mb/s,218.56mb,查询,2026/08/21 09:52:40
12,联通,104.29.125.65,0.00%,149.68ms,14.03mb/s,112.24mb,查询,2026/08/21 09:52:40
13,联通,172.67.65.152,0.00%,132.84ms,0.30mb/s,2.4mb,查询,2026/08/21 09:52:40
14,联通,162.159.157.164,0.00%,133.41ms,0.29mb/s,2.32mb,查询,2026/08/21 09:52:40
15,联通,162.159.134.169,0.00%,132.79ms,0.21mb/s,1.68mb,查询,2026/08/21 09:52:40
16,联通,162.159.139.60,0.00%,137.07ms,0.14mb/s,1.12mb,查询,2026/08/21 09:52:40
17,联通,172.67.70.176,0.00%,132.32ms,0.14mb/s,1.12mb,查询,2026/08/21 09:52:40
18,联通,172.67.66.149,0.00%,133.47ms,0.13mb/s,1.04mb,查询,2026/08/21 09:52:40
19,联通,104.26.10.174,0.00%,136.18ms,0.12mb/s,0.96mb,查询,2026/08/21 09:52:40
20,联通,162.159.129.17,0.00%,130.09ms,0.12mb/s,0.96mb,查询,2026/08/21 09:52:40
21,移动,172.64.154.250,0.00%,81.49ms,1.13mb/s,9.04mb,查询,2026/08/21 09:52:39
22,移动,104.19.54.249,0.00%,80.82ms,0.17mb/s,1.36mb,查询,2026/08/21 09:52:39
23,移动,104.17.17.121,0.00%,60.22ms,0.17mb/s,1.36mb,查询,2026/08/21 09:52:39
24,移动,104.17.159.146,0.00%,82.03ms,0.14mb/s,1.12mb,查询,2026/08/21 09:52:39
25,移动,104.17.220.149,0.00%,94.31ms,0.14mb/s,1.12mb,查询,2026/08/21 09:52:39
26,移动,104.18.45.100,0.00%,69.65ms,0.13mb/s,1.04mb,查询,2026/08/21 09:52:39
27,移动,104.17.166.201,0.00%,86.54ms,0.13mb/s,1.04mb,查询,2026/08/21 09:52:39
28,移动,104.17.51.96,0.00%,65.05ms,0.12mb/s,0.96mb,查询,2026/08/21 09:52:39
29,移动,104.16.158.75,0.00%,58.30ms,0.11mb/s,0.88mb,查询,2026/08/21 09:52:39
30,移动,104.16.247.56,0.00%,75.83ms,0.11mb/s,0.88mb,查询,2026/08/21 09:52:39
31,多线,172.64.229.86,0.00%,56.99ms,15.25mb/s,122mb,查询,2026/08/21 09:54:09
32,多线,104.18.33.193,0.00%,123.64ms,0.48mb/s,3.84mb,查询,2026/08/21 09:54:09
33,多线,104.18.43.232,0.00%,121.20ms,0.42mb/s,3.36mb,查询,2026/08/21 09:54:09
34,多线,104.18.45.39,0.00%,118.16ms,0.22mb/s,1.76mb,查询,2026/08/21 09:54:09
35,多线,172.64.146.67,0.00%,77.15ms,0.22mb/s,1.76mb,查询,2026/08/21 09:54:09
36,多线,104.18.47.102,0.00%,120.29ms,0.21mb/s,1.68mb,查询,2026/08/21 09:54:09
37,多线,104.18.34.95,0.00%,124.69ms,0.19mb/s,1.52mb,查询,2026/08/21 09:54:09
38,多线,104.18.44.37,0.00%,123.15ms,0.14mb/s,1.12mb,查询,2026/08/21 09:54:09
39,多线,172.64.150.98,0.00%,130.79ms,0.14mb/s,1.12mb,查询,2026/08/21 09:54:09
40,多线,172.64.151.114,0.00%,134.08ms,0.12mb/s,0.96mb,查询,2026/08/21 09:54:09
41,IPV6,2a06:98c1:3106:0:7390:3a80:154e:357e,0.00%,48.49ms,8.49mb/s,67.92mb,查询,2026/08/21 09:36:00
42,IPV6,2a06:98c1:310c:eb74:2eac:eb8a:8107:627a,0.00%,52.66ms,0.77mb/s,6.16mb,查询,2026/08/21 09:36:00
43,IPV6,2400:cb00:2049:85ce:e837:1971:159c:cd65,0.00%,54.13ms,0.57mb/s,4.56mb,查询,2026/08/21 09:36:00
44,IPV6,2a06:98c1:3109:46:f3de:ef04:724f:5e47,0.00%,49.76ms,0.37mb/s,2.96mb,查询,2026/08/21 09:36:00
45,IPV6,2a06:98c1:3103:438e:559d:7cb1:76be:f5cd,0.00%,61.61ms,0.28mb/s,2.24mb,查询,2026/08/21 09:36:00
46,IPV6,2a06:98c1:310c:eb02:9d84:493e:b5b9:7d0c,0.00%,55.65ms,0.28mb/s,2.24mb,查询,2026/08/21 09:36:00
47,IPV6,2a06:98c1:3102:0:9713:dc47:f2c6:3dec,0.00%,50.69ms,0.28mb/s,2.24mb,查询,2026/08/21 09:36:00
48,IPV6,2a06:98c1:3103:438e:559d:7c92:d886:d1dc,0.00%,57.84ms,0.14mb/s,1.12mb,查询,2026/08/21 09:36:00
49,IPV6,2400:cb00:2049:85ce:63c8:f150:bc4a:ece2,0.00%,51.22ms,0.14mb/s,1.12mb,查询,2026/08/21 09:36:00
50,IPV6,2a06:98c1:3101:d927:4177:d529:e38c:735c,0.00%,57.92ms,0.14mb/s,1.12mb,查询,2026/08/21 09:36:00
