序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.171,0.00%,46.19ms,26.33mb/s,210.64mb,查询,2026/06/24 11:42:54
2,电信,162.159.40.41,0.00%,46.52ms,25.84mb/s,206.72mb,查询,2026/06/24 11:42:54
3,电信,104.18.46.152,0.00%,46.47ms,0.95mb/s,7.6mb,查询,2026/06/24 11:42:54
4,电信,162.159.27.86,0.00%,46.24ms,0.81mb/s,6.48mb,查询,2026/06/24 11:42:54
5,电信,162.159.42.34,0.00%,46.40ms,0.61mb/s,4.88mb,查询,2026/06/24 11:42:54
6,电信,172.64.32.138,0.00%,46.61ms,0.49mb/s,3.92mb,查询,2026/06/24 11:42:54
7,电信,172.64.151.109,0.00%,46.37ms,0.40mb/s,3.2mb,查询,2026/06/24 11:42:54
8,电信,172.64.50.119,0.00%,46.44ms,0.40mb/s,3.2mb,查询,2026/06/24 11:42:54
9,电信,162.159.32.32,0.00%,46.54ms,0.36mb/s,2.88mb,查询,2026/06/24 11:42:54
10,电信,162.159.25.129,0.00%,46.14ms,0.35mb/s,2.8mb,查询,2026/06/24 11:42:54
11,联通,104.17.157.88,0.00%,151.71ms,23.57mb/s,188.56mb,查询,2026/06/24 11:42:32
12,联通,104.17.143.1,0.00%,155.26ms,21.42mb/s,171.36mb,查询,2026/06/24 11:42:32
13,联通,104.17.130.165,0.00%,154.72ms,19.75mb/s,158mb,查询,2026/06/24 11:42:32
14,联通,104.17.139.223,0.00%,154.31ms,19.70mb/s,157.6mb,查询,2026/06/24 11:42:32
15,联通,104.17.128.158,0.00%,153.67ms,12.23mb/s,97.84mb,查询,2026/06/24 11:42:32
16,联通,172.67.78.204,0.00%,137.64ms,0.63mb/s,5.04mb,查询,2026/06/24 11:42:32
17,联通,172.67.74.238,0.00%,137.49ms,0.24mb/s,1.92mb,查询,2026/06/24 11:42:32
18,联通,104.26.3.25,0.00%,142.98ms,0.14mb/s,1.12mb,查询,2026/06/24 11:42:32
19,联通,104.26.8.141,0.00%,137.47ms,0.12mb/s,0.96mb,查询,2026/06/24 11:42:32
20,联通,104.20.29.175,0.00%,142.94ms,0.11mb/s,0.88mb,查询,2026/06/24 11:42:32
21,移动,172.64.144.136,0.00%,52.30ms,1.21mb/s,9.68mb,查询,2026/06/24 11:33:44
22,移动,104.18.86.24,0.00%,53.83ms,0.20mb/s,1.6mb,查询,2026/06/24 11:33:44
23,移动,104.18.84.7,0.00%,53.60ms,0.20mb/s,1.6mb,查询,2026/06/24 11:33:44
24,移动,104.17.113.146,0.00%,53.59ms,0.19mb/s,1.52mb,查询,2026/06/24 11:33:44
25,移动,104.17.158.67,0.00%,52.62ms,0.17mb/s,1.36mb,查询,2026/06/24 11:33:44
26,移动,104.18.87.253,0.00%,50.45ms,0.16mb/s,1.28mb,查询,2026/06/24 11:33:44
27,移动,104.17.109.112,0.00%,53.77ms,0.16mb/s,1.28mb,查询,2026/06/24 11:33:44
28,移动,104.17.171.114,0.00%,51.44ms,0.13mb/s,1.04mb,查询,2026/06/24 11:33:44
29,移动,104.19.33.19,0.00%,51.65ms,0.13mb/s,1.04mb,查询,2026/06/24 11:33:44
30,移动,104.19.144.33,0.00%,53.87ms,0.12mb/s,0.96mb,查询,2026/06/24 11:33:44
31,多线,162.159.45.33,0.00%,60.51ms,14.76mb/s,118.08mb,查询,2026/06/24 11:42:53
32,多线,172.64.229.174,0.00%,43.90ms,14.39mb/s,115.12mb,查询,2026/06/24 11:42:53
33,多线,162.159.39.8,0.00%,66.27ms,14.13mb/s,113.04mb,查询,2026/06/24 11:42:53
34,多线,172.64.53.12,0.00%,55.42ms,6.53mb/s,52.24mb,查询,2026/06/24 11:42:53
35,多线,162.159.38.108,0.00%,54.61ms,5.23mb/s,41.84mb,查询,2026/06/24 11:42:53
36,多线,108.162.196.143,0.00%,66.68ms,1.09mb/s,8.72mb,查询,2026/06/24 11:42:53
37,多线,162.159.48.105,0.00%,68.40ms,0.46mb/s,3.68mb,查询,2026/06/24 11:42:53
38,多线,172.64.145.94,0.00%,66.08ms,0.33mb/s,2.64mb,查询,2026/06/24 11:42:53
39,多线,172.64.52.163,0.00%,56.09ms,0.26mb/s,2.08mb,查询,2026/06/24 11:42:53
40,多线,162.159.6.242,0.00%,68.34ms,0.21mb/s,1.68mb,查询,2026/06/24 11:42:53
41,IPV6,2a06:98c1:310c:fac2:36be:1904:13:eeb3,0.00%,46.47ms,33.94mb/s,271.52mb,查询,2026/06/24 11:34:18
42,IPV6,2a06:98c1:3108:0:28:be13:8fe5:7164,0.00%,46.58ms,30.61mb/s,244.88mb,查询,2026/06/24 11:34:18
43,IPV6,2a06:98c1:3104:6a:100b:5b62:3bfa:16a1,0.00%,46.56ms,27.03mb/s,216.24mb,查询,2026/06/24 11:34:18
44,IPV6,2a06:98c1:3102::e838:a1dc:cda,0.00%,46.70ms,6.04mb/s,48.32mb,查询,2026/06/24 11:34:18
