序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.48,0.00%,52.79ms,59.79mb/s,478.32mb,查询,2026/09/03 08:36:42
2,电信,172.64.145.133,0.00%,46.99ms,17.66mb/s,141.28mb,查询,2026/09/03 08:36:42
3,电信,172.64.147.93,0.00%,47.21ms,14.07mb/s,112.56mb,查询,2026/09/03 08:36:42
4,电信,172.64.146.23,0.00%,46.75ms,3.35mb/s,26.8mb,查询,2026/09/03 08:36:42
5,电信,104.16.63.186,0.00%,156.91ms,1.29mb/s,10.32mb,查询,2026/09/03 08:36:42
6,电信,172.64.150.2,0.00%,47.52ms,1.27mb/s,10.16mb,查询,2026/09/03 08:36:42
7,电信,104.18.60.170,0.00%,157.57ms,0.52mb/s,4.16mb,查询,2026/09/03 08:36:42
8,电信,104.18.183.6,0.00%,156.53ms,0.51mb/s,4.08mb,查询,2026/09/03 08:36:42
9,电信,104.17.138.129,0.00%,157.25ms,0.32mb/s,2.56mb,查询,2026/09/03 08:36:42
10,电信,104.18.43.153,0.00%,47.52ms,0.32mb/s,2.56mb,查询,2026/09/03 08:36:42
11,联通,104.20.19.216,0.00%,66.86ms,39.68mb/s,317.44mb,查询,2026/09/03 08:31:46
12,联通,104.26.12.196,0.00%,66.89ms,39.41mb/s,315.28mb,查询,2026/09/03 08:31:46
13,联通,172.67.71.13,0.00%,67.69ms,37.51mb/s,300.08mb,查询,2026/09/03 08:31:46
14,联通,172.67.74.16,0.00%,67.30ms,37.28mb/s,298.24mb,查询,2026/09/03 08:31:46
15,联通,104.20.26.106,0.00%,67.78ms,25.78mb/s,206.24mb,查询,2026/09/03 08:31:46
16,联通,172.67.66.9,0.00%,67.69ms,18.99mb/s,151.92mb,查询,2026/09/03 08:31:46
17,联通,104.26.0.189,0.00%,66.76ms,18.92mb/s,151.36mb,查询,2026/09/03 08:31:46
18,联通,104.26.11.62,0.00%,66.13ms,16.60mb/s,132.8mb,查询,2026/09/03 08:31:46
19,联通,162.159.139.120,0.00%,66.51ms,15.74mb/s,125.92mb,查询,2026/09/03 08:31:46
20,联通,172.67.77.75,0.00%,65.30ms,13.44mb/s,107.52mb,查询,2026/09/03 08:31:46
21,移动,104.17.17.52,0.00%,52.26ms,0.41mb/s,3.28mb,查询,2026/09/03 08:33:14
22,移动,104.16.244.127,0.00%,54.63ms,0.26mb/s,2.08mb,查询,2026/09/03 08:33:14
23,移动,104.16.242.199,0.00%,49.17ms,0.19mb/s,1.52mb,查询,2026/09/03 08:33:14
24,移动,172.64.147.211,0.00%,55.23ms,0.18mb/s,1.44mb,查询,2026/09/03 08:33:14
25,移动,104.17.183.29,0.00%,49.92ms,0.18mb/s,1.44mb,查询,2026/09/03 08:33:14
26,移动,104.17.118.88,0.00%,53.78ms,0.16mb/s,1.28mb,查询,2026/09/03 08:33:14
27,移动,104.17.153.151,0.00%,53.77ms,0.16mb/s,1.28mb,查询,2026/09/03 08:33:14
28,移动,104.19.148.64,0.00%,55.22ms,0.13mb/s,1.04mb,查询,2026/09/03 08:33:14
29,移动,104.17.123.114,0.00%,52.19ms,0.11mb/s,0.88mb,查询,2026/09/03 08:33:14
30,移动,104.19.150.65,0.00%,52.73ms,0.11mb/s,0.88mb,查询,2026/09/03 08:33:14
31,多线,172.64.229.184,0.00%,43.56ms,14.12mb/s,112.96mb,查询,2026/09/03 08:33:38
32,多线,104.18.36.68,0.00%,69.42ms,0.22mb/s,1.76mb,查询,2026/09/03 08:33:38
33,多线,104.18.39.89,0.00%,68.00ms,0.19mb/s,1.52mb,查询,2026/09/03 08:33:38
34,多线,104.18.40.178,0.00%,70.45ms,0.14mb/s,1.12mb,查询,2026/09/03 08:33:38
35,多线,104.18.32.169,0.00%,72.24ms,0.14mb/s,1.12mb,查询,2026/09/03 08:33:38
36,多线,172.64.144.64,0.00%,66.97ms,0.14mb/s,1.12mb,查询,2026/09/03 08:33:38
37,多线,104.18.43.200,0.00%,70.31ms,0.13mb/s,1.04mb,查询,2026/09/03 08:33:38
38,多线,104.18.33.248,0.00%,68.68ms,0.12mb/s,0.96mb,查询,2026/09/03 08:33:38
39,多线,104.18.44.59,0.00%,68.09ms,0.12mb/s,0.96mb,查询,2026/09/03 08:33:38
40,多线,104.18.41.167,0.00%,68.98ms,0.11mb/s,0.88mb,查询,2026/09/03 08:33:38
41,IPV6,2a06:98c1:51:e96f:c480:29c5:31e4:9b28,0.00%,44.12ms,37.81mb/s,302.48mb,查询,2026/09/03 08:35:25
42,IPV6,2400:cb00:2049::4d:ebb8,0.00%,44.10ms,0.27mb/s,2.16mb,查询,2026/09/03 08:35:25
43,IPV6,2a06:98c1:51:e96f:c427:4790:c75c:7434,0.00%,43.38ms,0.22mb/s,1.76mb,查询,2026/09/03 08:35:25
44,IPV6,2a06:98c1:50:fe:6c51:c6c3:56c1:ca27,0.00%,43.96ms,0.18mb/s,1.44mb,查询,2026/09/03 08:35:25
45,IPV6,2400:cb00:2049:a470:b442:4b3e:8ce5:ce5d,0.00%,43.65ms,0.17mb/s,1.36mb,查询,2026/09/03 08:35:25
