序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.199,0.00%,43.58ms,71.88mb/s,575.04mb,查询,2026/07/16 22:22:19
2,电信,162.159.48.231,0.00%,42.90ms,71.32mb/s,570.56mb,查询,2026/07/16 22:22:19
3,电信,172.64.38.214,0.00%,43.45ms,70.14mb/s,561.12mb,查询,2026/07/16 22:22:19
4,电信,104.18.46.249,0.00%,43.29ms,70.12mb/s,560.96mb,查询,2026/07/16 22:22:19
5,电信,162.159.42.164,0.00%,43.55ms,69.88mb/s,559.04mb,查询,2026/07/16 22:22:19
6,电信,172.64.154.154,0.00%,43.85ms,68.18mb/s,545.44mb,查询,2026/07/16 22:22:19
7,电信,104.18.36.244,0.00%,43.00ms,68.02mb/s,544.16mb,查询,2026/07/16 22:22:19
8,电信,172.64.50.248,0.00%,43.68ms,66.98mb/s,535.84mb,查询,2026/07/16 22:22:19
9,电信,162.159.49.66,0.00%,43.09ms,65.94mb/s,527.52mb,查询,2026/07/16 22:22:19
10,电信,172.64.42.235,0.00%,43.73ms,65.82mb/s,526.56mb,查询,2026/07/16 22:22:19
11,联通,172.67.79.177,0.00%,90.70ms,6.61mb/s,52.88mb,查询,2026/07/16 22:21:49
12,联通,104.20.27.105,0.00%,95.08ms,4.08mb/s,32.64mb,查询,2026/07/16 22:21:49
13,联通,172.67.74.237,0.00%,92.06ms,3.95mb/s,31.6mb,查询,2026/07/16 22:21:49
14,联通,172.67.76.223,0.00%,94.70ms,3.67mb/s,29.36mb,查询,2026/07/16 22:21:49
15,联通,172.67.77.221,0.00%,93.90ms,1.90mb/s,15.2mb,查询,2026/07/16 22:21:49
16,联通,172.67.65.230,0.00%,94.84ms,0.91mb/s,7.28mb,查询,2026/07/16 22:21:49
17,联通,172.67.67.232,0.00%,93.92ms,0.83mb/s,6.64mb,查询,2026/07/16 22:21:49
18,联通,172.67.73.155,0.00%,92.32ms,0.57mb/s,4.56mb,查询,2026/07/16 22:21:49
19,联通,172.67.75.51,0.00%,92.08ms,0.45mb/s,3.6mb,查询,2026/07/16 22:21:49
20,联通,104.20.19.123,0.00%,93.54ms,0.37mb/s,2.96mb,查询,2026/07/16 22:21:49
21,移动,104.19.39.100,0.00%,47.93ms,13.94mb/s,111.52mb,查询,2026/07/16 22:17:48
22,移动,172.64.156.141,0.00%,48.72ms,13.85mb/s,110.8mb,查询,2026/07/16 22:17:48
23,移动,172.64.158.159,0.00%,48.75ms,13.84mb/s,110.72mb,查询,2026/07/16 22:17:48
24,移动,172.64.147.107,0.00%,48.91ms,13.75mb/s,110mb,查询,2026/07/16 22:17:48
25,移动,104.19.45.246,0.00%,49.25ms,13.72mb/s,109.76mb,查询,2026/07/16 22:17:48
26,移动,172.64.155.160,0.00%,48.46ms,13.65mb/s,109.2mb,查询,2026/07/16 22:17:48
27,移动,172.64.144.3,0.00%,48.19ms,13.58mb/s,108.64mb,查询,2026/07/16 22:17:48
28,移动,104.19.43.98,0.00%,47.80ms,13.51mb/s,108.08mb,查询,2026/07/16 22:17:48
29,移动,104.17.23.214,0.00%,49.11ms,13.16mb/s,105.28mb,查询,2026/07/16 22:17:48
30,移动,104.19.55.158,0.00%,49.20ms,12.94mb/s,103.52mb,查询,2026/07/16 22:17:48
31,多线,162.159.44.94,0.00%,61.35ms,17.80mb/s,142.4mb,查询,2026/07/16 22:22:45
32,多线,172.64.53.246,0.00%,42.05ms,14.18mb/s,113.44mb,查询,2026/07/16 22:22:45
33,多线,162.159.42.155,0.00%,64.97ms,14.11mb/s,112.88mb,查询,2026/07/16 22:22:45
34,多线,162.159.21.13,0.00%,68.06ms,13.72mb/s,109.76mb,查询,2026/07/16 22:22:45
35,多线,172.64.229.149,0.00%,50.53ms,4.99mb/s,39.92mb,查询,2026/07/16 22:22:45
36,多线,172.64.38.15,0.00%,67.02ms,2.35mb/s,18.8mb,查询,2026/07/16 22:22:45
37,多线,162.159.38.195,0.00%,67.19ms,1.85mb/s,14.8mb,查询,2026/07/16 22:22:45
38,多线,162.159.45.15,0.00%,68.14ms,0.64mb/s,5.12mb,查询,2026/07/16 22:22:45
39,多线,172.64.52.250,0.00%,67.64ms,0.20mb/s,1.6mb,查询,2026/07/16 22:22:45
40,多线,162.159.18.230,0.00%,67.62ms,0.13mb/s,1.04mb,查询,2026/07/16 22:22:45
41,IPV6,2a06:98c1:3105:dd9f:288:a3e1:b72a:8611,0.00%,43.13ms,40.64mb/s,325.12mb,查询,2026/07/16 22:04:18
42,IPV6,2803:f800:50:f2:c13c:7cb2:a9d1:449f,0.00%,43.08ms,30.33mb/s,242.64mb,查询,2026/07/16 22:04:18
43,IPV6,2a06:98c1:50:20:f6a5:1d02:7f77:e8a9,0.00%,42.55ms,30.07mb/s,240.56mb,查询,2026/07/16 22:04:18
44,IPV6,2a06:98c1:310f:ad:60d7:7330:7b2f:6e15,0.00%,43.17ms,29.58mb/s,236.64mb,查询,2026/07/16 22:04:18
45,IPV6,2a06:98c1:50:0:c7d2:a3ca:bb88:eed3,0.00%,43.05ms,29.58mb/s,236.64mb,查询,2026/07/16 22:04:18
46,IPV6,2a06:98c1:3101:c9:5f9d:8f09:ee2b:c1e4,0.00%,42.92ms,29.27mb/s,234.16mb,查询,2026/07/16 22:04:18
47,IPV6,2803:f800:51:71c4:ac74:d8a:bfe8:3dd2,0.00%,43.19ms,23.25mb/s,186mb,查询,2026/07/16 22:04:18
48,IPV6,2a06:98c1:3106:45:48ed:5beb:1bf7:a0a5,0.00%,43.11ms,0.62mb/s,4.96mb,查询,2026/07/16 22:04:18
49,IPV6,2a06:98c1:310c:c300:8f6e:adda:2bfe:fcd7,0.00%,43.12ms,0.27mb/s,2.16mb,查询,2026/07/16 22:04:18
50,IPV6,2a06:98c1:310b:b4d9:429c:8f03:b425:9aad,0.00%,43.20ms,0.11mb/s,0.88mb,查询,2026/07/16 22:04:18
