序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.55,0.00%,53.51ms,41.74mb/s,333.92mb,查询,2026/08/27 11:34:39
2,电信,172.64.79.169,0.00%,151.77ms,6.29mb/s,50.32mb,查询,2026/08/27 11:34:39
3,电信,104.16.64.127,0.00%,157.48ms,4.74mb/s,37.92mb,查询,2026/08/27 11:34:39
4,电信,104.16.47.60,0.00%,156.99ms,1.62mb/s,12.96mb,查询,2026/08/27 11:34:39
5,电信,172.64.154.127,0.00%,150.62ms,0.86mb/s,6.88mb,查询,2026/08/27 11:34:39
6,电信,172.64.152.103,0.00%,99.81ms,0.73mb/s,5.84mb,查询,2026/08/27 11:34:39
7,电信,104.18.140.9,0.00%,157.44ms,0.64mb/s,5.12mb,查询,2026/08/27 11:34:39
8,电信,172.64.151.206,0.00%,153.99ms,0.40mb/s,3.2mb,查询,2026/08/27 11:34:39
9,电信,104.19.192.33,0.00%,157.03ms,0.39mb/s,3.12mb,查询,2026/08/27 11:34:39
10,电信,104.16.28.103,0.00%,157.52ms,0.34mb/s,2.72mb,查询,2026/08/27 11:34:39
11,联通,162.159.139.189,0.00%,66.13ms,15.01mb/s,120.08mb,查询,2026/08/27 11:31:52
12,联通,162.159.147.192,0.00%,67.02ms,11.74mb/s,93.92mb,查询,2026/08/27 11:31:52
13,联通,162.159.156.57,0.00%,66.72ms,8.97mb/s,71.76mb,查询,2026/08/27 11:31:52
14,联通,104.20.25.138,0.00%,66.57ms,8.94mb/s,71.52mb,查询,2026/08/27 11:31:52
15,联通,172.67.77.166,0.00%,67.50ms,8.38mb/s,67.04mb,查询,2026/08/27 11:31:52
16,联通,162.159.131.184,0.00%,66.09ms,8.05mb/s,64.4mb,查询,2026/08/27 11:31:52
17,联通,162.159.144.179,0.00%,67.82ms,7.17mb/s,57.36mb,查询,2026/08/27 11:31:52
18,联通,172.67.68.250,0.00%,67.37ms,6.28mb/s,50.24mb,查询,2026/08/27 11:31:52
19,联通,104.20.23.216,0.00%,67.46ms,6.16mb/s,49.28mb,查询,2026/08/27 11:31:52
20,联通,104.26.2.28,0.00%,65.95ms,5.29mb/s,42.32mb,查询,2026/08/27 11:31:52
21,移动,104.25.253.95,0.00%,97.57ms,11.43mb/s,91.44mb,查询,2026/08/27 11:33:31
22,移动,104.25.243.253,0.00%,97.94ms,11.42mb/s,91.36mb,查询,2026/08/27 11:33:31
23,移动,104.25.245.186,0.00%,97.61ms,8.49mb/s,67.92mb,查询,2026/08/27 11:33:31
24,移动,104.25.248.32,0.00%,97.43ms,6.79mb/s,54.32mb,查询,2026/08/27 11:33:31
25,移动,104.25.252.50,0.00%,97.26ms,6.62mb/s,52.96mb,查询,2026/08/27 11:33:31
26,移动,104.25.247.254,0.00%,97.77ms,4.82mb/s,38.56mb,查询,2026/08/27 11:33:31
27,移动,104.25.249.74,0.00%,95.57ms,0.47mb/s,3.76mb,查询,2026/08/27 11:33:31
28,移动,104.17.217.150,0.00%,94.27ms,0.17mb/s,1.36mb,查询,2026/08/27 11:33:31
29,移动,104.17.208.5,0.00%,84.36ms,0.10mb/s,0.8mb,查询,2026/08/27 11:33:31
30,移动,104.17.170.28,0.00%,79.05ms,0.10mb/s,0.8mb,查询,2026/08/27 11:33:31
31,多线,172.64.229.141,0.00%,77.69ms,15.16mb/s,121.28mb,查询,2026/08/27 11:33:15
32,多线,104.17.212.219,0.00%,142.55ms,3.06mb/s,24.48mb,查询,2026/08/27 11:33:15
33,多线,172.64.93.62,0.00%,143.62ms,2.83mb/s,22.64mb,查询,2026/08/27 11:33:15
34,多线,104.19.157.194,0.00%,143.24ms,2.53mb/s,20.24mb,查询,2026/08/27 11:33:15
35,多线,104.16.169.138,0.00%,142.86ms,2.46mb/s,19.68mb,查询,2026/08/27 11:33:15
36,多线,104.16.190.40,0.00%,143.88ms,0.36mb/s,2.88mb,查询,2026/08/27 11:33:15
37,多线,172.64.152.230,0.00%,74.59ms,0.28mb/s,2.24mb,查询,2026/08/27 11:33:15
38,多线,172.64.150.106,0.00%,72.01ms,0.25mb/s,2mb,查询,2026/08/27 11:33:15
39,多线,172.64.155.53,0.00%,125.21ms,0.23mb/s,1.84mb,查询,2026/08/27 11:33:15
40,多线,104.18.247.60,0.00%,143.65ms,0.14mb/s,1.12mb,查询,2026/08/27 11:33:15
41,IPV6,2a06:98c1:3108:0:9f6c:638d:96a:810,0.00%,48.82ms,1.23mb/s,9.84mb,查询,2026/08/27 11:35:35
42,IPV6,2a06:98c1:3103:0:38:8ac1:b496:c860,0.00%,46.45ms,0.58mb/s,4.64mb,查询,2026/08/27 11:35:35
43,IPV6,2a06:98c1:3102:ec:122e:c462:2aad:c0b,0.00%,47.64ms,0.51mb/s,4.08mb,查询,2026/08/27 11:35:35
44,IPV6,2803:f800:50:0:fdc2:d4b6:53a0:a41c,0.00%,46.78ms,0.40mb/s,3.2mb,查询,2026/08/27 11:35:35
45,IPV6,2a06:98c1:310a:ee:d55e:f17f:9ab2:fd7,0.00%,47.43ms,0.22mb/s,1.76mb,查询,2026/08/27 11:35:35
46,IPV6,2a06:98c1:3102:ec:2659:a107:552a:8208,0.00%,46.91ms,0.21mb/s,1.68mb,查询,2026/08/27 11:35:35
47,IPV6,2a06:98c1:310e:dc:d462:2410:99db:e729,0.00%,46.63ms,0.20mb/s,1.6mb,查询,2026/08/27 11:35:35
48,IPV6,2a06:98c1:310c:a3d6:8d56:942f:5eac:6932,0.00%,48.41ms,0.17mb/s,1.36mb,查询,2026/08/27 11:35:35
49,IPV6,2a06:98c1:3102:ec:2659:a19b:ae76:6775,0.00%,48.10ms,0.11mb/s,0.88mb,查询,2026/08/27 11:35:35
50,IPV6,2a06:98c1:3100:8217:ce3a:46b:22be:3e6e,0.00%,48.09ms,0.11mb/s,0.88mb,查询,2026/08/27 11:35:35
