序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,54.05ms,59.84mb/s,478.72mb,查询,2026/08/20 17:23:55
2,电信,104.16.65.54,0.00%,157.35ms,7.60mb/s,60.8mb,查询,2026/08/20 17:23:55
3,电信,104.17.174.83,0.00%,156.91ms,6.28mb/s,50.24mb,查询,2026/08/20 17:23:55
4,电信,104.18.216.104,0.00%,156.93ms,6.14mb/s,49.12mb,查询,2026/08/20 17:23:55
5,电信,104.19.123.79,0.00%,157.25ms,4.65mb/s,37.2mb,查询,2026/08/20 17:23:55
6,电信,104.16.224.103,0.00%,157.09ms,4.06mb/s,32.48mb,查询,2026/08/20 17:23:55
7,电信,104.16.217.193,0.00%,156.11ms,3.63mb/s,29.04mb,查询,2026/08/20 17:23:55
8,电信,104.18.131.25,0.00%,157.24ms,0.99mb/s,7.92mb,查询,2026/08/20 17:23:55
9,电信,104.16.188.13,0.00%,156.88ms,0.87mb/s,6.96mb,查询,2026/08/20 17:23:55
10,电信,104.19.73.25,0.00%,157.03ms,0.80mb/s,6.4mb,查询,2026/08/20 17:23:55
11,联通,104.24.199.231,0.00%,168.26ms,20.35mb/s,162.8mb,查询,2026/08/20 17:22:46
12,联通,104.29.126.137,0.00%,144.67ms,18.79mb/s,150.32mb,查询,2026/08/20 17:22:46
13,联通,172.66.45.207,0.00%,167.87ms,16.46mb/s,131.68mb,查询,2026/08/20 17:22:46
14,联通,104.16.95.5,0.00%,166.72ms,7.03mb/s,56.24mb,查询,2026/08/20 17:22:46
15,联通,172.67.75.30,0.00%,135.73ms,0.35mb/s,2.8mb,查询,2026/08/20 17:22:46
16,联通,104.26.2.54,0.00%,133.96ms,0.21mb/s,1.68mb,查询,2026/08/20 17:22:46
17,联通,104.26.1.212,0.00%,134.42ms,0.17mb/s,1.36mb,查询,2026/08/20 17:22:46
18,联通,104.26.14.129,0.00%,141.32ms,0.12mb/s,0.96mb,查询,2026/08/20 17:22:46
19,联通,162.159.149.116,0.00%,133.76ms,0.12mb/s,0.96mb,查询,2026/08/20 17:22:46
20,联通,104.20.21.28,0.00%,137.85ms,0.10mb/s,0.8mb,查询,2026/08/20 17:22:46
21,移动,104.17.16.100,0.00%,53.72ms,0.22mb/s,1.76mb,查询,2026/08/20 17:18:19
22,移动,104.17.114.174,0.00%,54.74ms,0.19mb/s,1.52mb,查询,2026/08/20 17:18:19
23,移动,104.16.151.229,0.00%,80.32ms,0.17mb/s,1.36mb,查询,2026/08/20 17:18:19
24,移动,104.17.217.52,0.00%,77.47ms,0.17mb/s,1.36mb,查询,2026/08/20 17:18:19
25,移动,104.19.40.58,0.00%,65.32ms,0.16mb/s,1.28mb,查询,2026/08/20 17:18:19
26,移动,104.17.99.13,0.00%,60.84ms,0.15mb/s,1.2mb,查询,2026/08/20 17:18:19
27,移动,104.18.46.115,0.00%,76.67ms,0.14mb/s,1.12mb,查询,2026/08/20 17:18:19
28,移动,104.19.154.107,0.00%,72.02ms,0.13mb/s,1.04mb,查询,2026/08/20 17:18:19
29,移动,104.19.144.84,0.00%,69.45ms,0.12mb/s,0.96mb,查询,2026/08/20 17:18:19
30,移动,172.64.157.22,0.00%,82.84ms,0.12mb/s,0.96mb,查询,2026/08/20 17:18:19
31,多线,172.64.229.205,0.00%,120.40ms,5.76mb/s,46.08mb,查询,2026/08/20 17:23:00
