序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.84,0.00%,44.83ms,67.22mb/s,537.76mb,查询,2026/09/20 01:52:35
2,电信,172.64.151.128,0.00%,44.13ms,66.40mb/s,531.2mb,查询,2026/09/20 01:52:35
3,电信,172.64.145.206,0.00%,43.51ms,64.74mb/s,517.92mb,查询,2026/09/20 01:52:35
4,电信,172.64.144.192,0.00%,44.29ms,63.35mb/s,506.8mb,查询,2026/09/20 01:52:35
5,电信,172.64.146.238,0.00%,44.89ms,61.66mb/s,493.28mb,查询,2026/09/20 01:52:35
6,电信,172.64.158.144,0.00%,45.18ms,58.99mb/s,471.92mb,查询,2026/09/20 01:52:35
7,电信,172.64.154.244,0.00%,44.50ms,54.27mb/s,434.16mb,查询,2026/09/20 01:52:35
8,电信,172.64.152.122,0.00%,44.55ms,50.70mb/s,405.6mb,查询,2026/09/20 01:52:35
9,电信,172.64.157.20,0.00%,44.38ms,32.94mb/s,263.52mb,查询,2026/09/20 01:52:35
10,电信,172.64.150.106,0.00%,45.62ms,0.51mb/s,4.08mb,查询,2026/09/20 01:52:35
11,联通,162.159.158.114,0.00%,68.18ms,40.83mb/s,326.64mb,查询,2026/09/20 01:51:44
12,联通,172.67.66.114,0.00%,66.45ms,39.06mb/s,312.48mb,查询,2026/09/20 01:51:44
13,联通,104.20.26.223,0.00%,67.48ms,36.06mb/s,288.48mb,查询,2026/09/20 01:51:44
14,联通,162.159.133.73,0.00%,66.53ms,35.32mb/s,282.56mb,查询,2026/09/20 01:51:44
15,联通,104.20.17.72,0.00%,68.01ms,34.50mb/s,276mb,查询,2026/09/20 01:51:44
16,联通,162.159.155.230,0.00%,65.89ms,33.70mb/s,269.6mb,查询,2026/09/20 01:51:44
17,联通,162.159.128.77,0.00%,65.19ms,30.08mb/s,240.64mb,查询,2026/09/20 01:51:44
18,联通,162.159.129.25,0.00%,67.79ms,25.37mb/s,202.96mb,查询,2026/09/20 01:51:44
19,联通,172.67.74.116,0.00%,66.83ms,20.72mb/s,165.76mb,查询,2026/09/20 01:51:44
20,联通,162.159.148.155,0.00%,66.65ms,17.19mb/s,137.52mb,查询,2026/09/20 01:51:44
21,移动,172.64.157.226,0.00%,50.36ms,0.87mb/s,6.96mb,查询,2026/09/20 01:47:46
22,移动,104.17.115.160,0.00%,50.63ms,0.62mb/s,4.96mb,查询,2026/09/20 01:47:46
