序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.59,0.00%,46.50ms,66.69mb/s,533.52mb,查询,2026/06/30 10:12:23
2,电信,172.64.49.161,0.00%,46.34ms,65.80mb/s,526.4mb,查询,2026/06/30 10:12:23
3,电信,162.159.41.145,0.00%,46.42ms,65.69mb/s,525.52mb,查询,2026/06/30 10:12:23
4,电信,162.159.27.163,0.00%,46.16ms,65.61mb/s,524.88mb,查询,2026/06/30 10:12:23
5,电信,172.64.38.95,0.00%,46.13ms,65.45mb/s,523.6mb,查询,2026/06/30 10:12:23
6,电信,162.159.48.100,0.00%,46.24ms,65.25mb/s,522mb,查询,2026/06/30 10:12:23
7,电信,172.64.148.129,0.00%,46.06ms,64.93mb/s,519.44mb,查询,2026/06/30 10:12:23
8,电信,172.64.156.52,0.00%,46.41ms,64.85mb/s,518.8mb,查询,2026/06/30 10:12:23
9,电信,162.159.40.216,0.00%,46.34ms,64.78mb/s,518.24mb,查询,2026/06/30 10:12:23
10,电信,104.18.40.82,0.00%,46.21ms,62.87mb/s,502.96mb,查询,2026/06/30 10:12:23
11,联通,104.17.143.129,0.00%,150.30ms,23.84mb/s,190.72mb,查询,2026/06/30 10:12:18
12,联通,104.17.135.154,0.00%,151.33ms,23.65mb/s,189.2mb,查询,2026/06/30 10:12:18
13,联通,104.17.140.87,0.00%,150.72ms,20.29mb/s,162.32mb,查询,2026/06/30 10:12:18
14,联通,108.162.198.160,0.00%,152.81ms,20.18mb/s,161.44mb,查询,2026/06/30 10:12:18
15,联通,104.29.126.226,0.00%,153.20ms,19.27mb/s,154.16mb,查询,2026/06/30 10:12:18
16,联通,104.20.27.240,0.00%,144.76ms,0.34mb/s,2.72mb,查询,2026/06/30 10:12:18
17,联通,172.67.69.100,0.00%,143.21ms,0.20mb/s,1.6mb,查询,2026/06/30 10:12:18
18,联通,172.67.78.49,0.00%,140.61ms,0.18mb/s,1.44mb,查询,2026/06/30 10:12:18
19,联通,104.26.5.250,0.00%,141.39ms,0.14mb/s,1.12mb,查询,2026/06/30 10:12:18
20,联通,104.26.10.12,0.00%,142.83ms,0.11mb/s,0.88mb,查询,2026/06/30 10:12:18
21,移动,172.64.157.83,0.00%,48.84ms,3.57mb/s,28.56mb,查询,2026/06/30 10:17:56
22,移动,104.18.33.224,0.00%,51.42ms,2.23mb/s,17.84mb,查询,2026/06/30 10:17:56
