序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.31,0.00%,45.60ms,8.91mb/s,71.28mb,查询,2026/09/09 12:55:11
2,电信,172.64.155.170,0.00%,45.77ms,1.28mb/s,10.24mb,查询,2026/09/09 12:55:11
3,电信,172.64.146.28,0.00%,46.70ms,0.88mb/s,7.04mb,查询,2026/09/09 12:55:11
4,电信,172.64.152.5,0.00%,45.37ms,0.84mb/s,6.72mb,查询,2026/09/09 12:55:11
5,电信,104.18.44.34,0.00%,46.68ms,0.74mb/s,5.92mb,查询,2026/09/09 12:55:11
6,电信,172.64.147.12,0.00%,46.55ms,0.56mb/s,4.48mb,查询,2026/09/09 12:55:11
7,电信,104.18.42.174,0.00%,45.41ms,0.34mb/s,2.72mb,查询,2026/09/09 12:55:11
8,电信,104.18.41.158,0.00%,44.35ms,0.34mb/s,2.72mb,查询,2026/09/09 12:55:11
9,电信,172.64.153.120,0.00%,45.45ms,0.31mb/s,2.48mb,查询,2026/09/09 12:55:11
10,电信,172.64.149.78,0.00%,44.48ms,0.31mb/s,2.48mb,查询,2026/09/09 12:55:11
11,联通,162.159.147.70,0.00%,67.54ms,7.04mb/s,56.32mb,查询,2026/09/09 12:51:54
12,联通,162.159.158.97,0.00%,67.07ms,6.73mb/s,53.84mb,查询,2026/09/09 12:51:54
13,联通,104.26.12.254,0.00%,65.91ms,6.28mb/s,50.24mb,查询,2026/09/09 12:51:54
14,联通,172.67.79.24,0.00%,63.08ms,4.97mb/s,39.76mb,查询,2026/09/09 12:51:54
15,联通,172.67.68.113,0.00%,66.71ms,4.78mb/s,38.24mb,查询,2026/09/09 12:51:54
16,联通,172.67.72.215,0.00%,66.87ms,4.74mb/s,37.92mb,查询,2026/09/09 12:51:54
17,联通,172.67.67.180,0.00%,67.31ms,3.65mb/s,29.2mb,查询,2026/09/09 12:51:54
18,联通,172.67.66.2,0.00%,67.48ms,3.13mb/s,25.04mb,查询,2026/09/09 12:51:54
19,联通,172.67.70.64,0.00%,66.09ms,3.03mb/s,24.24mb,查询,2026/09/09 12:51:54
20,联通,104.20.18.37,0.00%,65.82ms,2.41mb/s,19.28mb,查询,2026/09/09 12:51:54
21,移动,104.25.243.246,0.00%,99.04ms,6.63mb/s,53.04mb,查询,2026/09/09 12:49:11
22,移动,104.25.245.212,0.00%,95.70ms,5.57mb/s,44.56mb,查询,2026/09/09 12:49:11
23,移动,104.17.122.135,0.00%,90.81ms,0.22mb/s,1.76mb,查询,2026/09/09 12:49:11
24,移动,104.17.57.207,0.00%,94.04ms,0.21mb/s,1.68mb,查询,2026/09/09 12:49:11
25,移动,104.19.43.103,0.00%,69.00ms,0.18mb/s,1.44mb,查询,2026/09/09 12:49:11
26,移动,104.16.244.154,0.00%,78.99ms,0.14mb/s,1.12mb,查询,2026/09/09 12:49:11
27,移动,104.17.151.85,0.00%,92.54ms,0.13mb/s,1.04mb,查询,2026/09/09 12:49:11
28,移动,172.64.159.183,0.00%,73.46ms,0.13mb/s,1.04mb,查询,2026/09/09 12:49:11
29,移动,104.17.178.107,0.00%,64.55ms,0.12mb/s,0.96mb,查询,2026/09/09 12:49:11
30,移动,104.17.126.248,0.00%,94.71ms,0.12mb/s,0.96mb,查询,2026/09/09 12:49:11
31,多线,172.64.229.11,0.00%,45.01ms,14.70mb/s,117.6mb,查询,2026/09/09 12:53:14
32,多线,172.64.159.223,0.00%,70.37ms,1.40mb/s,11.2mb,查询,2026/09/09 12:53:14
33,多线,104.18.47.83,0.00%,70.43ms,0.41mb/s,3.28mb,查询,2026/09/09 12:53:14
34,多线,172.64.144.97,0.00%,69.78ms,0.33mb/s,2.64mb,查询,2026/09/09 12:53:14
35,多线,172.64.157.65,0.00%,69.21ms,0.31mb/s,2.48mb,查询,2026/09/09 12:53:14
36,多线,104.18.42.31,0.00%,70.07ms,0.27mb/s,2.16mb,查询,2026/09/09 12:53:14
37,多线,172.64.156.145,0.00%,69.94ms,0.18mb/s,1.44mb,查询,2026/09/09 12:53:14
38,多线,104.18.33.150,0.00%,68.05ms,0.18mb/s,1.44mb,查询,2026/09/09 12:53:14
39,多线,172.64.146.123,0.00%,67.90ms,0.15mb/s,1.2mb,查询,2026/09/09 12:53:14
40,多线,104.18.40.222,0.00%,70.43ms,0.13mb/s,1.04mb,查询,2026/09/09 12:53:14
41,IPV6,2a06:98c1:3101:dfaf:80bf:df44:1576:1172,0.00%,42.96ms,6.99mb/s,55.92mb,查询,2026/09/09 12:34:52
42,IPV6,2a06:98c1:3102:7f8b:9053:aee6:aaca:5eeb,0.00%,42.98ms,2.29mb/s,18.32mb,查询,2026/09/09 12:34:52
43,IPV6,2a06:98c1:3109:ab:999c:ca2c:981:c25b,0.00%,43.04ms,0.98mb/s,7.84mb,查询,2026/09/09 12:34:52
44,IPV6,2a06:98c1:310a:6534:6baa:feff:d671:d1ec,0.00%,43.01ms,0.61mb/s,4.88mb,查询,2026/09/09 12:34:52
45,IPV6,2a06:98c1:3105:de5b:bf8:dff4:392d:a95b,0.00%,42.74ms,0.57mb/s,4.56mb,查询,2026/09/09 12:34:52
46,IPV6,2a06:98c1:3107:320a:82e5:dfd8:95dd:1c3e,0.00%,42.44ms,0.49mb/s,3.92mb,查询,2026/09/09 12:34:52
47,IPV6,2803:f800:50:0:db:2d2:8846:62ce,0.00%,42.94ms,0.41mb/s,3.28mb,查询,2026/09/09 12:34:52
48,IPV6,2a06:98c1:3109:9b:f71a:f77c:926d:48b7,0.00%,43.03ms,0.40mb/s,3.2mb,查询,2026/09/09 12:34:52
49,IPV6,2a06:98c1:310c:e957:747e:dadf:12b9:8ff2,0.00%,42.62ms,0.29mb/s,2.32mb,查询,2026/09/09 12:34:52
50,IPV6,2a06:98c1:3106:0:db:3991:372f:c024,0.00%,42.93ms,0.29mb/s,2.32mb,查询,2026/09/09 12:34:52
