序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.74,0.00%,43.53ms,71.23mb/s,569.84mb,查询,2026/07/18 01:02:27
2,电信,162.159.25.36,0.00%,42.68ms,70.08mb/s,560.64mb,查询,2026/07/18 01:02:27
3,电信,162.159.5.120,0.00%,42.61ms,69.52mb/s,556.16mb,查询,2026/07/18 01:02:27
4,电信,162.159.21.216,0.00%,43.53ms,69.18mb/s,553.44mb,查询,2026/07/18 01:02:27
5,电信,198.41.223.95,0.00%,43.53ms,68.87mb/s,550.96mb,查询,2026/07/18 01:02:27
6,电信,172.64.33.165,0.00%,43.30ms,68.74mb/s,549.92mb,查询,2026/07/18 01:02:27
7,电信,172.64.35.180,0.00%,43.55ms,67.70mb/s,541.6mb,查询,2026/07/18 01:02:27
8,电信,104.18.42.242,0.00%,42.46ms,67.41mb/s,539.28mb,查询,2026/07/18 01:02:27
9,电信,162.159.32.221,0.00%,43.36ms,66.07mb/s,528.56mb,查询,2026/07/18 01:02:27
10,电信,162.159.7.201,0.00%,43.54ms,65.83mb/s,526.64mb,查询,2026/07/18 01:02:27
11,联通,104.20.16.80,0.00%,134.11ms,0.22mb/s,1.76mb,查询,2026/07/18 01:02:20
12,联通,172.67.75.106,0.00%,134.59ms,0.20mb/s,1.6mb,查询,2026/07/18 01:02:20
13,联通,162.159.158.179,0.00%,134.41ms,0.19mb/s,1.52mb,查询,2026/07/18 01:02:20
14,联通,162.159.141.46,0.00%,132.21ms,0.17mb/s,1.36mb,查询,2026/07/18 01:02:20
15,联通,172.67.79.221,0.00%,133.89ms,0.16mb/s,1.28mb,查询,2026/07/18 01:02:20
16,联通,162.159.153.27,0.00%,134.23ms,0.16mb/s,1.28mb,查询,2026/07/18 01:02:20
17,联通,162.159.139.14,0.00%,131.42ms,0.16mb/s,1.28mb,查询,2026/07/18 01:02:20
18,联通,162.159.152.3,0.00%,133.49ms,0.15mb/s,1.2mb,查询,2026/07/18 01:02:20
19,联通,162.159.150.23,0.00%,133.51ms,0.13mb/s,1.04mb,查询,2026/07/18 01:02:20
20,联通,162.159.137.228,0.00%,129.62ms,0.12mb/s,0.96mb,查询,2026/07/18 01:02:20
21,移动,172.64.229.63,0.00%,49.46ms,13.65mb/s,109.2mb,查询,2026/07/18 01:02:49
22,移动,172.64.145.140,0.00%,50.35ms,11.87mb/s,94.96mb,查询,2026/07/18 01:02:49
23,移动,172.64.156.78,0.00%,51.91ms,8.40mb/s,67.2mb,查询,2026/07/18 01:02:49
24,移动,172.64.147.195,0.00%,52.45ms,4.55mb/s,36.4mb,查询,2026/07/18 01:02:49
25,移动,104.19.53.249,0.00%,51.20ms,3.82mb/s,30.56mb,查询,2026/07/18 01:02:49
26,移动,104.19.52.119,0.00%,52.52ms,2.35mb/s,18.8mb,查询,2026/07/18 01:02:49
27,移动,104.19.35.237,0.00%,49.07ms,2.27mb/s,18.16mb,查询,2026/07/18 01:02:49
28,移动,172.64.152.153,0.00%,51.77ms,0.97mb/s,7.76mb,查询,2026/07/18 01:02:49
29,移动,104.18.85.198,0.00%,51.62ms,0.63mb/s,5.04mb,查询,2026/07/18 01:02:49
30,移动,104.19.36.214,0.00%,52.40ms,0.19mb/s,1.52mb,查询,2026/07/18 01:02:49
31,多线,162.159.39.235,0.00%,63.25ms,17.38mb/s,139.04mb,查询,2026/07/18 01:02:50
32,多线,162.159.20.34,0.00%,66.39ms,16.03mb/s,128.24mb,查询,2026/07/18 01:02:50
33,多线,172.64.229.93,0.00%,51.71ms,14.80mb/s,118.4mb,查询,2026/07/18 01:02:50
34,多线,162.159.10.160,0.00%,66.20ms,14.19mb/s,113.52mb,查询,2026/07/18 01:02:50
35,多线,162.159.0.218,0.00%,67.46ms,14.18mb/s,113.44mb,查询,2026/07/18 01:02:50
36,多线,198.41.223.52,0.00%,67.49ms,13.69mb/s,109.52mb,查询,2026/07/18 01:02:50
37,多线,172.64.42.155,0.00%,64.34ms,1.82mb/s,14.56mb,查询,2026/07/18 01:02:50
38,多线,108.162.198.85,0.00%,52.14ms,1.51mb/s,12.08mb,查询,2026/07/18 01:02:50
39,多线,172.64.53.166,0.00%,62.65ms,0.14mb/s,1.12mb,查询,2026/07/18 01:02:50
40,多线,162.159.44.134,0.00%,67.34ms,0.14mb/s,1.12mb,查询,2026/07/18 01:02:50
41,IPV6,2a06:98c1:3101:8cbb:a46a:e37b:31f9:9ead,0.00%,42.85ms,37.96mb/s,303.68mb,查询,2026/07/18 01:04:50
42,IPV6,2a06:98c1:3103:cf:6f81:18bb:b6ea:e769,0.00%,42.93ms,31.59mb/s,252.72mb,查询,2026/07/18 01:04:50
43,IPV6,2a06:98c1:310e:0:1932:49b2:8322:6337,0.00%,42.70ms,30.74mb/s,245.92mb,查询,2026/07/18 01:04:50
44,IPV6,2a06:98c1:3108:7:d189:2e06:18c1:1c01,0.00%,42.75ms,29.97mb/s,239.76mb,查询,2026/07/18 01:04:50
45,IPV6,2a06:98c1:3107:ae8d:9a0a:586a:4bf1:ea51,0.00%,42.39ms,29.59mb/s,236.72mb,查询,2026/07/18 01:04:50
46,IPV6,2a06:98c1:310c::a8e0:98:2817,0.00%,42.94ms,29.10mb/s,232.8mb,查询,2026/07/18 01:04:50
47,IPV6,2400:cb00:2049:0:df:19c6:f89a:5459,0.00%,42.83ms,1.10mb/s,8.8mb,查询,2026/07/18 01:04:50
48,IPV6,2a06:98c1:3105:8ceb:5572:46d2:a057:6427,0.00%,42.98ms,0.72mb/s,5.76mb,查询,2026/07/18 01:04:50
49,IPV6,2a06:98c1:51:0:9787:89d7:52d2:cda1,0.00%,43.02ms,0.32mb/s,2.56mb,查询,2026/07/18 01:04:50
50,IPV6,2a06:98c1:3102:ba:25dc:600a:2a7f:c469,0.00%,43.03ms,0.15mb/s,1.2mb,查询,2026/07/18 01:04:50
