序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.177,0.00%,43.38ms,71.50mb/s,572mb,查询,2026/07/11 19:02:22
2,电信,172.64.155.233,0.00%,43.61ms,70.06mb/s,560.48mb,查询,2026/07/11 19:02:22
3,电信,172.64.152.253,0.00%,43.11ms,69.97mb/s,559.76mb,查询,2026/07/11 19:02:22
4,电信,108.162.195.77,0.00%,43.37ms,68.89mb/s,551.12mb,查询,2026/07/11 19:02:22
5,电信,172.64.158.127,0.00%,43.08ms,68.18mb/s,545.44mb,查询,2026/07/11 19:02:22
6,电信,173.245.58.221,0.00%,42.26ms,67.96mb/s,543.68mb,查询,2026/07/11 19:02:22
7,电信,162.159.12.157,0.00%,43.23ms,67.67mb/s,541.36mb,查询,2026/07/11 19:02:22
8,电信,162.159.22.56,0.00%,42.71ms,65.93mb/s,527.44mb,查询,2026/07/11 19:02:22
9,电信,162.159.15.106,0.00%,43.01ms,65.88mb/s,527.04mb,查询,2026/07/11 19:02:22
10,电信,104.18.37.184,0.00%,43.54ms,65.57mb/s,524.56mb,查询,2026/07/11 19:02:22
11,联通,104.29.126.35,0.00%,143.84ms,19.47mb/s,155.76mb,查询,2026/07/11 19:02:40
12,联通,104.20.24.238,0.00%,130.94ms,0.30mb/s,2.4mb,查询,2026/07/11 19:02:40
13,联通,162.159.129.129,0.00%,136.40ms,0.17mb/s,1.36mb,查询,2026/07/11 19:02:40
14,联通,162.159.128.41,0.00%,132.90ms,0.16mb/s,1.28mb,查询,2026/07/11 19:02:40
15,联通,162.159.156.178,0.00%,134.50ms,0.14mb/s,1.12mb,查询,2026/07/11 19:02:40
16,联通,162.159.146.185,0.00%,135.06ms,0.14mb/s,1.12mb,查询,2026/07/11 19:02:40
17,联通,104.26.7.80,0.00%,133.00ms,0.13mb/s,1.04mb,查询,2026/07/11 19:02:40
18,联通,162.159.130.71,0.00%,132.27ms,0.13mb/s,1.04mb,查询,2026/07/11 19:02:40
19,联通,172.67.69.243,0.00%,131.82ms,0.11mb/s,0.88mb,查询,2026/07/11 19:02:40
20,联通,104.20.28.43,0.00%,133.09ms,0.10mb/s,0.8mb,查询,2026/07/11 19:02:40
21,移动,104.18.82.70,0.00%,51.63ms,0.31mb/s,2.48mb,查询,2026/07/11 19:03:30
22,移动,104.18.80.93,0.00%,50.13ms,0.25mb/s,2mb,查询,2026/07/11 19:03:30
23,移动,104.18.94.186,0.00%,50.66ms,0.22mb/s,1.76mb,查询,2026/07/11 19:03:30
24,移动,172.64.155.109,0.00%,50.99ms,0.21mb/s,1.68mb,查询,2026/07/11 19:03:30
25,移动,104.18.91.252,0.00%,50.85ms,0.19mb/s,1.52mb,查询,2026/07/11 19:03:30
26,移动,172.64.157.79,0.00%,50.92ms,0.19mb/s,1.52mb,查询,2026/07/11 19:03:30
27,移动,104.18.84.216,0.00%,52.67ms,0.17mb/s,1.36mb,查询,2026/07/11 19:03:30
28,移动,104.18.87.205,0.00%,52.11ms,0.11mb/s,0.88mb,查询,2026/07/11 19:03:30
29,移动,104.19.155.216,0.00%,51.66ms,0.11mb/s,0.88mb,查询,2026/07/11 19:03:30
30,移动,104.19.147.169,0.00%,50.67ms,0.10mb/s,0.8mb,查询,2026/07/11 19:03:30
31,多线,172.64.151.105,0.00%,67.19ms,25.37mb/s,202.96mb,查询,2026/07/11 19:02:50
32,多线,162.159.17.89,0.00%,65.71ms,22.23mb/s,177.84mb,查询,2026/07/11 19:02:50
33,多线,172.64.52.220,0.00%,62.42ms,22.15mb/s,177.2mb,查询,2026/07/11 19:02:50
34,多线,162.159.9.151,0.00%,66.83ms,14.24mb/s,113.92mb,查询,2026/07/11 19:02:50
35,多线,108.162.198.17,0.00%,47.15ms,14.04mb/s,112.32mb,查询,2026/07/11 19:02:50
36,多线,172.64.229.186,0.00%,43.92ms,14.00mb/s,112mb,查询,2026/07/11 19:02:50
37,多线,162.159.38.129,0.00%,55.68ms,4.58mb/s,36.64mb,查询,2026/07/11 19:02:50
38,多线,162.159.44.217,0.00%,48.25ms,4.11mb/s,32.88mb,查询,2026/07/11 19:02:50
39,多线,172.64.152.112,0.00%,66.93ms,0.82mb/s,6.56mb,查询,2026/07/11 19:02:50
40,多线,172.64.158.229,0.00%,66.28ms,0.14mb/s,1.12mb,查询,2026/07/11 19:02:50
41,IPV6,2a06:98c1:310e:9061:7919:d8b2:f7b0:8d76,0.00%,42.71ms,30.59mb/s,244.72mb,查询,2026/07/11 19:04:06
42,IPV6,2a06:98c1:3100:f679:a1a4:1bf4:13f1:71f4,0.00%,42.85ms,30.17mb/s,241.36mb,查询,2026/07/11 19:04:06
43,IPV6,2803:f800:51:c85d:c9ff:701d:a828:5b86,0.00%,42.65ms,30.01mb/s,240.08mb,查询,2026/07/11 19:04:06
44,IPV6,2803:f800:51:c87e:a314:8542:b7f7:ce23,0.00%,42.71ms,29.91mb/s,239.28mb,查询,2026/07/11 19:04:06
45,IPV6,2a06:98c1:3101:26ea:2221:8a34:8fc6:efc1,0.00%,42.46ms,29.73mb/s,237.84mb,查询,2026/07/11 19:04:06
46,IPV6,2a06:98c1:310c:a0d2:5ed4:ef6:adaf:e05a,0.00%,42.70ms,29.42mb/s,235.36mb,查询,2026/07/11 19:04:06
47,IPV6,2a06:98c1:310e:9048:e16c:2688:90a8:81cd,0.00%,42.75ms,22.76mb/s,182.08mb,查询,2026/07/11 19:04:06
48,IPV6,2803:f800:51:df:1944:93b3:386c:650a,0.00%,42.53ms,0.49mb/s,3.92mb,查询,2026/07/11 19:04:06
49,IPV6,2a06:98c1:310c::f372:29a:4c0b,0.00%,42.66ms,0.34mb/s,2.72mb,查询,2026/07/11 19:04:06
50,IPV6,2a06:98c1:3101::5830:1fdd:3c85,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/07/11 19:04:06
