序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.73,0.00%,43.66ms,69.92mb/s,559.36mb,查询,2026/09/02 09:42:54
2,电信,172.64.158.82,0.00%,43.58ms,68.68mb/s,549.44mb,查询,2026/09/02 09:42:54
3,电信,104.18.35.17,0.00%,42.49ms,67.29mb/s,538.32mb,查询,2026/09/02 09:42:54
4,电信,104.18.46.187,0.00%,43.61ms,66.08mb/s,528.64mb,查询,2026/09/02 09:42:54
5,电信,172.64.150.157,0.00%,44.12ms,65.59mb/s,524.72mb,查询,2026/09/02 09:42:54
6,电信,172.64.148.182,0.00%,43.49ms,53.69mb/s,429.52mb,查询,2026/09/02 09:42:54
7,电信,172.64.151.251,0.00%,43.03ms,13.52mb/s,108.16mb,查询,2026/09/02 09:42:54
8,电信,104.18.34.161,0.00%,44.25ms,12.98mb/s,103.84mb,查询,2026/09/02 09:42:54
9,电信,104.18.45.138,0.00%,44.79ms,3.80mb/s,30.4mb,查询,2026/09/02 09:42:54
10,电信,172.64.147.35,0.00%,44.56ms,0.82mb/s,6.56mb,查询,2026/09/02 09:42:54
11,联通,172.67.76.177,0.00%,66.67ms,44.30mb/s,354.4mb,查询,2026/09/02 09:41:43
12,联通,172.67.74.21,0.00%,66.77ms,42.70mb/s,341.6mb,查询,2026/09/02 09:41:43
13,联通,162.159.130.223,0.00%,66.27ms,41.07mb/s,328.56mb,查询,2026/09/02 09:41:43
14,联通,104.20.18.3,0.00%,64.20ms,40.51mb/s,324.08mb,查询,2026/09/02 09:41:43
15,联通,104.26.2.26,0.00%,66.07ms,33.28mb/s,266.24mb,查询,2026/09/02 09:41:43
16,联通,162.159.131.45,0.00%,66.87ms,27.12mb/s,216.96mb,查询,2026/09/02 09:41:43
17,联通,172.67.70.254,0.00%,64.92ms,19.07mb/s,152.56mb,查询,2026/09/02 09:41:43
18,联通,172.67.65.15,0.00%,62.81ms,16.06mb/s,128.48mb,查询,2026/09/02 09:41:43
19,联通,104.20.19.104,0.00%,65.28ms,14.88mb/s,119.04mb,查询,2026/09/02 09:41:43
20,联通,104.20.17.16,0.00%,64.94ms,13.69mb/s,109.52mb,查询,2026/09/02 09:41:43
21,移动,104.17.175.136,0.00%,69.73ms,1.05mb/s,8.4mb,查询,2026/09/02 09:48:14
22,移动,104.17.60.141,0.00%,68.73ms,0.25mb/s,2mb,查询,2026/09/02 09:48:14
23,移动,104.17.23.231,0.00%,51.32ms,0.22mb/s,1.76mb,查询,2026/09/02 09:48:14
24,移动,104.17.152.140,0.00%,68.66ms,0.19mb/s,1.52mb,查询,2026/09/02 09:48:14
25,移动,104.16.252.124,0.00%,52.23ms,0.16mb/s,1.28mb,查询,2026/09/02 09:48:14
26,移动,104.17.148.45,0.00%,68.97ms,0.16mb/s,1.28mb,查询,2026/09/02 09:48:14
27,移动,104.17.97.180,0.00%,67.56ms,0.16mb/s,1.28mb,查询,2026/09/02 09:48:14
28,移动,104.17.165.134,0.00%,65.22ms,0.15mb/s,1.2mb,查询,2026/09/02 09:48:14
29,移动,104.16.241.155,0.00%,62.78ms,0.13mb/s,1.04mb,查询,2026/09/02 09:48:14
30,移动,104.17.174.229,0.00%,57.71ms,0.12mb/s,0.96mb,查询,2026/09/02 09:48:14
31,多线,104.18.41.108,0.00%,70.96ms,17.48mb/s,139.84mb,查询,2026/09/02 09:43:12
32,多线,104.18.43.230,0.00%,67.90ms,16.31mb/s,130.48mb,查询,2026/09/02 09:43:12
33,多线,104.18.35.141,0.00%,67.11ms,14.39mb/s,115.12mb,查询,2026/09/02 09:43:12
34,多线,172.64.229.74,0.00%,35.83ms,14.38mb/s,115.04mb,查询,2026/09/02 09:43:12
35,多线,172.64.147.206,0.00%,68.25ms,6.99mb/s,55.92mb,查询,2026/09/02 09:43:12
36,多线,104.18.40.75,0.00%,68.18ms,1.08mb/s,8.64mb,查询,2026/09/02 09:43:12
37,多线,172.64.159.17,0.00%,69.06ms,0.46mb/s,3.68mb,查询,2026/09/02 09:43:12
