序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.127,0.00%,44.04ms,70.98mb/s,567.84mb,查询,2026/09/23 02:32:30
2,电信,172.64.144.137,0.00%,44.82ms,68.59mb/s,548.72mb,查询,2026/09/23 02:32:30
3,电信,104.18.43.176,0.00%,44.85ms,66.61mb/s,532.88mb,查询,2026/09/23 02:32:30
4,电信,172.64.157.101,0.00%,44.33ms,66.39mb/s,531.12mb,查询,2026/09/23 02:32:30
5,电信,172.64.153.214,0.00%,44.56ms,65.76mb/s,526.08mb,查询,2026/09/23 02:32:30
6,电信,104.18.41.113,0.00%,43.35ms,65.47mb/s,523.76mb,查询,2026/09/23 02:32:30
7,电信,172.64.159.15,0.00%,43.42ms,64.22mb/s,513.76mb,查询,2026/09/23 02:32:30
8,电信,104.18.47.119,0.00%,43.81ms,63.38mb/s,507.04mb,查询,2026/09/23 02:32:30
9,电信,172.64.149.39,0.00%,44.37ms,54.90mb/s,439.2mb,查询,2026/09/23 02:32:30
10,电信,104.18.45.253,0.00%,43.66ms,53.06mb/s,424.48mb,查询,2026/09/23 02:32:30
11,联通,104.20.18.59,0.00%,71.71ms,50.39mb/s,403.12mb,查询,2026/09/23 02:31:37
12,联通,162.159.159.32,0.00%,70.42ms,50.14mb/s,401.12mb,查询,2026/09/23 02:31:37
13,联通,172.67.78.90,0.00%,66.66ms,50.06mb/s,400.48mb,查询,2026/09/23 02:31:37
14,联通,104.26.6.54,0.00%,68.31ms,48.37mb/s,386.96mb,查询,2026/09/23 02:31:37
15,联通,104.26.3.18,0.00%,71.94ms,45.38mb/s,363.04mb,查询,2026/09/23 02:31:37
16,联通,104.20.25.179,0.00%,68.08ms,37.93mb/s,303.44mb,查询,2026/09/23 02:31:37
17,联通,104.20.23.233,0.00%,69.86ms,35.67mb/s,285.36mb,查询,2026/09/23 02:31:37
18,联通,162.159.131.168,0.00%,71.58ms,27.74mb/s,221.92mb,查询,2026/09/23 02:31:37
19,联通,162.159.155.245,0.00%,67.50ms,6.07mb/s,48.56mb,查询,2026/09/23 02:31:37
20,联通,162.159.128.195,0.00%,67.81ms,4.40mb/s,35.2mb,查询,2026/09/23 02:31:37
21,移动,104.19.45.231,0.00%,68.46ms,0.33mb/s,2.64mb,查询,2026/09/23 02:33:02
22,移动,104.17.176.91,0.00%,69.57ms,0.26mb/s,2.08mb,查询,2026/09/23 02:33:02
23,移动,104.17.102.29,0.00%,58.97ms,0.23mb/s,1.84mb,查询,2026/09/23 02:33:02
24,移动,104.17.115.202,0.00%,69.84ms,0.21mb/s,1.68mb,查询,2026/09/23 02:33:02
25,移动,172.64.155.42,0.00%,59.19ms,0.19mb/s,1.52mb,查询,2026/09/23 02:33:02
26,移动,104.19.40.16,0.00%,63.60ms,0.16mb/s,1.28mb,查询,2026/09/23 02:33:02
27,移动,172.64.159.58,0.00%,59.25ms,0.16mb/s,1.28mb,查询,2026/09/23 02:33:02
28,移动,104.17.216.144,0.00%,67.50ms,0.15mb/s,1.2mb,查询,2026/09/23 02:33:02
29,移动,172.64.157.17,0.00%,54.50ms,0.14mb/s,1.12mb,查询,2026/09/23 02:33:02
30,移动,104.19.41.128,0.00%,62.60ms,0.13mb/s,1.04mb,查询,2026/09/23 02:33:02
31,多线,172.64.153.186,0.00%,68.92ms,18.52mb/s,148.16mb,查询,2026/09/23 02:32:55
32,多线,172.64.145.123,0.00%,70.17ms,14.49mb/s,115.92mb,查询,2026/09/23 02:32:55
33,多线,104.18.46.46,0.00%,66.67ms,14.43mb/s,115.44mb,查询,2026/09/23 02:32:55
34,多线,172.64.229.16,0.00%,35.81ms,14.35mb/s,114.8mb,查询,2026/09/23 02:32:55
35,多线,172.64.154.160,0.00%,68.80ms,14.33mb/s,114.64mb,查询,2026/09/23 02:32:55
36,多线,104.18.40.113,0.00%,68.31ms,14.12mb/s,112.96mb,查询,2026/09/23 02:32:55
37,多线,172.64.157.54,0.00%,69.24ms,9.13mb/s,73.04mb,查询,2026/09/23 02:32:55
38,多线,104.18.42.33,0.00%,70.25ms,0.39mb/s,3.12mb,查询,2026/09/23 02:32:55
39,多线,104.18.45.0,0.00%,68.65ms,0.14mb/s,1.12mb,查询,2026/09/23 02:32:55
40,多线,172.64.159.15,0.00%,70.14ms,0.13mb/s,1.04mb,查询,2026/09/23 02:32:55
41,IPV6,2803:f800:50:e50d:a00b:ff7d:26cc:e21d,0.00%,42.69ms,33.78mb/s,270.24mb,查询,2026/09/23 02:34:11
42,IPV6,2a06:98c1:310f:d2e7:123d:ce04:7e5d:f701,0.00%,42.81ms,30.50mb/s,244mb,查询,2026/09/23 02:34:11
43,IPV6,2a06:98c1:3103:cae8:8e22:ecf1:638e:2f5d,0.00%,42.51ms,30.02mb/s,240.16mb,查询,2026/09/23 02:34:11
44,IPV6,2a06:98c1:3102:1b11:4cfa:75cf:5a5d:300f,0.00%,42.55ms,29.95mb/s,239.6mb,查询,2026/09/23 02:34:11
45,IPV6,2a06:98c1:3108:a02f:f90f:e113:de86:bd53,0.00%,42.85ms,29.81mb/s,238.48mb,查询,2026/09/23 02:34:11
46,IPV6,2a06:98c1:3108:a01e:a3b0:b08d:ef4:c3cf,0.00%,42.85ms,29.70mb/s,237.6mb,查询,2026/09/23 02:34:11
47,IPV6,2a06:98c1:310a:d35a:2b18:7c95:8ad8:3451,0.00%,42.85ms,17.69mb/s,141.52mb,查询,2026/09/23 02:34:11
48,IPV6,2803:f800:51:ef:df2b:cf45:a726:4678,0.00%,42.60ms,14.77mb/s,118.16mb,查询,2026/09/23 02:34:11
49,IPV6,2a06:98c1:310e:ad:e0f5:deec:5717:844f,0.00%,42.74ms,0.35mb/s,2.8mb,查询,2026/09/23 02:34:11
50,IPV6,2a06:98c1:3106:4073:259b:f59a:f27c:17f8,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/23 02:34:11
