序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.43,0.00%,44.14ms,72.21mb/s,577.68mb,查询,2026/08/31 18:42:25
2,电信,172.64.152.62,0.00%,44.87ms,69.69mb/s,557.52mb,查询,2026/08/31 18:42:25
3,电信,104.18.43.109,0.00%,42.82ms,69.40mb/s,555.2mb,查询,2026/08/31 18:42:25
4,电信,172.64.150.82,0.00%,43.36ms,68.63mb/s,549.04mb,查询,2026/08/31 18:42:25
5,电信,172.64.149.181,0.00%,43.62ms,68.03mb/s,544.24mb,查询,2026/08/31 18:42:25
6,电信,104.18.45.54,0.00%,44.19ms,67.65mb/s,541.2mb,查询,2026/08/31 18:42:25
7,电信,172.64.157.73,0.00%,43.81ms,67.40mb/s,539.2mb,查询,2026/08/31 18:42:25
8,电信,172.64.144.17,0.00%,44.60ms,67.21mb/s,537.68mb,查询,2026/08/31 18:42:25
9,电信,104.18.42.98,0.00%,44.25ms,67.07mb/s,536.56mb,查询,2026/08/31 18:42:25
10,电信,172.64.151.215,0.00%,44.20ms,66.42mb/s,531.36mb,查询,2026/08/31 18:42:25
11,联通,162.159.133.59,0.00%,66.68ms,74.07mb/s,592.56mb,查询,2026/08/31 18:41:31
12,联通,104.26.7.211,0.00%,66.84ms,51.93mb/s,415.44mb,查询,2026/08/31 18:41:31
13,联通,162.159.140.3,0.00%,65.48ms,50.20mb/s,401.6mb,查询,2026/08/31 18:41:31
14,联通,162.159.128.231,0.00%,67.00ms,50.14mb/s,401.12mb,查询,2026/08/31 18:41:31
15,联通,104.20.26.112,0.00%,64.13ms,49.05mb/s,392.4mb,查询,2026/08/31 18:41:31
16,联通,104.20.31.214,0.00%,66.51ms,47.28mb/s,378.24mb,查询,2026/08/31 18:41:31
17,联通,104.26.12.28,0.00%,66.57ms,46.64mb/s,373.12mb,查询,2026/08/31 18:41:31
18,联通,104.26.11.113,0.00%,65.99ms,45.94mb/s,367.52mb,查询,2026/08/31 18:41:31
19,联通,104.20.20.212,0.00%,64.82ms,44.90mb/s,359.2mb,查询,2026/08/31 18:41:31
20,联通,172.67.69.87,0.00%,66.42ms,43.51mb/s,348.08mb,查询,2026/08/31 18:41:31
21,移动,104.16.147.62,0.00%,50.23ms,10.93mb/s,87.44mb,查询,2026/08/31 18:47:48
22,移动,172.64.155.230,0.00%,48.48ms,2.91mb/s,23.28mb,查询,2026/08/31 18:47:48
23,移动,104.16.154.191,0.00%,47.86ms,2.50mb/s,20mb,查询,2026/08/31 18:47:48
24,移动,104.17.108.210,0.00%,49.78ms,2.26mb/s,18.08mb,查询,2026/08/31 18:47:48
25,移动,104.16.254.89,0.00%,50.12ms,0.75mb/s,6mb,查询,2026/08/31 18:47:48
26,移动,104.16.156.219,0.00%,49.31ms,0.46mb/s,3.68mb,查询,2026/08/31 18:47:48
27,移动,104.17.119.94,0.00%,49.48ms,0.36mb/s,2.88mb,查询,2026/08/31 18:47:48
28,移动,172.64.229.199,0.00%,49.93ms,0.33mb/s,2.64mb,查询,2026/08/31 18:47:48
29,移动,104.16.255.45,0.00%,49.96ms,0.29mb/s,2.32mb,查询,2026/08/31 18:47:48
30,移动,104.18.44.87,0.00%,48.88ms,0.20mb/s,1.6mb,查询,2026/08/31 18:47:48
31,多线,104.18.43.48,0.00%,70.28ms,14.64mb/s,117.12mb,查询,2026/08/31 18:43:01
32,多线,172.64.229.0,0.00%,44.09ms,14.32mb/s,114.56mb,查询,2026/08/31 18:43:01
33,多线,104.18.34.242,0.00%,71.52ms,14.28mb/s,114.24mb,查询,2026/08/31 18:43:01
34,多线,104.18.44.24,0.00%,71.84ms,14.22mb/s,113.76mb,查询,2026/08/31 18:43:01
35,多线,104.18.36.25,0.00%,72.95ms,13.83mb/s,110.64mb,查询,2026/08/31 18:43:01
36,多线,172.64.147.56,0.00%,71.60ms,13.48mb/s,107.84mb,查询,2026/08/31 18:43:01
37,多线,104.18.39.92,0.00%,72.00ms,3.95mb/s,31.6mb,查询,2026/08/31 18:43:01
38,多线,172.64.148.143,0.00%,72.82ms,0.14mb/s,1.12mb,查询,2026/08/31 18:43:01
39,多线,104.18.46.205,0.00%,67.96ms,0.13mb/s,1.04mb,查询,2026/08/31 18:43:01
40,多线,172.64.145.123,0.00%,71.67ms,0.13mb/s,1.04mb,查询,2026/08/31 18:43:01
41,IPV6,2a06:98c1:3103:4fe1:4e56:601:a27:3ef4,0.00%,42.48ms,31.45mb/s,251.6mb,查询,2026/08/31 18:34:59
42,IPV6,2a06:98c1:310f:ec97:10e7:7641:e149:d629,0.00%,42.94ms,30.42mb/s,243.36mb,查询,2026/08/31 18:34:59
43,IPV6,2a06:98c1:51:0:da90:9b17:6e04:79cd,0.00%,42.72ms,30.32mb/s,242.56mb,查询,2026/08/31 18:34:59
44,IPV6,2a06:98c1:3103:d93c:3e06:fc4f:a67d:8a1d,0.00%,42.79ms,30.19mb/s,241.52mb,查询,2026/08/31 18:34:59
45,IPV6,2400:cb00:2049:27:4e9f:551b:f783:af30,0.00%,42.22ms,29.58mb/s,236.64mb,查询,2026/08/31 18:34:59
46,IPV6,2a06:98c1:50:0:48:c55b:3222:1e81,0.00%,42.56ms,29.31mb/s,234.48mb,查询,2026/08/31 18:34:59
47,IPV6,2a06:98c1:3107:0:4b7e:a682:bc6:2da1,0.00%,42.79ms,0.68mb/s,5.44mb,查询,2026/08/31 18:34:59
48,IPV6,2a06:98c1:3100:6c:506b:1586:1922:925d,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/08/31 18:34:59
49,IPV6,2a06:98c1:310c:0:f968:2091:56d3:3c00,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/08/31 18:34:59
50,IPV6,2a06:98c1:310d:b1c6:5de6:c970:cb31:152c,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/08/31 18:34:59
