序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.210,0.00%,44.20ms,26.88mb/s,215.04mb,查询,2026/09/22 05:53:14
2,电信,104.18.33.189,0.00%,43.99ms,20.95mb/s,167.6mb,查询,2026/09/22 05:53:14
3,电信,172.64.158.171,0.00%,44.76ms,12.85mb/s,102.8mb,查询,2026/09/22 05:53:14
4,电信,104.18.47.41,0.00%,44.50ms,10.53mb/s,84.24mb,查询,2026/09/22 05:53:14
5,电信,104.18.45.215,0.00%,44.20ms,1.61mb/s,12.88mb,查询,2026/09/22 05:53:14
6,电信,172.64.144.218,0.00%,44.57ms,1.18mb/s,9.44mb,查询,2026/09/22 05:53:14
7,电信,104.18.34.3,0.00%,43.23ms,0.70mb/s,5.6mb,查询,2026/09/22 05:53:14
8,电信,172.64.153.119,0.00%,43.54ms,0.49mb/s,3.92mb,查询,2026/09/22 05:53:14
9,电信,104.18.37.74,0.00%,44.64ms,0.38mb/s,3.04mb,查询,2026/09/22 05:53:14
10,电信,172.64.151.200,0.00%,44.02ms,0.35mb/s,2.8mb,查询,2026/09/22 05:53:14
11,联通,172.67.65.216,0.00%,66.05ms,52.61mb/s,420.88mb,查询,2026/09/22 05:51:39
12,联通,162.159.157.109,0.00%,65.69ms,51.78mb/s,414.24mb,查询,2026/09/22 05:51:39
13,联通,104.20.31.212,0.00%,64.01ms,45.90mb/s,367.2mb,查询,2026/09/22 05:51:39
14,联通,104.26.14.186,0.00%,66.11ms,42.89mb/s,343.12mb,查询,2026/09/22 05:51:39
15,联通,104.20.23.163,0.00%,64.54ms,41.67mb/s,333.36mb,查询,2026/09/22 05:51:39
16,联通,172.67.78.110,0.00%,63.00ms,41.17mb/s,329.36mb,查询,2026/09/22 05:51:39
17,联通,162.159.141.242,0.00%,64.60ms,34.26mb/s,274.08mb,查询,2026/09/22 05:51:39
18,联通,162.159.131.189,0.00%,65.84ms,32.11mb/s,256.88mb,查询,2026/09/22 05:51:39
19,联通,162.159.144.220,0.00%,65.35ms,31.48mb/s,251.84mb,查询,2026/09/22 05:51:39
20,联通,104.26.13.90,0.00%,63.02ms,27.55mb/s,220.4mb,查询,2026/09/22 05:51:39
21,移动,104.21.90.39,0.00%,98.93ms,17.64mb/s,141.12mb,查询,2026/09/22 05:48:04
22,移动,104.25.247.95,0.00%,98.86ms,15.03mb/s,120.24mb,查询,2026/09/22 05:48:04
23,移动,104.18.42.89,0.00%,73.49ms,0.51mb/s,4.08mb,查询,2026/09/22 05:48:04
24,移动,104.17.222.25,0.00%,83.95ms,0.34mb/s,2.72mb,查询,2026/09/22 05:48:04
25,移动,104.17.28.25,0.00%,71.40ms,0.21mb/s,1.68mb,查询,2026/09/22 05:48:04
26,移动,104.17.219.86,0.00%,92.61ms,0.19mb/s,1.52mb,查询,2026/09/22 05:48:04
27,移动,104.16.246.7,0.00%,92.77ms,0.16mb/s,1.28mb,查询,2026/09/22 05:48:04
28,移动,104.17.63.186,0.00%,73.41ms,0.15mb/s,1.2mb,查询,2026/09/22 05:48:04
29,移动,104.17.50.46,0.00%,97.90ms,0.13mb/s,1.04mb,查询,2026/09/22 05:48:04
30,移动,104.19.150.252,0.00%,97.19ms,0.11mb/s,0.88mb,查询,2026/09/22 05:48:04
31,多线,172.64.229.80,0.00%,45.42ms,14.43mb/s,115.44mb,查询,2026/09/22 05:53:07
32,多线,172.64.147.192,0.00%,68.27ms,13.14mb/s,105.12mb,查询,2026/09/22 05:53:07
33,多线,104.18.40.148,0.00%,70.66ms,3.55mb/s,28.4mb,查询,2026/09/22 05:53:07
34,多线,104.18.45.138,0.00%,71.20ms,1.84mb/s,14.72mb,查询,2026/09/22 05:53:07
35,多线,172.64.149.100,0.00%,70.79ms,1.27mb/s,10.16mb,查询,2026/09/22 05:53:07
36,多线,104.18.32.107,0.00%,67.47ms,0.84mb/s,6.72mb,查询,2026/09/22 05:53:07
37,多线,172.64.152.171,0.00%,70.43ms,0.65mb/s,5.2mb,查询,2026/09/22 05:53:07
38,多线,172.64.153.10,0.00%,71.03ms,0.47mb/s,3.76mb,查询,2026/09/22 05:53:07
39,多线,104.18.42.227,0.00%,69.61ms,0.40mb/s,3.2mb,查询,2026/09/22 05:53:07
40,多线,172.64.157.138,0.00%,67.25ms,0.14mb/s,1.12mb,查询,2026/09/22 05:53:07
41,IPV6,2a06:98c1:310d:0:60f2:fd21:6c04:9477,0.00%,42.97ms,12.17mb/s,97.36mb,查询,2026/09/22 05:34:59
42,IPV6,2a06:98c1:3106:0:893f:792f:222e:aec5,0.00%,42.96ms,0.31mb/s,2.48mb,查询,2026/09/22 05:34:59
43,IPV6,2a06:98c1:310e:cd42:8430:2db5:b048:ae34,0.00%,42.99ms,0.27mb/s,2.16mb,查询,2026/09/22 05:34:59
44,IPV6,2a06:98c1:3100:b8c9:9597:d36d:ee0:b7b5,0.00%,42.92ms,0.24mb/s,1.92mb,查询,2026/09/22 05:34:59
45,IPV6,2a06:98c1:3102:3f4f:685:19fd:e036:e8fe,0.00%,42.93ms,0.16mb/s,1.28mb,查询,2026/09/22 05:34:59
46,IPV6,2a06:98c1:310e:0:5b0b:210:569d:3cf,0.00%,42.65ms,0.14mb/s,1.12mb,查询,2026/09/22 05:34:59
47,IPV6,2a06:98c1:3100::fb19:455f:d835,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/09/22 05:34:59
48,IPV6,2803:f800:51:61e:fe0c:ea79:336f:577e,0.00%,42.48ms,0.13mb/s,1.04mb,查询,2026/09/22 05:34:59
49,IPV6,2a06:98c1:3100:5833:c863:d02d:152c:39e8,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/09/22 05:34:59
50,IPV6,2803:f800:51:2c:1474:f25a:106f:65d9,0.00%,42.69ms,0.12mb/s,0.96mb,查询,2026/09/22 05:34:59
