序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.211,0.00%,46.08ms,0.63mb/s,5.04mb,查询,2026/09/26 05:04:29
2,电信,104.18.43.113,0.00%,45.05ms,0.50mb/s,4mb,查询,2026/09/26 05:04:29
3,电信,172.64.155.113,0.00%,45.62ms,0.36mb/s,2.88mb,查询,2026/09/26 05:04:29
4,电信,104.18.47.178,0.00%,45.83ms,0.35mb/s,2.8mb,查询,2026/09/26 05:04:29
5,电信,104.18.40.250,0.00%,43.99ms,0.34mb/s,2.72mb,查询,2026/09/26 05:04:29
6,电信,104.18.45.49,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/09/26 05:04:29
7,电信,104.18.46.160,0.00%,45.78ms,0.33mb/s,2.64mb,查询,2026/09/26 05:04:29
8,电信,104.18.36.41,0.00%,45.65ms,0.31mb/s,2.48mb,查询,2026/09/26 05:04:29
9,电信,104.18.38.90,0.00%,43.34ms,0.30mb/s,2.4mb,查询,2026/09/26 05:04:29
10,电信,172.64.153.228,0.00%,45.43ms,0.30mb/s,2.4mb,查询,2026/09/26 05:04:29
11,联通,162.159.132.130,0.00%,69.39ms,52.40mb/s,419.2mb,查询,2026/09/26 05:01:47
12,联通,104.26.7.84,0.00%,75.48ms,51.16mb/s,409.28mb,查询,2026/09/26 05:01:47
13,联通,172.67.67.134,0.00%,69.79ms,50.89mb/s,407.12mb,查询,2026/09/26 05:01:47
14,联通,162.159.134.182,0.00%,69.63ms,46.33mb/s,370.64mb,查询,2026/09/26 05:01:47
15,联通,104.26.8.221,0.00%,69.86ms,35.13mb/s,281.04mb,查询,2026/09/26 05:01:47
16,联通,162.159.150.189,0.00%,69.85ms,33.08mb/s,264.64mb,查询,2026/09/26 05:01:47
17,联通,162.159.139.58,0.00%,69.57ms,26.85mb/s,214.8mb,查询,2026/09/26 05:01:47
18,联通,162.159.155.29,0.00%,69.78ms,13.76mb/s,110.08mb,查询,2026/09/26 05:01:47
19,联通,162.159.159.138,0.00%,73.26ms,13.22mb/s,105.76mb,查询,2026/09/26 05:01:47
20,联通,162.159.158.211,0.00%,75.14ms,0.85mb/s,6.8mb,查询,2026/09/26 05:01:47
21,移动,172.66.209.14,0.00%,100.03ms,11.34mb/s,90.72mb,查询,2026/09/26 05:03:22
22,移动,172.64.146.89,0.00%,101.85ms,8.26mb/s,66.08mb,查询,2026/09/26 05:03:22
23,移动,104.25.245.115,0.00%,101.84ms,6.40mb/s,51.2mb,查询,2026/09/26 05:03:22
24,移动,172.66.215.85,0.00%,101.09ms,5.77mb/s,46.16mb,查询,2026/09/26 05:03:22
25,移动,104.18.38.165,0.00%,102.08ms,5.29mb/s,42.32mb,查询,2026/09/26 05:03:22
26,移动,172.66.3.246,0.00%,99.52ms,4.91mb/s,39.28mb,查询,2026/09/26 05:03:22
27,移动,172.66.199.6,0.00%,100.72ms,4.42mb/s,35.36mb,查询,2026/09/26 05:03:22
28,移动,172.66.206.203,0.00%,102.05ms,4.18mb/s,33.44mb,查询,2026/09/26 05:03:22
29,移动,104.25.246.28,0.00%,102.12ms,2.51mb/s,20.08mb,查询,2026/09/26 05:03:22
30,移动,104.25.248.21,0.00%,100.84ms,2.33mb/s,18.64mb,查询,2026/09/26 05:03:22
31,多线,172.64.229.56,0.00%,40.24ms,14.47mb/s,115.76mb,查询,2026/09/26 05:03:19
32,多线,104.18.34.213,0.00%,68.28ms,1.01mb/s,8.08mb,查询,2026/09/26 05:03:19
33,多线,104.18.38.59,0.00%,70.41ms,0.49mb/s,3.92mb,查询,2026/09/26 05:03:19
34,多线,104.18.40.199,0.00%,70.69ms,0.41mb/s,3.28mb,查询,2026/09/26 05:03:19
35,多线,172.64.153.82,0.00%,71.39ms,0.36mb/s,2.88mb,查询,2026/09/26 05:03:19
36,多线,104.18.35.12,0.00%,70.49ms,0.33mb/s,2.64mb,查询,2026/09/26 05:03:19
37,多线,172.64.155.209,0.00%,71.03ms,0.32mb/s,2.56mb,查询,2026/09/26 05:03:19
38,多线,172.64.147.183,0.00%,69.00ms,0.28mb/s,2.24mb,查询,2026/09/26 05:03:19
39,多线,104.18.32.191,0.00%,68.82ms,0.27mb/s,2.16mb,查询,2026/09/26 05:03:19
40,多线,104.18.42.41,0.00%,71.46ms,0.18mb/s,1.44mb,查询,2026/09/26 05:03:19
41,IPV6,2a06:98c1:310e:f1fe:2e0a:1c50:3c0a:a57c,0.00%,42.53ms,3.11mb/s,24.88mb,查询,2026/09/26 05:04:37
42,IPV6,2a06:98c1:310c::fa7a:2a62:257f,0.00%,42.90ms,0.92mb/s,7.36mb,查询,2026/09/26 05:04:37
43,IPV6,2a06:98c1:3102:5fc9:8c8c:88ea:63b3:fa41,0.00%,42.97ms,0.73mb/s,5.84mb,查询,2026/09/26 05:04:37
44,IPV6,2a06:98c1:3107:0:c37d:6a7f:924a:58d8,0.00%,42.88ms,0.37mb/s,2.96mb,查询,2026/09/26 05:04:37
45,IPV6,2a06:98c1:3100:0:f06:85:f2a6:d0d3,0.00%,42.73ms,0.36mb/s,2.88mb,查询,2026/09/26 05:04:37
46,IPV6,2a06:98c1:3107:93f2:be3c:3f56:5b4c:78d4,0.00%,42.59ms,0.27mb/s,2.16mb,查询,2026/09/26 05:04:37
47,IPV6,2a06:98c1:310c:0:a176:5fb0:1a57:3278,0.00%,42.76ms,0.26mb/s,2.08mb,查询,2026/09/26 05:04:37
48,IPV6,2a06:98c1:3102:5fd0:5299:ec2e:cebb:5d57,0.00%,42.80ms,0.22mb/s,1.76mb,查询,2026/09/26 05:04:37
49,IPV6,2a06:98c1:3106:79e7:877d:d5c8:6705:8d9f,0.00%,42.55ms,0.18mb/s,1.44mb,查询,2026/09/26 05:04:37
50,IPV6,2a06:98c1:310c:ad:5010:a266:2f83:837c,0.00%,42.64ms,0.18mb/s,1.44mb,查询,2026/09/26 05:04:37
