序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.66,0.00%,47.16ms,9.70mb/s,77.6mb,查询,2026/09/08 08:15:30
2,电信,104.18.36.29,0.00%,46.40ms,0.94mb/s,7.52mb,查询,2026/09/08 08:15:30
3,电信,104.18.33.149,0.00%,45.07ms,0.78mb/s,6.24mb,查询,2026/09/08 08:15:30
4,电信,104.18.32.201,0.00%,45.57ms,0.72mb/s,5.76mb,查询,2026/09/08 08:15:30
5,电信,104.18.43.96,0.00%,45.42ms,0.48mb/s,3.84mb,查询,2026/09/08 08:15:30
6,电信,172.64.149.51,0.00%,46.64ms,0.35mb/s,2.8mb,查询,2026/09/08 08:15:30
7,电信,172.64.147.78,0.00%,46.15ms,0.34mb/s,2.72mb,查询,2026/09/08 08:15:30
8,电信,104.18.39.5,0.00%,42.91ms,0.33mb/s,2.64mb,查询,2026/09/08 08:15:30
9,电信,172.64.153.118,0.00%,47.39ms,0.32mb/s,2.56mb,查询,2026/09/08 08:15:30
10,电信,172.64.146.155,0.00%,45.41ms,0.30mb/s,2.4mb,查询,2026/09/08 08:15:30
11,联通,104.26.8.128,0.00%,66.93ms,14.00mb/s,112mb,查询,2026/09/08 08:11:50
12,联通,172.67.65.158,0.00%,65.12ms,10.34mb/s,82.72mb,查询,2026/09/08 08:11:50
13,联通,104.26.11.22,0.00%,67.43ms,8.31mb/s,66.48mb,查询,2026/09/08 08:11:50
14,联通,172.67.73.168,0.00%,67.48ms,8.24mb/s,65.92mb,查询,2026/09/08 08:11:50
15,联通,104.20.16.188,0.00%,65.34ms,7.99mb/s,63.92mb,查询,2026/09/08 08:11:50
16,联通,162.159.141.146,0.00%,67.62ms,6.92mb/s,55.36mb,查询,2026/09/08 08:11:50
17,联通,172.67.67.57,0.00%,64.70ms,6.45mb/s,51.6mb,查询,2026/09/08 08:11:50
18,联通,162.159.128.188,0.00%,66.44ms,4.94mb/s,39.52mb,查询,2026/09/08 08:11:50
19,联通,162.159.151.75,0.00%,66.47ms,3.24mb/s,25.92mb,查询,2026/09/08 08:11:50
20,联通,104.20.21.243,0.00%,66.86ms,0.65mb/s,5.2mb,查询,2026/09/08 08:11:50
21,移动,104.19.149.226,0.00%,50.37ms,0.45mb/s,3.6mb,查询,2026/09/08 08:18:18
22,移动,104.17.113.11,0.00%,50.73ms,0.45mb/s,3.6mb,查询,2026/09/08 08:18:18
23,移动,172.64.152.204,0.00%,50.30ms,0.36mb/s,2.88mb,查询,2026/09/08 08:18:18
24,移动,104.17.114.97,0.00%,51.03ms,0.26mb/s,2.08mb,查询,2026/09/08 08:18:18
25,移动,104.18.44.21,0.00%,50.78ms,0.25mb/s,2mb,查询,2026/09/08 08:18:18
26,移动,104.17.98.187,0.00%,51.01ms,0.22mb/s,1.76mb,查询,2026/09/08 08:18:18
27,移动,104.17.116.194,0.00%,50.75ms,0.18mb/s,1.44mb,查询,2026/09/08 08:18:18
28,移动,104.19.51.10,0.00%,50.73ms,0.13mb/s,1.04mb,查询,2026/09/08 08:18:18
29,移动,104.17.117.42,0.00%,48.99ms,0.12mb/s,0.96mb,查询,2026/09/08 08:18:18
30,移动,104.18.40.214,0.00%,50.95ms,0.11mb/s,0.88mb,查询,2026/09/08 08:18:18
31,多线,172.64.229.58,0.00%,44.94ms,14.50mb/s,116mb,查询,2026/09/08 08:14:14
32,多线,104.18.41.5,0.00%,73.47ms,12.74mb/s,101.92mb,查询,2026/09/08 08:14:14
33,多线,172.64.158.38,0.00%,70.64ms,8.74mb/s,69.92mb,查询,2026/09/08 08:14:14
34,多线,172.64.148.73,0.00%,70.92ms,0.43mb/s,3.44mb,查询,2026/09/08 08:14:14
35,多线,104.18.37.64,0.00%,69.17ms,0.35mb/s,2.8mb,查询,2026/09/08 08:14:14
36,多线,172.64.152.76,0.00%,71.44ms,0.30mb/s,2.4mb,查询,2026/09/08 08:14:14
37,多线,104.18.45.80,0.00%,69.23ms,0.27mb/s,2.16mb,查询,2026/09/08 08:14:14
38,多线,172.64.153.171,0.00%,71.60ms,0.24mb/s,1.92mb,查询,2026/09/08 08:14:14
39,多线,104.18.35.150,0.00%,71.84ms,0.18mb/s,1.44mb,查询,2026/09/08 08:14:14
