序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.44,0.00%,43.30ms,72.16mb/s,577.28mb,查询,2026/09/26 10:32:27
2,电信,104.18.35.203,0.00%,44.07ms,69.73mb/s,557.84mb,查询,2026/09/26 10:32:27
3,电信,172.64.153.81,0.00%,43.41ms,67.85mb/s,542.8mb,查询,2026/09/26 10:32:27
4,电信,172.64.146.164,0.00%,43.98ms,67.69mb/s,541.52mb,查询,2026/09/26 10:32:27
5,电信,172.64.157.76,0.00%,43.06ms,66.36mb/s,530.88mb,查询,2026/09/26 10:32:27
6,电信,172.64.156.137,0.00%,42.96ms,65.70mb/s,525.6mb,查询,2026/09/26 10:32:27
7,电信,172.64.151.226,0.00%,44.25ms,65.10mb/s,520.8mb,查询,2026/09/26 10:32:27
8,电信,104.18.43.69,0.00%,43.69ms,64.87mb/s,518.96mb,查询,2026/09/26 10:32:27
9,电信,172.64.152.223,0.00%,43.64ms,64.84mb/s,518.72mb,查询,2026/09/26 10:32:27
10,电信,104.18.34.35,0.00%,43.47ms,45.31mb/s,362.48mb,查询,2026/09/26 10:32:27
11,联通,104.20.26.87,0.00%,73.29ms,54.72mb/s,437.76mb,查询,2026/09/26 10:31:32
12,联通,162.159.133.127,0.00%,67.76ms,50.61mb/s,404.88mb,查询,2026/09/26 10:31:32
13,联通,162.159.159.253,0.00%,69.93ms,50.51mb/s,404.08mb,查询,2026/09/26 10:31:32
14,联通,162.159.148.97,0.00%,72.69ms,49.17mb/s,393.36mb,查询,2026/09/26 10:31:32
15,联通,162.159.138.233,0.00%,76.00ms,48.18mb/s,385.44mb,查询,2026/09/26 10:31:32
16,联通,172.67.79.193,0.00%,71.17ms,47.83mb/s,382.64mb,查询,2026/09/26 10:31:32
17,联通,172.67.73.67,0.00%,72.74ms,46.76mb/s,374.08mb,查询,2026/09/26 10:31:32
18,联通,172.67.70.237,0.00%,72.01ms,44.54mb/s,356.32mb,查询,2026/09/26 10:31:32
19,联通,162.159.144.55,0.00%,75.72ms,37.48mb/s,299.84mb,查询,2026/09/26 10:31:32
20,联通,104.26.4.165,0.00%,68.55ms,35.72mb/s,285.76mb,查询,2026/09/26 10:31:32
21,移动,104.16.241.211,0.00%,87.14ms,1.03mb/s,8.24mb,查询,2026/09/26 10:33:30
22,移动,172.64.229.178,0.00%,71.61ms,0.27mb/s,2.16mb,查询,2026/09/26 10:33:30
23,移动,172.64.154.212,0.00%,68.82ms,0.24mb/s,1.92mb,查询,2026/09/26 10:33:30
24,移动,104.17.25.90,0.00%,77.85ms,0.22mb/s,1.76mb,查询,2026/09/26 10:33:30
25,移动,104.16.250.84,0.00%,72.33ms,0.16mb/s,1.28mb,查询,2026/09/26 10:33:30
26,移动,104.16.145.126,0.00%,64.44ms,0.16mb/s,1.28mb,查询,2026/09/26 10:33:30
27,移动,104.17.21.209,0.00%,85.01ms,0.12mb/s,0.96mb,查询,2026/09/26 10:33:30
28,移动,104.16.242.19,0.00%,70.76ms,0.12mb/s,0.96mb,查询,2026/09/26 10:33:30
29,移动,104.19.48.109,0.00%,87.82ms,0.11mb/s,0.88mb,查询,2026/09/26 10:33:30
30,移动,104.19.59.152,0.00%,70.91ms,0.11mb/s,0.88mb,查询,2026/09/26 10:33:30
31,多线,104.18.46.114,0.00%,68.02ms,15.65mb/s,125.2mb,查询,2026/09/26 10:33:03
32,多线,104.18.42.89,0.00%,70.51ms,14.84mb/s,118.72mb,查询,2026/09/26 10:33:03
33,多线,172.64.155.102,0.00%,66.66ms,14.66mb/s,117.28mb,查询,2026/09/26 10:33:03
