序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.206,0.00%,42.87ms,69.51mb/s,556.08mb,查询,2026/08/09 12:12:39
2,电信,104.18.35.44,0.00%,44.29ms,68.13mb/s,545.04mb,查询,2026/08/09 12:12:39
3,电信,104.18.44.40,0.00%,44.35ms,67.00mb/s,536mb,查询,2026/08/09 12:12:39
4,电信,172.64.145.90,0.00%,44.32ms,66.74mb/s,533.92mb,查询,2026/08/09 12:12:39
5,电信,104.18.42.219,0.00%,41.80ms,65.79mb/s,526.32mb,查询,2026/08/09 12:12:39
6,电信,104.18.45.32,0.00%,43.59ms,64.86mb/s,518.88mb,查询,2026/08/09 12:12:39
7,电信,104.18.39.6,0.00%,43.63ms,30.30mb/s,242.4mb,查询,2026/08/09 12:12:39
8,电信,172.64.146.201,0.00%,43.79ms,23.09mb/s,184.72mb,查询,2026/08/09 12:12:39
9,电信,172.64.156.235,0.00%,44.46ms,1.96mb/s,15.68mb,查询,2026/08/09 12:12:39
10,电信,172.64.151.122,0.00%,44.36ms,0.63mb/s,5.04mb,查询,2026/08/09 12:12:39
11,联通,104.17.149.18,0.00%,157.47ms,11.78mb/s,94.24mb,查询,2026/08/09 12:12:58
12,联通,172.67.70.195,0.00%,137.13ms,0.16mb/s,1.28mb,查询,2026/08/09 12:12:58
13,联通,162.159.144.200,0.00%,134.00ms,0.14mb/s,1.12mb,查询,2026/08/09 12:12:58
14,联通,162.159.152.126,0.00%,139.34ms,0.13mb/s,1.04mb,查询,2026/08/09 12:12:58
15,联通,104.20.29.161,0.00%,133.92ms,0.13mb/s,1.04mb,查询,2026/08/09 12:12:58
16,联通,172.67.75.166,0.00%,130.71ms,0.12mb/s,0.96mb,查询,2026/08/09 12:12:58
17,联通,104.26.8.166,0.00%,134.53ms,0.12mb/s,0.96mb,查询,2026/08/09 12:12:58
18,联通,162.159.149.186,0.00%,137.59ms,0.12mb/s,0.96mb,查询,2026/08/09 12:12:58
19,联通,104.26.12.26,0.00%,133.74ms,0.11mb/s,0.88mb,查询,2026/08/09 12:12:58
20,联通,162.159.133.11,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/08/09 12:12:58
21,移动,104.18.34.238,0.00%,97.10ms,12.90mb/s,103.2mb,查询,2026/08/09 12:19:20
22,移动,162.159.82.197,0.00%,88.80ms,12.33mb/s,98.64mb,查询,2026/08/09 12:19:20
23,移动,172.64.146.46,0.00%,99.87ms,11.50mb/s,92mb,查询,2026/08/09 12:19:20
24,移动,104.25.253.84,0.00%,99.16ms,10.88mb/s,87.04mb,查询,2026/08/09 12:19:20
25,移动,104.16.154.24,0.00%,97.91ms,0.21mb/s,1.68mb,查询,2026/08/09 12:19:20
26,移动,172.64.229.180,0.00%,96.97ms,0.17mb/s,1.36mb,查询,2026/08/09 12:19:20
27,移动,104.19.41.227,0.00%,85.85ms,0.15mb/s,1.2mb,查询,2026/08/09 12:19:20
28,移动,104.16.240.202,0.00%,78.73ms,0.12mb/s,0.96mb,查询,2026/08/09 12:19:20
29,移动,104.16.194.136,0.00%,69.56ms,0.12mb/s,0.96mb,查询,2026/08/09 12:19:20
30,移动,104.17.145.18,0.00%,53.89ms,0.11mb/s,0.88mb,查询,2026/08/09 12:19:20
31,多线,104.18.45.187,0.00%,69.90ms,17.47mb/s,139.76mb,查询,2026/08/09 12:13:06
32,多线,172.64.229.182,0.00%,46.76ms,14.26mb/s,114.08mb,查询,2026/08/09 12:13:06
33,多线,172.64.158.203,0.00%,69.32ms,14.23mb/s,113.84mb,查询,2026/08/09 12:13:06
34,多线,172.64.148.144,0.00%,70.44ms,11.68mb/s,93.44mb,查询,2026/08/09 12:13:06
35,多线,172.64.157.235,0.00%,71.10ms,1.39mb/s,11.12mb,查询,2026/08/09 12:13:06
36,多线,104.18.33.167,0.00%,69.33ms,1.30mb/s,10.4mb,查询,2026/08/09 12:13:06
37,多线,172.64.149.110,0.00%,69.19ms,0.43mb/s,3.44mb,查询,2026/08/09 12:13:06
38,多线,172.64.145.217,0.00%,70.68ms,0.29mb/s,2.32mb,查询,2026/08/09 12:13:06
39,多线,104.18.32.134,0.00%,69.85ms,0.25mb/s,2mb,查询,2026/08/09 12:13:06
40,多线,104.18.39.162,0.00%,69.94ms,0.14mb/s,1.12mb,查询,2026/08/09 12:13:06
41,IPV6,2a06:98c1:310b:43:a6d2:d8e1:1d6b:3442,0.00%,43.23ms,30.91mb/s,247.28mb,查询,2026/08/09 12:04:56
42,IPV6,2a06:98c1:3104:0:49e2:b786:7512:2e0,0.00%,42.42ms,30.84mb/s,246.72mb,查询,2026/08/09 12:04:56
43,IPV6,2a06:98c1:310c:8a5a:4447:d626:f53e:d518,0.00%,42.97ms,30.12mb/s,240.96mb,查询,2026/08/09 12:04:56
44,IPV6,2a06:98c1:3108:f8d6:32f4:af3e:9a7a:322,0.00%,42.92ms,30.00mb/s,240mb,查询,2026/08/09 12:04:56
45,IPV6,2a06:98c1:3100:f309:8fac:65a:ebf1:fba9,0.00%,43.08ms,24.30mb/s,194.4mb,查询,2026/08/09 12:04:56
46,IPV6,2a06:98c1:3107:0:51:26a6:1ff:c84c,0.00%,43.18ms,0.43mb/s,3.44mb,查询,2026/08/09 12:04:56
47,IPV6,2803:f800:50:8260:3f5d:7acf:9e33:28f7,0.00%,43.21ms,0.36mb/s,2.88mb,查询,2026/08/09 12:04:56
48,IPV6,2a06:98c1:3106:a527:b9fc:a868:3d66:399c,0.00%,42.60ms,0.29mb/s,2.32mb,查询,2026/08/09 12:04:56
49,IPV6,2a06:98c1:3109:0:afe9:332c:d348:76c9,0.00%,43.13ms,0.24mb/s,1.92mb,查询,2026/08/09 12:04:56
50,IPV6,2803:f800:50:0:2c10:e89f:42b8:6d88,0.00%,43.15ms,0.13mb/s,1.04mb,查询,2026/08/09 12:04:56
