序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.41,0.00%,46.32ms,66.59mb/s,532.72mb,查询,2026/07/04 09:12:40
2,电信,162.159.10.39,0.00%,46.07ms,66.11mb/s,528.88mb,查询,2026/07/04 09:12:40
3,电信,104.18.33.61,0.00%,46.53ms,65.66mb/s,525.28mb,查询,2026/07/04 09:12:40
4,电信,172.64.32.69,0.00%,46.61ms,65.25mb/s,522mb,查询,2026/07/04 09:12:40
5,电信,172.64.149.119,0.00%,46.60ms,64.86mb/s,518.88mb,查询,2026/07/04 09:12:40
6,电信,104.18.39.123,0.00%,46.47ms,63.01mb/s,504.08mb,查询,2026/07/04 09:12:40
7,电信,162.159.9.71,0.00%,46.22ms,57.71mb/s,461.68mb,查询,2026/07/04 09:12:40
8,电信,172.64.33.144,0.00%,46.45ms,27.69mb/s,221.52mb,查询,2026/07/04 09:12:40
9,电信,108.162.195.65,0.00%,46.62ms,3.52mb/s,28.16mb,查询,2026/07/04 09:12:40
10,电信,172.64.153.96,0.00%,46.61ms,1.45mb/s,11.6mb,查询,2026/07/04 09:12:40
11,联通,104.20.24.176,0.00%,139.60ms,0.25mb/s,2mb,查询,2026/07/04 09:12:07
12,联通,104.26.7.24,0.00%,143.86ms,0.21mb/s,1.68mb,查询,2026/07/04 09:12:07
13,联通,172.67.65.41,0.00%,141.35ms,0.17mb/s,1.36mb,查询,2026/07/04 09:12:07
14,联通,104.26.9.241,0.00%,142.52ms,0.16mb/s,1.28mb,查询,2026/07/04 09:12:07
15,联通,104.20.19.191,0.00%,142.27ms,0.16mb/s,1.28mb,查询,2026/07/04 09:12:07
16,联通,104.20.23.111,0.00%,142.95ms,0.15mb/s,1.2mb,查询,2026/07/04 09:12:07
17,联通,104.26.15.131,0.00%,138.23ms,0.14mb/s,1.12mb,查询,2026/07/04 09:12:07
18,联通,172.67.70.172,0.00%,139.36ms,0.12mb/s,0.96mb,查询,2026/07/04 09:12:07
19,联通,104.26.11.238,0.00%,142.35ms,0.11mb/s,0.88mb,查询,2026/07/04 09:12:07
20,联通,104.26.2.102,0.00%,140.97ms,0.11mb/s,0.88mb,查询,2026/07/04 09:12:07
21,移动,172.64.146.205,0.00%,102.08ms,14.54mb/s,116.32mb,查询,2026/07/04 09:19:55
22,移动,104.21.80.6,0.00%,101.83ms,13.45mb/s,107.6mb,查询,2026/07/04 09:19:55
23,移动,104.25.255.237,0.00%,102.50ms,11.14mb/s,89.12mb,查询,2026/07/04 09:19:55
24,移动,104.25.250.36,0.00%,99.79ms,10.70mb/s,85.6mb,查询,2026/07/04 09:19:55
25,移动,172.66.1.81,0.00%,96.96ms,6.12mb/s,48.96mb,查询,2026/07/04 09:19:55
26,移动,104.25.247.113,0.00%,101.56ms,5.98mb/s,47.84mb,查询,2026/07/04 09:19:55
27,移动,172.66.3.211,0.00%,99.17ms,3.52mb/s,28.16mb,查询,2026/07/04 09:19:55
28,移动,104.17.146.83,0.00%,99.81ms,0.17mb/s,1.36mb,查询,2026/07/04 09:19:55
29,移动,172.64.154.28,0.00%,99.51ms,0.14mb/s,1.12mb,查询,2026/07/04 09:19:55
30,移动,104.19.53.25,0.00%,73.34ms,0.13mb/s,1.04mb,查询,2026/07/04 09:19:55
31,多线,162.159.45.89,0.00%,61.30ms,15.53mb/s,124.24mb,查询,2026/07/04 09:12:53
32,多线,172.64.229.212,0.00%,38.73ms,14.41mb/s,115.28mb,查询,2026/07/04 09:12:53
33,多线,162.159.38.90,0.00%,55.13ms,14.26mb/s,114.08mb,查询,2026/07/04 09:12:53
34,多线,162.159.34.46,0.00%,67.02ms,13.82mb/s,110.56mb,查询,2026/07/04 09:12:53
35,多线,162.159.39.199,0.00%,66.58ms,10.08mb/s,80.64mb,查询,2026/07/04 09:12:53
36,多线,172.64.53.93,0.00%,67.35ms,9.92mb/s,79.36mb,查询,2026/07/04 09:12:53
37,多线,172.64.34.230,0.00%,67.71ms,1.09mb/s,8.72mb,查询,2026/07/04 09:12:53
38,多线,172.64.52.131,0.00%,60.19ms,0.14mb/s,1.12mb,查询,2026/07/04 09:12:53
39,多线,162.159.44.29,0.00%,66.76ms,0.13mb/s,1.04mb,查询,2026/07/04 09:12:53
40,多线,172.64.155.160,0.00%,68.13ms,0.13mb/s,1.04mb,查询,2026/07/04 09:12:53
41,IPV6,2a06:98c1:310a:0:ccb3:ef95:fe9e:37c5,0.00%,46.69ms,33.07mb/s,264.56mb,查询,2026/07/04 09:04:55
42,IPV6,2a06:98c1:51:0:d:506f:d535:c05a,0.00%,46.56ms,29.89mb/s,239.12mb,查询,2026/07/04 09:04:55
43,IPV6,2a06:98c1:3103:0:8b:1d55:ca05:2f1,0.00%,46.57ms,29.69mb/s,237.52mb,查询,2026/07/04 09:04:55
44,IPV6,2a06:98c1:3102:0:6890:a0f6:8a6c:9306,0.00%,46.69ms,29.66mb/s,237.28mb,查询,2026/07/04 09:04:55
45,IPV6,2a06:98c1:310f:d26d:f524:6e50:18b3:8c6f,0.00%,46.66ms,11.99mb/s,95.92mb,查询,2026/07/04 09:04:55
46,IPV6,2a06:98c1:51:a7be:d101:2203:2819:e419,0.00%,46.22ms,1.03mb/s,8.24mb,查询,2026/07/04 09:04:55
47,IPV6,2a06:98c1:51:7c:de1a:c99:653c:feee,0.00%,46.46ms,0.72mb/s,5.76mb,查询,2026/07/04 09:04:55
48,IPV6,2a06:98c1:3106:9ce2:c5db:c1b8:d444:6e26,0.00%,46.53ms,0.64mb/s,5.12mb,查询,2026/07/04 09:04:55
49,IPV6,2803:f800:51:f7:b096:96f8:1020:43e5,0.00%,46.55ms,0.63mb/s,5.04mb,查询,2026/07/04 09:04:55
50,IPV6,2a06:98c1:3100:df:bd9b:952e:6b91:1357,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/07/04 09:04:55
