序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.192,0.00%,45.06ms,12.44mb/s,99.52mb,查询,2026/08/31 14:06:12
2,电信,104.18.40.33,0.00%,45.05ms,10.83mb/s,86.64mb,查询,2026/08/31 14:06:12
3,电信,172.64.229.219,0.00%,53.82ms,6.43mb/s,51.44mb,查询,2026/08/31 14:06:12
4,电信,104.18.36.16,0.00%,44.98ms,0.52mb/s,4.16mb,查询,2026/08/31 14:06:12
5,电信,104.18.42.232,0.00%,45.37ms,0.47mb/s,3.76mb,查询,2026/08/31 14:06:12
6,电信,104.18.55.94,0.00%,157.88ms,0.46mb/s,3.68mb,查询,2026/08/31 14:06:12
7,电信,104.18.45.207,0.00%,46.03ms,0.42mb/s,3.36mb,查询,2026/08/31 14:06:12
8,电信,104.18.57.53,0.00%,157.72ms,0.41mb/s,3.28mb,查询,2026/08/31 14:06:12
9,电信,104.19.60.161,0.00%,156.78ms,0.36mb/s,2.88mb,查询,2026/08/31 14:06:12
10,电信,172.64.147.139,0.00%,44.64ms,0.31mb/s,2.48mb,查询,2026/08/31 14:06:12
11,联通,162.159.130.188,0.00%,66.13ms,8.38mb/s,67.04mb,查询,2026/08/31 14:01:53
12,联通,104.20.23.149,0.00%,67.18ms,5.88mb/s,47.04mb,查询,2026/08/31 14:01:53
13,联通,172.67.66.20,0.00%,65.93ms,5.80mb/s,46.4mb,查询,2026/08/31 14:01:53
14,联通,104.26.12.182,0.00%,67.49ms,5.03mb/s,40.24mb,查询,2026/08/31 14:01:53
15,联通,104.26.1.227,0.00%,66.44ms,4.16mb/s,33.28mb,查询,2026/08/31 14:01:53
16,联通,172.67.74.109,0.00%,65.24ms,3.96mb/s,31.68mb,查询,2026/08/31 14:01:53
17,联通,172.67.78.57,0.00%,65.37ms,3.20mb/s,25.6mb,查询,2026/08/31 14:01:53
18,联通,162.159.128.245,0.00%,66.25ms,3.15mb/s,25.2mb,查询,2026/08/31 14:01:53
19,联通,172.67.75.28,0.00%,66.22ms,2.76mb/s,22.08mb,查询,2026/08/31 14:01:53
20,联通,162.159.138.18,0.00%,66.95ms,1.99mb/s,15.92mb,查询,2026/08/31 14:01:53
21,移动,172.66.0.207,0.00%,98.74ms,1.80mb/s,14.4mb,查询,2026/08/31 14:05:03
22,移动,104.16.145.97,0.00%,73.88ms,0.32mb/s,2.56mb,查询,2026/08/31 14:05:03
23,移动,104.16.246.174,0.00%,57.29ms,0.20mb/s,1.6mb,查询,2026/08/31 14:05:03
24,移动,104.18.45.199,0.00%,98.69ms,0.17mb/s,1.36mb,查询,2026/08/31 14:05:03
25,移动,104.16.154.21,0.00%,91.69ms,0.13mb/s,1.04mb,查询,2026/08/31 14:05:03
26,移动,104.17.30.148,0.00%,88.79ms,0.13mb/s,1.04mb,查询,2026/08/31 14:05:03
27,移动,104.17.52.217,0.00%,92.55ms,0.12mb/s,0.96mb,查询,2026/08/31 14:05:03
28,移动,104.17.26.230,0.00%,86.36ms,0.11mb/s,0.88mb,查询,2026/08/31 14:05:03
29,移动,104.16.255.26,0.00%,64.73ms,0.11mb/s,0.88mb,查询,2026/08/31 14:05:03
30,移动,104.16.242.232,0.00%,98.04ms,0.10mb/s,0.8mb,查询,2026/08/31 14:05:03
31,多线,104.18.43.154,0.00%,71.84ms,2.21mb/s,17.68mb,查询,2026/08/31 14:03:21
32,多线,104.18.36.130,0.00%,69.19ms,1.10mb/s,8.8mb,查询,2026/08/31 14:03:21
33,多线,172.64.155.55,0.00%,69.46ms,0.74mb/s,5.92mb,查询,2026/08/31 14:03:21
34,多线,172.64.229.107,0.00%,42.96ms,0.72mb/s,5.76mb,查询,2026/08/31 14:03:21
35,多线,104.18.32.182,0.00%,71.54ms,0.50mb/s,4mb,查询,2026/08/31 14:03:21
36,多线,172.64.145.233,0.00%,66.79ms,0.41mb/s,3.28mb,查询,2026/08/31 14:03:21
37,多线,172.64.154.57,0.00%,68.07ms,0.36mb/s,2.88mb,查询,2026/08/31 14:03:21
38,多线,172.64.159.75,0.00%,71.09ms,0.33mb/s,2.64mb,查询,2026/08/31 14:03:21
39,多线,104.18.40.218,0.00%,68.78ms,0.16mb/s,1.28mb,查询,2026/08/31 14:03:21
40,多线,104.18.41.34,0.00%,71.66ms,0.12mb/s,0.96mb,查询,2026/08/31 14:03:21
41,IPV6,2a06:98c1:3109:52fb:dcfe:73ae:9a:2f97,0.00%,42.75ms,0.64mb/s,5.12mb,查询,2026/08/31 14:06:23
42,IPV6,2a06:98c1:3104:fd93:1a72:64e6:44e6:85fa,0.00%,43.29ms,0.61mb/s,4.88mb,查询,2026/08/31 14:06:23
43,IPV6,2a06:98c1:3101:7604:d3c4:af45:e35:a43c,0.00%,42.44ms,0.26mb/s,2.08mb,查询,2026/08/31 14:06:23
44,IPV6,2a06:98c1:310e:e0:74bb:544d:1c0b:ab82,0.00%,43.06ms,0.18mb/s,1.44mb,查询,2026/08/31 14:06:23
45,IPV6,2a06:98c1:310b:0:2cc0:869a:b36e:f2ce,0.00%,42.81ms,0.16mb/s,1.28mb,查询,2026/08/31 14:06:23
46,IPV6,2a06:98c1:3107:0:fb09:2faa:2f6e:3467,0.00%,42.90ms,0.16mb/s,1.28mb,查询,2026/08/31 14:06:23
47,IPV6,2803:f800:50:8f3d:4064:dcd7:3cfa:c7be,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/08/31 14:06:23
48,IPV6,2a06:98c1:310f:f170:4db:53c5:ac32:d8ce,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/08/31 14:06:23
49,IPV6,2a06:98c1:310e:b061:c24f:58f0:6f58:4c78,0.00%,43.29ms,0.12mb/s,0.96mb,查询,2026/08/31 14:06:23
50,IPV6,2a06:98c1:51:0:5ab4:f2e6:ef90:2c8a,0.00%,43.22ms,0.10mb/s,0.8mb,查询,2026/08/31 14:06:23
