序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.99,0.00%,43.26ms,70.20mb/s,561.6mb,查询,2026/07/15 19:52:19
2,电信,162.159.3.136,0.00%,42.80ms,69.68mb/s,557.44mb,查询,2026/07/15 19:52:19
3,电信,162.159.2.188,0.00%,42.74ms,69.07mb/s,552.56mb,查询,2026/07/15 19:52:19
4,电信,162.159.21.55,0.00%,42.96ms,68.53mb/s,548.24mb,查询,2026/07/15 19:52:19
5,电信,162.159.42.243,0.00%,42.25ms,68.35mb/s,546.8mb,查询,2026/07/15 19:52:19
6,电信,108.162.196.91,0.00%,43.50ms,68.23mb/s,545.84mb,查询,2026/07/15 19:52:19
7,电信,162.159.22.204,0.00%,42.75ms,67.73mb/s,541.84mb,查询,2026/07/15 19:52:19
8,电信,162.159.15.153,0.00%,43.52ms,66.79mb/s,534.32mb,查询,2026/07/15 19:52:19
9,电信,162.159.23.171,0.00%,43.36ms,66.08mb/s,528.64mb,查询,2026/07/15 19:52:19
10,电信,162.159.4.87,0.00%,43.17ms,65.83mb/s,526.64mb,查询,2026/07/15 19:52:19
11,联通,172.67.72.223,0.00%,100.39ms,6.79mb/s,54.32mb,查询,2026/07/15 19:51:50
12,联通,104.26.5.120,0.00%,99.79ms,6.24mb/s,49.92mb,查询,2026/07/15 19:51:50
13,联通,162.159.158.26,0.00%,99.61ms,3.10mb/s,24.8mb,查询,2026/07/15 19:51:50
14,联通,172.67.75.112,0.00%,100.25ms,2.74mb/s,21.92mb,查询,2026/07/15 19:51:50
15,联通,172.67.77.80,0.00%,97.95ms,0.44mb/s,3.52mb,查询,2026/07/15 19:51:50
16,联通,104.26.15.143,0.00%,98.40ms,0.44mb/s,3.52mb,查询,2026/07/15 19:51:50
17,联通,162.159.148.213,0.00%,97.74ms,0.40mb/s,3.2mb,查询,2026/07/15 19:51:50
18,联通,104.26.12.233,0.00%,97.46ms,0.37mb/s,2.96mb,查询,2026/07/15 19:51:50
19,联通,104.26.4.242,0.00%,98.20ms,0.31mb/s,2.48mb,查询,2026/07/15 19:51:50
20,联通,104.26.1.100,0.00%,98.38ms,0.13mb/s,1.04mb,查询,2026/07/15 19:51:50
21,移动,172.64.158.0,0.00%,50.70ms,16.71mb/s,133.68mb,查询,2026/07/15 19:47:50
22,移动,104.16.245.217,0.00%,50.51ms,15.16mb/s,121.28mb,查询,2026/07/15 19:47:50
23,移动,172.64.229.139,0.00%,49.94ms,14.38mb/s,115.04mb,查询,2026/07/15 19:47:50
24,移动,172.64.159.94,0.00%,47.81ms,14.35mb/s,114.8mb,查询,2026/07/15 19:47:50
25,移动,172.64.156.236,0.00%,51.15ms,14.08mb/s,112.64mb,查询,2026/07/15 19:47:50
26,移动,172.64.155.46,0.00%,49.60ms,13.72mb/s,109.76mb,查询,2026/07/15 19:47:50
27,移动,172.64.152.146,0.00%,49.73ms,13.03mb/s,104.24mb,查询,2026/07/15 19:47:50
28,移动,104.16.158.222,0.00%,50.58ms,12.17mb/s,97.36mb,查询,2026/07/15 19:47:50
29,移动,104.16.146.45,0.00%,50.21ms,11.72mb/s,93.76mb,查询,2026/07/15 19:47:50
30,移动,172.64.157.94,0.00%,50.38ms,11.67mb/s,93.36mb,查询,2026/07/15 19:47:50
31,多线,108.162.198.69,0.00%,67.28ms,17.01mb/s,136.08mb,查询,2026/07/15 19:52:45
32,多线,104.18.33.243,0.00%,67.43ms,16.24mb/s,129.92mb,查询,2026/07/15 19:52:45
33,多线,172.64.229.121,0.00%,46.72ms,14.32mb/s,114.56mb,查询,2026/07/15 19:52:45
34,多线,162.159.1.202,0.00%,67.10ms,14.22mb/s,113.76mb,查询,2026/07/15 19:52:45
35,多线,172.64.52.57,0.00%,62.56ms,12.75mb/s,102mb,查询,2026/07/15 19:52:45
36,多线,172.64.48.227,0.00%,66.86ms,10.03mb/s,80.24mb,查询,2026/07/15 19:52:45
37,多线,172.64.157.117,0.00%,66.47ms,0.43mb/s,3.44mb,查询,2026/07/15 19:52:45
38,多线,162.159.39.228,0.00%,49.76ms,0.39mb/s,3.12mb,查询,2026/07/15 19:52:45
39,多线,172.64.53.175,0.00%,54.10ms,0.23mb/s,1.84mb,查询,2026/07/15 19:52:45
40,多线,172.64.42.85,0.00%,67.82ms,0.14mb/s,1.12mb,查询,2026/07/15 19:52:45
41,IPV6,2a06:98c1:3106:b0a0:1f2f:4c13:b47e:c40f,0.00%,42.35ms,31.44mb/s,251.52mb,查询,2026/07/15 19:34:16
42,IPV6,2a06:98c1:3108::8b49:7d7e,0.00%,42.96ms,30.11mb/s,240.88mb,查询,2026/07/15 19:34:16
43,IPV6,2a06:98c1:3109:0:e4ec:82a2:1e60:9f3d,0.00%,42.96ms,29.94mb/s,239.52mb,查询,2026/07/15 19:34:16
44,IPV6,2a06:98c1:3100:f7:cbdc:7db1:c4c5:258f,0.00%,42.50ms,29.89mb/s,239.12mb,查询,2026/07/15 19:34:16
45,IPV6,2a06:98c1:310f:b8e9:474c:1eaa:ce05:32f6,0.00%,42.96ms,29.41mb/s,235.28mb,查询,2026/07/15 19:34:16
46,IPV6,2a06:98c1:310e:38:96ab:34fa:7707:3af1,0.00%,42.87ms,28.18mb/s,225.44mb,查询,2026/07/15 19:34:16
47,IPV6,2a06:98c1:310f:ba:a085:2b14:bd6d:80df,0.00%,42.77ms,9.80mb/s,78.4mb,查询,2026/07/15 19:34:16
48,IPV6,2a06:98c1:51:4909:71c0:f54b:60a6:85f2,0.00%,42.54ms,0.78mb/s,6.24mb,查询,2026/07/15 19:34:16
49,IPV6,2a06:98c1:310f:166f:1617:ba98:f265:58f,0.00%,42.94ms,0.29mb/s,2.32mb,查询,2026/07/15 19:34:16
50,IPV6,2a06:98c1:3104::5ae7,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/07/15 19:34:16
