序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.245,0.00%,46.41ms,68.53mb/s,548.24mb,查询,2026/07/04 01:12:19
2,电信,162.159.26.124,0.00%,46.34ms,67.42mb/s,539.36mb,查询,2026/07/04 01:12:19
3,电信,172.64.150.237,0.00%,46.11ms,67.20mb/s,537.6mb,查询,2026/07/04 01:12:19
4,电信,162.159.4.178,0.00%,46.39ms,67.03mb/s,536.24mb,查询,2026/07/04 01:12:19
5,电信,162.159.1.246,0.00%,46.46ms,66.87mb/s,534.96mb,查询,2026/07/04 01:12:19
6,电信,108.162.194.156,0.00%,46.53ms,66.02mb/s,528.16mb,查询,2026/07/04 01:12:19
7,电信,162.159.3.145,0.00%,46.33ms,65.78mb/s,526.24mb,查询,2026/07/04 01:12:19
8,电信,162.159.15.107,0.00%,46.48ms,65.74mb/s,525.92mb,查询,2026/07/04 01:12:19
9,电信,162.159.17.227,0.00%,46.38ms,65.67mb/s,525.36mb,查询,2026/07/04 01:12:19
10,电信,162.159.2.14,0.00%,46.39ms,63.90mb/s,511.2mb,查询,2026/07/04 01:12:19
11,联通,104.26.14.179,0.00%,126.27ms,7.69mb/s,61.52mb,查询,2026/07/04 01:11:58
12,联通,172.67.75.17,0.00%,126.34ms,0.72mb/s,5.76mb,查询,2026/07/04 01:11:58
13,联通,172.67.78.241,0.00%,127.33ms,0.64mb/s,5.12mb,查询,2026/07/04 01:11:58
14,联通,172.67.69.72,0.00%,124.94ms,0.62mb/s,4.96mb,查询,2026/07/04 01:11:58
15,联通,104.26.9.216,0.00%,128.31ms,0.57mb/s,4.56mb,查询,2026/07/04 01:11:58
16,联通,104.26.1.78,0.00%,127.53ms,0.38mb/s,3.04mb,查询,2026/07/04 01:11:58
17,联通,104.26.7.76,0.00%,129.29ms,0.37mb/s,2.96mb,查询,2026/07/04 01:11:58
18,联通,104.26.11.244,0.00%,129.56ms,0.27mb/s,2.16mb,查询,2026/07/04 01:11:58
19,联通,172.67.72.200,0.00%,122.61ms,0.21mb/s,1.68mb,查询,2026/07/04 01:11:58
20,联通,172.67.68.83,0.00%,127.70ms,0.13mb/s,1.04mb,查询,2026/07/04 01:11:58
21,移动,104.17.63.119,0.00%,53.53ms,0.37mb/s,2.96mb,查询,2026/07/04 01:18:35
22,移动,104.17.147.90,0.00%,54.29ms,0.32mb/s,2.56mb,查询,2026/07/04 01:18:35
23,移动,172.64.155.19,0.00%,54.20ms,0.29mb/s,2.32mb,查询,2026/07/04 01:18:35
