序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.216,0.00%,46.20ms,67.34mb/s,538.72mb,查询,2026/06/25 01:42:20
2,电信,172.64.49.11,0.00%,46.33ms,67.24mb/s,537.92mb,查询,2026/06/25 01:42:20
3,电信,108.162.195.74,0.00%,46.16ms,67.18mb/s,537.44mb,查询,2026/06/25 01:42:20
4,电信,162.159.21.248,0.00%,46.31ms,67.09mb/s,536.72mb,查询,2026/06/25 01:42:20
5,电信,162.159.16.222,0.00%,46.18ms,66.93mb/s,535.44mb,查询,2026/06/25 01:42:20
6,电信,162.159.5.167,0.00%,46.19ms,66.01mb/s,528.08mb,查询,2026/06/25 01:42:20
7,电信,172.64.151.61,0.00%,46.39ms,65.98mb/s,527.84mb,查询,2026/06/25 01:42:20
8,电信,108.162.192.246,0.00%,46.32ms,65.83mb/s,526.64mb,查询,2026/06/25 01:42:20
9,电信,172.64.156.11,0.00%,46.29ms,65.68mb/s,525.44mb,查询,2026/06/25 01:42:20
10,电信,104.18.39.32,0.00%,46.40ms,65.24mb/s,521.92mb,查询,2026/06/25 01:42:20
11,联通,104.20.22.52,0.00%,132.74ms,2.88mb/s,23.04mb,查询,2026/06/25 01:42:19
12,联通,104.26.14.56,0.00%,124.13ms,0.61mb/s,4.88mb,查询,2026/06/25 01:42:19
13,联通,104.26.10.201,0.00%,126.74ms,0.49mb/s,3.92mb,查询,2026/06/25 01:42:19
14,联通,172.67.68.57,0.00%,139.34ms,0.44mb/s,3.52mb,查询,2026/06/25 01:42:19
15,联通,104.20.18.231,0.00%,132.59ms,0.35mb/s,2.8mb,查询,2026/06/25 01:42:19
16,联通,104.26.11.147,0.00%,133.31ms,0.34mb/s,2.72mb,查询,2026/06/25 01:42:19
17,联通,104.20.28.149,0.00%,136.68ms,0.23mb/s,1.84mb,查询,2026/06/25 01:42:19
18,联通,172.67.79.189,0.00%,140.87ms,0.21mb/s,1.68mb,查询,2026/06/25 01:42:19
19,联通,104.20.19.245,0.00%,128.12ms,0.18mb/s,1.44mb,查询,2026/06/25 01:42:19
20,联通,104.20.16.88,0.00%,136.42ms,0.17mb/s,1.36mb,查询,2026/06/25 01:42:19
21,移动,172.64.157.151,0.00%,51.65ms,15.91mb/s,127.28mb,查询,2026/06/25 01:47:48
22,移动,104.17.106.94,0.00%,51.55ms,12.22mb/s,97.76mb,查询,2026/06/25 01:47:48
23,移动,104.17.16.100,0.00%,50.18ms,12.03mb/s,96.24mb,查询,2026/06/25 01:47:48
24,移动,104.17.52.138,0.00%,51.46ms,7.81mb/s,62.48mb,查询,2026/06/25 01:47:48
25,移动,104.17.55.229,0.00%,51.22ms,5.89mb/s,47.12mb,查询,2026/06/25 01:47:48
26,移动,104.17.120.27,0.00%,51.44ms,2.34mb/s,18.72mb,查询,2026/06/25 01:47:48
27,移动,104.19.36.251,0.00%,51.80ms,1.66mb/s,13.28mb,查询,2026/06/25 01:47:48
28,移动,104.17.50.93,0.00%,50.57ms,1.40mb/s,11.2mb,查询,2026/06/25 01:47:48
29,移动,198.41.208.2,0.00%,51.29ms,1.39mb/s,11.12mb,查询,2026/06/25 01:47:48
30,移动,104.17.53.253,0.00%,50.21ms,0.46mb/s,3.68mb,查询,2026/06/25 01:47:48
31,多线,172.64.157.114,0.00%,68.45ms,17.21mb/s,137.68mb,查询,2026/06/25 01:42:50
32,多线,104.18.32.72,0.00%,66.72ms,16.91mb/s,135.28mb,查询,2026/06/25 01:42:50
33,多线,162.159.42.165,0.00%,68.26ms,16.65mb/s,133.2mb,查询,2026/06/25 01:42:50
34,多线,108.162.198.130,0.00%,49.05ms,14.26mb/s,114.08mb,查询,2026/06/25 01:42:50
