序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.7,0.00%,44.75ms,19.65mb/s,157.2mb,查询,2026/08/03 13:24:35
2,电信,162.159.25.37,0.00%,43.58ms,1.81mb/s,14.48mb,查询,2026/08/03 13:24:35
3,电信,104.18.35.173,0.00%,44.68ms,1.50mb/s,12mb,查询,2026/08/03 13:24:35
4,电信,162.159.9.161,0.00%,44.21ms,0.54mb/s,4.32mb,查询,2026/08/03 13:24:35
5,电信,172.64.42.155,0.00%,43.48ms,0.53mb/s,4.24mb,查询,2026/08/03 13:24:35
6,电信,162.159.7.217,0.00%,43.49ms,0.53mb/s,4.24mb,查询,2026/08/03 13:24:35
7,电信,172.64.152.167,0.00%,42.87ms,0.45mb/s,3.6mb,查询,2026/08/03 13:24:35
8,电信,172.64.41.155,0.00%,44.19ms,0.42mb/s,3.36mb,查询,2026/08/03 13:24:35
9,电信,162.159.1.135,0.00%,43.41ms,0.35mb/s,2.8mb,查询,2026/08/03 13:24:35
10,电信,162.159.23.66,0.00%,44.57ms,0.30mb/s,2.4mb,查询,2026/08/03 13:24:35
11,联通,104.17.153.27,0.00%,165.63ms,10.05mb/s,80.4mb,查询,2026/08/03 13:32:43
12,联通,104.17.139.214,0.00%,163.73ms,8.90mb/s,71.2mb,查询,2026/08/03 13:32:43
13,联通,104.17.152.113,0.00%,161.05ms,7.05mb/s,56.4mb,查询,2026/08/03 13:32:43
14,联通,104.17.134.129,0.00%,164.80ms,6.29mb/s,50.32mb,查询,2026/08/03 13:32:43
15,联通,104.20.26.191,0.00%,132.78ms,0.19mb/s,1.52mb,查询,2026/08/03 13:32:43
16,联通,162.159.157.16,0.00%,132.09ms,0.15mb/s,1.2mb,查询,2026/08/03 13:32:43
17,联通,104.26.7.152,0.00%,135.28ms,0.13mb/s,1.04mb,查询,2026/08/03 13:32:43
18,联通,162.159.133.122,0.00%,134.60ms,0.12mb/s,0.96mb,查询,2026/08/03 13:32:43
19,联通,104.20.21.181,0.00%,134.65ms,0.12mb/s,0.96mb,查询,2026/08/03 13:32:43
20,联通,162.159.147.28,0.00%,134.21ms,0.10mb/s,0.8mb,查询,2026/08/03 13:32:43
21,移动,162.159.82.144,0.00%,93.01ms,5.66mb/s,45.28mb,查询,2026/08/03 13:34:05
22,移动,104.16.240.205,0.00%,96.49ms,0.24mb/s,1.92mb,查询,2026/08/03 13:34:05
23,移动,104.17.103.5,0.00%,93.31ms,0.23mb/s,1.84mb,查询,2026/08/03 13:34:05
24,移动,104.19.52.191,0.00%,72.13ms,0.21mb/s,1.68mb,查询,2026/08/03 13:34:05
25,移动,104.17.167.149,0.00%,66.45ms,0.20mb/s,1.6mb,查询,2026/08/03 13:34:05
26,移动,104.16.246.139,0.00%,54.28ms,0.18mb/s,1.44mb,查询,2026/08/03 13:34:05
27,移动,104.16.243.97,0.00%,59.56ms,0.18mb/s,1.44mb,查询,2026/08/03 13:34:05
28,移动,104.17.188.62,0.00%,92.46ms,0.15mb/s,1.2mb,查询,2026/08/03 13:34:05
29,移动,104.17.108.147,0.00%,69.91ms,0.14mb/s,1.12mb,查询,2026/08/03 13:34:05
30,移动,104.17.109.61,0.00%,65.16ms,0.11mb/s,0.88mb,查询,2026/08/03 13:34:05
31,多线,172.64.229.40,0.00%,49.14ms,14.34mb/s,114.72mb,查询,2026/08/03 13:32:56
32,多线,172.64.53.13,0.00%,55.20ms,14.19mb/s,113.52mb,查询,2026/08/03 13:32:56
33,多线,162.159.38.230,0.00%,60.69ms,11.27mb/s,90.16mb,查询,2026/08/03 13:32:56
