序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.215,0.00%,43.75ms,69.84mb/s,558.72mb,查询,2026/08/06 17:22:47
2,电信,172.64.42.97,0.00%,43.87ms,66.71mb/s,533.68mb,查询,2026/08/06 17:22:47
3,电信,172.64.150.213,0.00%,44.07ms,39.45mb/s,315.6mb,查询,2026/08/06 17:22:47
4,电信,162.159.13.226,0.00%,43.65ms,23.24mb/s,185.92mb,查询,2026/08/06 17:22:47
5,电信,162.159.32.182,0.00%,42.92ms,12.70mb/s,101.6mb,查询,2026/08/06 17:22:47
6,电信,162.159.22.193,0.00%,43.97ms,9.29mb/s,74.32mb,查询,2026/08/06 17:22:47
7,电信,172.64.49.148,0.00%,44.14ms,1.87mb/s,14.96mb,查询,2026/08/06 17:22:47
8,电信,162.159.10.138,0.00%,43.57ms,0.79mb/s,6.32mb,查询,2026/08/06 17:22:47
9,电信,198.41.211.162,0.00%,44.31ms,0.47mb/s,3.76mb,查询,2026/08/06 17:22:47
10,电信,172.64.152.50,0.00%,42.87ms,0.44mb/s,3.52mb,查询,2026/08/06 17:22:47
11,联通,108.162.198.157,0.00%,157.95ms,23.90mb/s,191.2mb,查询,2026/08/06 17:22:40
12,联通,104.17.148.161,0.00%,158.74ms,22.98mb/s,183.84mb,查询,2026/08/06 17:22:40
13,联通,104.17.140.109,0.00%,153.17ms,19.72mb/s,157.76mb,查询,2026/08/06 17:22:40
14,联通,104.17.156.34,0.00%,163.44ms,19.34mb/s,154.72mb,查询,2026/08/06 17:22:40
15,联通,104.29.124.233,0.00%,146.74ms,8.91mb/s,71.28mb,查询,2026/08/06 17:22:40
16,联通,162.159.148.224,0.00%,131.94ms,0.20mb/s,1.6mb,查询,2026/08/06 17:22:40
17,联通,172.67.69.24,0.00%,135.81ms,0.19mb/s,1.52mb,查询,2026/08/06 17:22:40
18,联通,162.159.159.106,0.00%,135.32ms,0.15mb/s,1.2mb,查询,2026/08/06 17:22:40
