序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.233,0.00%,46.50ms,21.09mb/s,168.72mb,查询,2026/07/06 13:53:09
2,电信,172.64.158.67,0.00%,46.51ms,13.62mb/s,108.96mb,查询,2026/07/06 13:53:09
3,电信,172.64.145.104,0.00%,46.47ms,1.11mb/s,8.88mb,查询,2026/07/06 13:53:09
4,电信,172.64.150.175,0.00%,46.56ms,0.50mb/s,4mb,查询,2026/07/06 13:53:09
5,电信,104.18.45.2,0.00%,46.14ms,0.50mb/s,4mb,查询,2026/07/06 13:53:09
6,电信,172.64.148.100,0.00%,45.92ms,0.49mb/s,3.92mb,查询,2026/07/06 13:53:09
7,电信,162.159.0.3,0.00%,46.54ms,0.43mb/s,3.44mb,查询,2026/07/06 13:53:09
8,电信,172.64.147.226,0.00%,46.54ms,0.39mb/s,3.12mb,查询,2026/07/06 13:53:09
9,电信,172.64.33.103,0.00%,46.54ms,0.35mb/s,2.8mb,查询,2026/07/06 13:53:09
10,电信,198.41.223.152,0.00%,46.52ms,0.31mb/s,2.48mb,查询,2026/07/06 13:53:09
11,联通,104.17.139.42,0.00%,154.38ms,9.48mb/s,75.84mb,查询,2026/07/06 13:52:09
12,联通,104.20.18.127,0.00%,137.60ms,0.25mb/s,2mb,查询,2026/07/06 13:52:09
13,联通,104.20.22.176,0.00%,137.65ms,0.24mb/s,1.92mb,查询,2026/07/06 13:52:09
14,联通,172.67.75.143,0.00%,140.67ms,0.24mb/s,1.92mb,查询,2026/07/06 13:52:09
15,联通,104.26.0.0,0.00%,138.86ms,0.22mb/s,1.76mb,查询,2026/07/06 13:52:09
16,联通,172.67.64.210,0.00%,140.95ms,0.19mb/s,1.52mb,查询,2026/07/06 13:52:09
17,联通,104.26.1.146,0.00%,142.82ms,0.16mb/s,1.28mb,查询,2026/07/06 13:52:09
18,联通,104.20.26.175,0.00%,143.36ms,0.16mb/s,1.28mb,查询,2026/07/06 13:52:09
19,联通,104.20.20.37,0.00%,143.31ms,0.12mb/s,0.96mb,查询,2026/07/06 13:52:09
20,联通,172.67.67.174,0.00%,137.46ms,0.11mb/s,0.88mb,查询,2026/07/06 13:52:09
21,移动,104.21.95.56,0.00%,97.17ms,4.33mb/s,34.64mb,查询,2026/07/06 13:50:11
