序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.121,0.00%,53.87ms,59.39mb/s,475.12mb,查询,2026/08/12 16:47:08
2,电信,104.18.66.220,0.00%,158.36ms,2.65mb/s,21.2mb,查询,2026/08/12 16:47:08
3,电信,104.16.74.240,0.00%,157.71ms,1.68mb/s,13.44mb,查询,2026/08/12 16:47:08
4,电信,104.17.228.49,0.00%,157.93ms,1.20mb/s,9.6mb,查询,2026/08/12 16:47:08
5,电信,104.16.158.18,0.00%,158.22ms,1.06mb/s,8.48mb,查询,2026/08/12 16:47:08
6,电信,104.16.1.42,0.00%,157.53ms,0.43mb/s,3.44mb,查询,2026/08/12 16:47:08
7,电信,104.18.40.216,0.00%,43.67ms,0.36mb/s,2.88mb,查询,2026/08/12 16:47:08
8,电信,172.64.151.170,0.00%,44.57ms,0.36mb/s,2.88mb,查询,2026/08/12 16:47:08
9,电信,104.18.41.137,0.00%,45.55ms,0.31mb/s,2.48mb,查询,2026/08/12 16:47:08
10,电信,104.19.107.84,0.00%,158.63ms,0.30mb/s,2.4mb,查询,2026/08/12 16:47:08
11,联通,172.64.79.184,0.00%,157.08ms,18.89mb/s,151.12mb,查询,2026/08/12 16:42:52
12,联通,104.17.159.131,0.00%,153.54ms,17.43mb/s,139.44mb,查询,2026/08/12 16:42:52
13,联通,162.159.82.32,0.00%,161.09ms,16.49mb/s,131.92mb,查询,2026/08/12 16:42:52
14,联通,104.17.135.201,0.00%,157.64ms,15.88mb/s,127.04mb,查询,2026/08/12 16:42:52
15,联通,104.17.142.62,0.00%,155.09ms,15.76mb/s,126.08mb,查询,2026/08/12 16:42:52
16,联通,162.159.154.214,0.00%,131.89ms,0.36mb/s,2.88mb,查询,2026/08/12 16:42:52
17,联通,104.20.22.250,0.00%,137.28ms,0.16mb/s,1.28mb,查询,2026/08/12 16:42:52
18,联通,104.20.24.120,0.00%,133.22ms,0.16mb/s,1.28mb,查询,2026/08/12 16:42:52
19,联通,104.26.15.149,0.00%,137.91ms,0.13mb/s,1.04mb,查询,2026/08/12 16:42:52
20,联通,172.67.79.46,0.00%,132.64ms,0.12mb/s,0.96mb,查询,2026/08/12 16:42:52
21,移动,104.25.242.221,0.00%,97.89ms,5.54mb/s,44.32mb,查询,2026/08/12 16:48:57
22,移动,172.64.146.196,0.00%,98.67ms,5.25mb/s,42mb,查询,2026/08/12 16:48:57
23,移动,104.25.243.106,0.00%,97.09ms,4.25mb/s,34mb,查询,2026/08/12 16:48:57
24,移动,104.25.253.122,0.00%,94.95ms,3.95mb/s,31.6mb,查询,2026/08/12 16:48:57
25,移动,172.66.0.111,0.00%,97.05ms,3.55mb/s,28.4mb,查询,2026/08/12 16:48:57
26,移动,172.66.1.18,0.00%,98.40ms,2.79mb/s,22.32mb,查询,2026/08/12 16:48:57
27,移动,104.17.27.85,0.00%,66.97ms,0.17mb/s,1.36mb,查询,2026/08/12 16:48:57
28,移动,172.64.147.230,0.00%,82.11ms,0.12mb/s,0.96mb,查询,2026/08/12 16:48:57
29,移动,104.19.58.214,0.00%,90.95ms,0.12mb/s,0.96mb,查询,2026/08/12 16:48:57
30,移动,104.19.157.160,0.00%,90.57ms,0.12mb/s,0.96mb,查询,2026/08/12 16:48:57
31,多线,172.64.154.179,0.00%,65.77ms,0.25mb/s,2mb,查询,2026/08/12 16:44:00
32,多线,104.18.39.159,0.00%,71.83ms,0.22mb/s,1.76mb,查询,2026/08/12 16:44:00
33,多线,104.18.38.250,0.00%,66.00ms,0.21mb/s,1.68mb,查询,2026/08/12 16:44:00
34,多线,172.64.152.154,0.00%,69.87ms,0.18mb/s,1.44mb,查询,2026/08/12 16:44:00
35,多线,172.64.146.231,0.00%,69.71ms,0.18mb/s,1.44mb,查询,2026/08/12 16:44:00
36,多线,172.64.153.92,0.00%,72.17ms,0.17mb/s,1.36mb,查询,2026/08/12 16:44:00
37,多线,104.18.45.99,0.00%,72.08ms,0.15mb/s,1.2mb,查询,2026/08/12 16:44:00
38,多线,104.18.42.125,0.00%,67.59ms,0.14mb/s,1.12mb,查询,2026/08/12 16:44:00
39,多线,104.18.47.132,0.00%,69.87ms,0.13mb/s,1.04mb,查询,2026/08/12 16:44:00
40,多线,104.18.43.112,0.00%,71.78ms,0.13mb/s,1.04mb,查询,2026/08/12 16:44:00
41,IPV6,2a06:98c1:3108:fa50:21c5:c3d2:6595:2d9f,0.00%,79.22ms,1.60mb/s,12.8mb,查询,2026/08/12 16:36:17
42,IPV6,2a06:98c1:3101:b4f7:4bf:b39b:8013:e6a1,0.00%,64.27ms,1.23mb/s,9.84mb,查询,2026/08/12 16:36:17
43,IPV6,2a06:98c1:310c:7d:e282:8647:d507:66da,0.00%,76.14ms,0.72mb/s,5.76mb,查询,2026/08/12 16:36:17
44,IPV6,2a06:98c1:3102:4329:30a7:a834:b3d0:7822,0.00%,81.43ms,0.38mb/s,3.04mb,查询,2026/08/12 16:36:17
45,IPV6,2a06:98c1:310b:c4ef:2ac9:9a67:4921:d1d9,0.00%,73.40ms,0.36mb/s,2.88mb,查询,2026/08/12 16:36:17
46,IPV6,2a06:98c1:3100:ab8e:b58a:72f:4e0b:671b,0.00%,71.20ms,0.24mb/s,1.92mb,查询,2026/08/12 16:36:17
47,IPV6,2803:f800:51:5dc5:9600:2b22:4834:4550,0.00%,79.40ms,0.24mb/s,1.92mb,查询,2026/08/12 16:36:17
48,IPV6,2803:f800:51:5dc5:2057:fa4b:5ce0:55c5,0.00%,77.02ms,0.21mb/s,1.68mb,查询,2026/08/12 16:36:17
49,IPV6,2803:f800:51:fc8a:5619:cf4a:2321:6141,0.00%,75.69ms,0.13mb/s,1.04mb,查询,2026/08/12 16:36:17
50,IPV6,2a06:98c1:310b:4f03:59ec:bced:c506:4d0e,0.00%,71.06ms,0.12mb/s,0.96mb,查询,2026/08/12 16:36:17
