序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.139,0.00%,46.32ms,67.14mb/s,537.12mb,查询,2026/06/26 05:52:25
2,电信,108.162.194.242,0.00%,46.51ms,65.10mb/s,520.8mb,查询,2026/06/26 05:52:25
3,电信,172.64.152.234,0.00%,46.28ms,64.96mb/s,519.68mb,查询,2026/06/26 05:52:25
4,电信,162.159.61.125,0.00%,46.10ms,64.14mb/s,513.12mb,查询,2026/06/26 05:52:25
5,电信,162.159.43.195,0.00%,46.40ms,64.13mb/s,513.04mb,查询,2026/06/26 05:52:25
6,电信,162.159.23.53,0.00%,46.41ms,63.98mb/s,511.84mb,查询,2026/06/26 05:52:25
7,电信,162.159.36.179,0.00%,46.43ms,63.16mb/s,505.28mb,查询,2026/06/26 05:52:25
8,电信,173.245.58.156,0.00%,46.23ms,62.16mb/s,497.28mb,查询,2026/06/26 05:52:25
9,电信,162.159.32.65,0.00%,46.25ms,61.44mb/s,491.52mb,查询,2026/06/26 05:52:25
10,电信,104.18.42.6,0.00%,46.51ms,8.67mb/s,69.36mb,查询,2026/06/26 05:52:25
11,联通,104.17.153.168,0.00%,153.54ms,23.95mb/s,191.6mb,查询,2026/06/26 05:52:22
12,联通,104.17.135.71,0.00%,153.08ms,23.84mb/s,190.72mb,查询,2026/06/26 05:52:22
13,联通,104.17.137.97,0.00%,155.18ms,23.62mb/s,188.96mb,查询,2026/06/26 05:52:22
14,联通,104.17.157.253,0.00%,150.79ms,22.44mb/s,179.52mb,查询,2026/06/26 05:52:22
15,联通,104.17.136.103,0.00%,157.36ms,21.46mb/s,171.68mb,查询,2026/06/26 05:52:22
16,联通,104.20.23.195,0.00%,140.75ms,0.19mb/s,1.52mb,查询,2026/06/26 05:52:22
17,联通,104.20.27.152,0.00%,140.84ms,0.17mb/s,1.36mb,查询,2026/06/26 05:52:22
18,联通,172.67.64.192,0.00%,142.62ms,0.14mb/s,1.12mb,查询,2026/06/26 05:52:22
19,联通,104.26.15.174,0.00%,141.57ms,0.13mb/s,1.04mb,查询,2026/06/26 05:52:22
20,联通,172.67.65.252,0.00%,139.85ms,0.11mb/s,0.88mb,查询,2026/06/26 05:52:22
