序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.52,0.00%,51.09ms,60.95mb/s,487.6mb,查询,2026/08/07 07:59:03
2,电信,172.64.154.25,0.00%,49.47ms,1.65mb/s,13.2mb,查询,2026/08/07 07:59:03
3,电信,162.159.7.58,0.00%,47.13ms,0.74mb/s,5.92mb,查询,2026/08/07 07:59:03
4,电信,172.64.144.227,0.00%,51.42ms,0.52mb/s,4.16mb,查询,2026/08/07 07:59:03
5,电信,172.64.156.80,0.00%,49.73ms,0.46mb/s,3.68mb,查询,2026/08/07 07:59:03
6,电信,172.64.150.238,0.00%,49.43ms,0.38mb/s,3.04mb,查询,2026/08/07 07:59:03
7,电信,173.245.58.99,0.00%,46.23ms,0.36mb/s,2.88mb,查询,2026/08/07 07:59:03
8,电信,162.159.8.115,0.00%,46.14ms,0.35mb/s,2.8mb,查询,2026/08/07 07:59:03
9,电信,104.18.44.47,0.00%,48.44ms,0.32mb/s,2.56mb,查询,2026/08/07 07:59:03
10,电信,104.18.46.153,0.00%,48.09ms,0.32mb/s,2.56mb,查询,2026/08/07 07:59:03
11,联通,104.17.139.76,0.00%,159.72ms,16.94mb/s,135.52mb,查询,2026/08/07 07:53:03
12,联通,104.17.135.151,0.00%,155.73ms,13.08mb/s,104.64mb,查询,2026/08/07 07:53:03
13,联通,104.17.152.182,0.00%,158.20ms,10.05mb/s,80.4mb,查询,2026/08/07 07:53:03
14,联通,104.17.148.189,0.00%,159.52ms,6.38mb/s,51.04mb,查询,2026/08/07 07:53:03
15,联通,104.29.126.217,0.00%,145.59ms,1.71mb/s,13.68mb,查询,2026/08/07 07:53:03
16,联通,104.17.142.225,0.00%,159.22ms,1.01mb/s,8.08mb,查询,2026/08/07 07:53:03
17,联通,104.26.1.44,0.00%,136.85ms,0.23mb/s,1.84mb,查询,2026/08/07 07:53:03
18,联通,162.159.137.208,0.00%,134.96ms,0.20mb/s,1.6mb,查询,2026/08/07 07:53:03
19,联通,162.159.154.81,0.00%,138.96ms,0.16mb/s,1.28mb,查询,2026/08/07 07:53:03
20,联通,172.67.65.181,0.00%,131.14ms,0.11mb/s,0.88mb,查询,2026/08/07 07:53:03
