序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.133,0.00%,45.15ms,22.18mb/s,177.44mb,查询,2026/08/16 17:43:41
2,电信,172.64.149.103,0.00%,44.40ms,2.26mb/s,18.08mb,查询,2026/08/16 17:43:41
3,电信,104.18.38.88,0.00%,45.51ms,1.33mb/s,10.64mb,查询,2026/08/16 17:43:41
4,电信,104.18.43.74,0.00%,44.91ms,1.06mb/s,8.48mb,查询,2026/08/16 17:43:41
5,电信,172.64.151.218,0.00%,45.31ms,1.00mb/s,8mb,查询,2026/08/16 17:43:41
6,电信,172.64.148.40,0.00%,44.32ms,0.75mb/s,6mb,查询,2026/08/16 17:43:41
7,电信,104.18.33.32,0.00%,45.04ms,0.53mb/s,4.24mb,查询,2026/08/16 17:43:41
8,电信,172.64.147.69,0.00%,44.69ms,0.43mb/s,3.44mb,查询,2026/08/16 17:43:41
9,电信,104.18.42.51,0.00%,44.51ms,0.35mb/s,2.8mb,查询,2026/08/16 17:43:41
10,电信,104.18.34.211,0.00%,44.03ms,0.30mb/s,2.4mb,查询,2026/08/16 17:43:41
11,联通,104.29.125.131,0.00%,142.59ms,26.86mb/s,214.88mb,查询,2026/08/16 17:42:50
12,联通,104.17.148.16,0.00%,155.04ms,23.59mb/s,188.72mb,查询,2026/08/16 17:42:50
13,联通,104.17.154.180,0.00%,155.16ms,22.88mb/s,183.04mb,查询,2026/08/16 17:42:50
14,联通,104.17.136.94,0.00%,149.83ms,22.84mb/s,182.72mb,查询,2026/08/16 17:42:50
15,联通,104.17.146.0,0.00%,155.54ms,20.58mb/s,164.64mb,查询,2026/08/16 17:42:50
16,联通,104.17.147.61,0.00%,154.91ms,20.27mb/s,162.16mb,查询,2026/08/16 17:42:50
17,联通,104.17.134.15,0.00%,151.32ms,19.16mb/s,153.28mb,查询,2026/08/16 17:42:50
18,联通,104.20.18.13,0.00%,134.28ms,0.14mb/s,1.12mb,查询,2026/08/16 17:42:50
19,联通,162.159.157.62,0.00%,134.78ms,0.13mb/s,1.04mb,查询,2026/08/16 17:42:50
20,联通,104.20.25.52,0.00%,136.19ms,0.11mb/s,0.88mb,查询,2026/08/16 17:42:50
21,移动,104.25.255.186,0.00%,98.23ms,11.94mb/s,95.52mb,查询,2026/08/16 17:48:50
22,移动,104.25.245.139,0.00%,98.50ms,8.66mb/s,69.28mb,查询,2026/08/16 17:48:50
23,移动,104.25.243.65,0.00%,98.32ms,7.59mb/s,60.72mb,查询,2026/08/16 17:48:50
24,移动,104.25.252.30,0.00%,96.86ms,7.50mb/s,60mb,查询,2026/08/16 17:48:50
