序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.35,0.00%,46.46ms,67.87mb/s,542.96mb,查询,2026/06/30 10:42:24
2,电信,172.64.48.89,0.00%,46.45ms,67.25mb/s,538mb,查询,2026/06/30 10:42:24
3,电信,104.18.43.29,0.00%,46.46ms,66.94mb/s,535.52mb,查询,2026/06/30 10:42:24
4,电信,162.159.58.143,0.00%,46.38ms,66.87mb/s,534.96mb,查询,2026/06/30 10:42:24
5,电信,108.162.192.173,0.00%,46.23ms,66.56mb/s,532.48mb,查询,2026/06/30 10:42:24
6,电信,198.41.222.110,0.00%,46.09ms,66.07mb/s,528.56mb,查询,2026/06/30 10:42:24
7,电信,104.18.41.151,0.00%,46.36ms,65.99mb/s,527.92mb,查询,2026/06/30 10:42:24
8,电信,172.64.41.84,0.00%,46.45ms,64.67mb/s,517.36mb,查询,2026/06/30 10:42:24
9,电信,172.64.42.8,0.00%,46.40ms,64.65mb/s,517.2mb,查询,2026/06/30 10:42:24
10,电信,104.18.38.219,0.00%,46.23ms,51.14mb/s,409.12mb,查询,2026/06/30 10:42:24
11,联通,104.29.126.50,0.00%,148.93ms,25.89mb/s,207.12mb,查询,2026/06/30 10:42:12
12,联通,162.159.237.189,0.00%,152.32ms,23.51mb/s,188.08mb,查询,2026/06/30 10:42:12
13,联通,104.17.146.232,0.00%,151.81ms,19.76mb/s,158.08mb,查询,2026/06/30 10:42:12
14,联通,104.26.0.42,0.00%,138.97ms,0.16mb/s,1.28mb,查询,2026/06/30 10:42:12
15,联通,104.20.16.45,0.00%,139.88ms,0.15mb/s,1.2mb,查询,2026/06/30 10:42:12
16,联通,104.20.20.121,0.00%,138.93ms,0.13mb/s,1.04mb,查询,2026/06/30 10:42:12
17,联通,104.20.18.147,0.00%,137.60ms,0.13mb/s,1.04mb,查询,2026/06/30 10:42:12
18,联通,172.67.71.208,0.00%,139.58ms,0.11mb/s,0.88mb,查询,2026/06/30 10:42:12
19,联通,172.67.73.91,0.00%,140.84ms,0.11mb/s,0.88mb,查询,2026/06/30 10:42:12
20,联通,172.67.79.151,0.00%,140.19ms,0.10mb/s,0.8mb,查询,2026/06/30 10:42:12
21,移动,104.18.85.111,0.00%,50.98ms,4.57mb/s,36.56mb,查询,2026/06/30 10:47:52
22,移动,104.18.90.76,0.00%,51.31ms,1.67mb/s,13.36mb,查询,2026/06/30 10:47:52
23,移动,104.17.21.159,0.00%,50.82ms,1.01mb/s,8.08mb,查询,2026/06/30 10:47:52
24,移动,104.17.121.3,0.00%,51.33ms,0.48mb/s,3.84mb,查询,2026/06/30 10:47:52
25,移动,104.17.96.192,0.00%,51.32ms,0.47mb/s,3.76mb,查询,2026/06/30 10:47:52
26,移动,104.16.255.236,0.00%,50.60ms,0.42mb/s,3.36mb,查询,2026/06/30 10:47:52
27,移动,104.16.242.124,0.00%,51.45ms,0.30mb/s,2.4mb,查询,2026/06/30 10:47:52
28,移动,104.19.148.246,0.00%,49.73ms,0.24mb/s,1.92mb,查询,2026/06/30 10:47:52
29,移动,104.17.151.128,0.00%,51.41ms,0.24mb/s,1.92mb,查询,2026/06/30 10:47:52
30,移动,104.17.20.132,0.00%,50.96ms,0.23mb/s,1.84mb,查询,2026/06/30 10:47:52
31,多线,162.159.45.249,0.00%,62.72ms,14.97mb/s,119.76mb,查询,2026/06/30 10:42:52
32,多线,172.64.52.223,0.00%,42.61ms,14.52mb/s,116.16mb,查询,2026/06/30 10:42:52
33,多线,108.162.198.59,0.00%,51.37ms,14.34mb/s,114.72mb,查询,2026/06/30 10:42:52
34,多线,162.159.44.97,0.00%,63.37ms,14.19mb/s,113.52mb,查询,2026/06/30 10:42:52
35,多线,162.159.46.44,0.00%,66.99ms,14.18mb/s,113.44mb,查询,2026/06/30 10:42:52
36,多线,162.159.38.60,0.00%,37.81ms,13.71mb/s,109.68mb,查询,2026/06/30 10:42:52
37,多线,162.159.0.91,0.00%,65.91ms,5.73mb/s,45.84mb,查询,2026/06/30 10:42:52
38,多线,172.64.53.100,0.00%,58.24ms,0.20mb/s,1.6mb,查询,2026/06/30 10:42:52
39,多线,172.64.229.206,0.00%,46.78ms,0.14mb/s,1.12mb,查询,2026/06/30 10:42:52
40,多线,172.64.154.195,0.00%,66.74ms,0.13mb/s,1.04mb,查询,2026/06/30 10:42:52
41,IPV6,2a06:98c1:51:4c:82cf:b058:3ad:a576,0.00%,46.59ms,39.55mb/s,316.4mb,查询,2026/06/30 10:34:23
42,IPV6,2a06:98c1:310f:be78:96f1:6014:75e5:4f5c,0.00%,46.64ms,30.89mb/s,247.12mb,查询,2026/06/30 10:34:23
43,IPV6,2a06:98c1:50:3d40:aeaa:8c13:fdad:4023,0.00%,46.60ms,30.37mb/s,242.96mb,查询,2026/06/30 10:34:23
44,IPV6,2a06:98c1:3105:d15b:33fc:a1f9:9ed1:c8ce,0.00%,46.53ms,30.27mb/s,242.16mb,查询,2026/06/30 10:34:23
45,IPV6,2803:f800:50:e6af:2d8d:a268:5d16:1186,0.00%,46.01ms,30.13mb/s,241.04mb,查询,2026/06/30 10:34:23
46,IPV6,2a06:98c1:3103::ba:f81f:6150,0.00%,46.59ms,30.07mb/s,240.56mb,查询,2026/06/30 10:34:23
47,IPV6,2a06:98c1:3104:b96a:a053:eac:4ba3:cc45,0.00%,46.64ms,29.59mb/s,236.72mb,查询,2026/06/30 10:34:23
48,IPV6,2a06:98c1:51:ee14:46ef:e089:4a93:f086,0.00%,46.61ms,0.33mb/s,2.64mb,查询,2026/06/30 10:34:23
49,IPV6,2a06:98c1:3109:0:f615:b5cb:ffe0:7cd,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/06/30 10:34:23
50,IPV6,2a06:98c1:310f:5e:ae76:3b56:f50f:7094,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/30 10:34:23
