序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.175,0.00%,47.12ms,22.81mb/s,182.48mb,查询,2026/09/23 05:45:19
2,电信,104.18.44.41,0.00%,45.14ms,5.10mb/s,40.8mb,查询,2026/09/23 05:45:19
3,电信,172.64.151.51,0.00%,46.65ms,1.68mb/s,13.44mb,查询,2026/09/23 05:45:19
4,电信,172.64.158.224,0.00%,45.96ms,1.33mb/s,10.64mb,查询,2026/09/23 05:45:19
5,电信,104.18.33.25,0.00%,46.66ms,0.44mb/s,3.52mb,查询,2026/09/23 05:45:19
6,电信,104.18.35.12,0.00%,46.26ms,0.44mb/s,3.52mb,查询,2026/09/23 05:45:19
7,电信,104.18.37.83,0.00%,46.28ms,0.39mb/s,3.12mb,查询,2026/09/23 05:45:19
8,电信,172.64.144.7,0.00%,44.48ms,0.34mb/s,2.72mb,查询,2026/09/23 05:45:19
9,电信,172.64.153.149,0.00%,46.15ms,0.32mb/s,2.56mb,查询,2026/09/23 05:45:19
10,电信,172.64.147.43,0.00%,46.83ms,0.30mb/s,2.4mb,查询,2026/09/23 05:45:19
11,联通,172.67.75.189,0.00%,69.41ms,51.25mb/s,410mb,查询,2026/09/23 05:41:38
12,联通,104.26.0.142,0.00%,72.00ms,48.68mb/s,389.44mb,查询,2026/09/23 05:41:38
13,联通,162.159.145.79,0.00%,71.52ms,47.17mb/s,377.36mb,查询,2026/09/23 05:41:38
14,联通,104.26.7.206,0.00%,70.12ms,47.04mb/s,376.32mb,查询,2026/09/23 05:41:38
15,联通,104.26.11.206,0.00%,71.92ms,38.86mb/s,310.88mb,查询,2026/09/23 05:41:38
16,联通,104.20.21.149,0.00%,71.01ms,35.32mb/s,282.56mb,查询,2026/09/23 05:41:38
17,联通,104.26.12.11,0.00%,69.55ms,34.24mb/s,273.92mb,查询,2026/09/23 05:41:38
18,联通,162.159.148.60,0.00%,69.86ms,33.86mb/s,270.88mb,查询,2026/09/23 05:41:38
19,联通,172.67.74.133,0.00%,71.41ms,32.78mb/s,262.24mb,查询,2026/09/23 05:41:38
20,联通,104.20.17.229,0.00%,71.67ms,31.59mb/s,252.72mb,查询,2026/09/23 05:41:38
21,移动,104.25.248.113,0.00%,98.54ms,19.94mb/s,159.52mb,查询,2026/09/23 05:47:51
22,移动,104.21.86.187,0.00%,101.67ms,15.41mb/s,123.28mb,查询,2026/09/23 05:47:51
23,移动,172.66.3.177,0.00%,101.91ms,14.28mb/s,114.24mb,查询,2026/09/23 05:47:51
24,移动,104.25.240.61,0.00%,99.27ms,14.01mb/s,112.08mb,查询,2026/09/23 05:47:51
25,移动,104.25.244.5,0.00%,100.24ms,13.91mb/s,111.28mb,查询,2026/09/23 05:47:51
26,移动,104.18.34.121,0.00%,100.42ms,13.05mb/s,104.4mb,查询,2026/09/23 05:47:51
27,移动,104.25.247.73,0.00%,102.08ms,11.50mb/s,92mb,查询,2026/09/23 05:47:51
28,移动,104.25.254.51,0.00%,99.46ms,10.58mb/s,84.64mb,查询,2026/09/23 05:47:51
29,移动,104.25.246.24,0.00%,101.03ms,10.15mb/s,81.2mb,查询,2026/09/23 05:47:51
30,移动,104.21.87.67,0.00%,100.52ms,3.09mb/s,24.72mb,查询,2026/09/23 05:47:51
31,多线,172.64.229.4,0.00%,37.65ms,14.42mb/s,115.36mb,查询,2026/09/23 05:43:40
32,多线,104.18.36.230,0.00%,68.58ms,2.92mb/s,23.36mb,查询,2026/09/23 05:43:40
33,多线,172.64.152.33,0.00%,68.78ms,0.41mb/s,3.28mb,查询,2026/09/23 05:43:40
34,多线,104.18.44.129,0.00%,67.71ms,0.32mb/s,2.56mb,查询,2026/09/23 05:43:40
35,多线,172.64.147.164,0.00%,70.76ms,0.31mb/s,2.48mb,查询,2026/09/23 05:43:40
36,多线,172.64.149.110,0.00%,70.05ms,0.29mb/s,2.32mb,查询,2026/09/23 05:43:40
37,多线,172.64.155.58,0.00%,65.57ms,0.21mb/s,1.68mb,查询,2026/09/23 05:43:40
38,多线,172.64.154.157,0.00%,69.81ms,0.18mb/s,1.44mb,查询,2026/09/23 05:43:40
39,多线,172.64.144.218,0.00%,68.64ms,0.15mb/s,1.2mb,查询,2026/09/23 05:43:40
40,多线,104.18.37.32,0.00%,69.48ms,0.14mb/s,1.12mb,查询,2026/09/23 05:43:40
41,IPV6,2a06:98c1:3106:0:b2:c0f2:6b30:405b,0.00%,42.88ms,0.91mb/s,7.28mb,查询,2026/09/23 05:34:47
42,IPV6,2803:f800:51:4d:acd4:14e1:4c3b:ec16,0.00%,42.47ms,0.73mb/s,5.84mb,查询,2026/09/23 05:34:47
43,IPV6,2803:f800:51:0:b7:ff5e:850f:5661,0.00%,42.57ms,0.33mb/s,2.64mb,查询,2026/09/23 05:34:47
44,IPV6,2a06:98c1:310e:0:319a:d17f:18ce:f554,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/09/23 05:34:47
