序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.70,0.00%,43.31ms,5.82mb/s,46.56mb,查询,2026/07/11 13:43:28
2,电信,162.159.48.166,0.00%,43.09ms,0.62mb/s,4.96mb,查询,2026/07/11 13:43:28
3,电信,172.64.156.109,0.00%,43.72ms,0.62mb/s,4.96mb,查询,2026/07/11 13:43:28
4,电信,172.64.146.72,0.00%,43.41ms,0.47mb/s,3.76mb,查询,2026/07/11 13:43:28
5,电信,172.64.157.3,0.00%,43.33ms,0.45mb/s,3.6mb,查询,2026/07/11 13:43:28
6,电信,173.245.59.192,0.00%,42.88ms,0.39mb/s,3.12mb,查询,2026/07/11 13:43:28
7,电信,104.18.41.214,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/07/11 13:43:28
8,电信,173.245.58.166,0.00%,43.28ms,0.36mb/s,2.88mb,查询,2026/07/11 13:43:28
9,电信,108.162.195.58,0.00%,42.88ms,0.34mb/s,2.72mb,查询,2026/07/11 13:43:28
10,电信,172.64.50.62,0.00%,42.93ms,0.32mb/s,2.56mb,查询,2026/07/11 13:43:28
11,联通,104.17.150.175,0.00%,154.58ms,8.28mb/s,66.24mb,查询,2026/07/11 13:42:54
12,联通,104.29.124.120,0.00%,162.55ms,3.00mb/s,24mb,查询,2026/07/11 13:42:54
13,联通,162.159.132.127,0.00%,134.54ms,0.28mb/s,2.24mb,查询,2026/07/11 13:42:54
14,联通,104.26.1.71,0.00%,129.06ms,0.21mb/s,1.68mb,查询,2026/07/11 13:42:54
15,联通,172.67.76.92,0.00%,136.12ms,0.15mb/s,1.2mb,查询,2026/07/11 13:42:54
16,联通,162.159.149.5,0.00%,132.05ms,0.14mb/s,1.12mb,查询,2026/07/11 13:42:54
17,联通,162.159.139.38,0.00%,132.09ms,0.13mb/s,1.04mb,查询,2026/07/11 13:42:54
