序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.68,0.00%,46.25ms,54.95mb/s,439.6mb,查询,2026/09/02 18:03:42
2,电信,104.18.35.26,0.00%,44.20ms,2.13mb/s,17.04mb,查询,2026/09/02 18:03:42
3,电信,104.18.34.171,0.00%,45.52ms,1.83mb/s,14.64mb,查询,2026/09/02 18:03:42
4,电信,104.18.33.227,0.00%,44.60ms,1.73mb/s,13.84mb,查询,2026/09/02 18:03:42
5,电信,104.18.47.169,0.00%,44.79ms,1.51mb/s,12.08mb,查询,2026/09/02 18:03:42
6,电信,104.18.41.222,0.00%,44.80ms,1.12mb/s,8.96mb,查询,2026/09/02 18:03:42
7,电信,104.18.45.206,0.00%,45.93ms,0.96mb/s,7.68mb,查询,2026/09/02 18:03:42
8,电信,104.18.38.50,0.00%,45.76ms,0.86mb/s,6.88mb,查询,2026/09/02 18:03:42
9,电信,104.18.43.226,0.00%,45.66ms,0.61mb/s,4.88mb,查询,2026/09/02 18:03:42
10,电信,104.18.44.46,0.00%,43.92ms,0.38mb/s,3.04mb,查询,2026/09/02 18:03:42
11,联通,104.20.21.175,0.00%,63.14ms,47.69mb/s,381.52mb,查询,2026/09/02 18:01:43
12,联通,104.20.31.109,0.00%,66.53ms,45.71mb/s,365.68mb,查询,2026/09/02 18:01:43
13,联通,104.26.0.179,0.00%,66.69ms,37.20mb/s,297.6mb,查询,2026/09/02 18:01:43
14,联通,162.159.145.12,0.00%,65.22ms,36.80mb/s,294.4mb,查询,2026/09/02 18:01:43
15,联通,172.67.76.3,0.00%,66.25ms,36.28mb/s,290.24mb,查询,2026/09/02 18:01:43
16,联通,104.26.10.18,0.00%,66.59ms,29.48mb/s,235.84mb,查询,2026/09/02 18:01:43
17,联通,172.67.73.252,0.00%,66.00ms,23.32mb/s,186.56mb,查询,2026/09/02 18:01:43
18,联通,162.159.128.201,0.00%,66.53ms,22.77mb/s,182.16mb,查询,2026/09/02 18:01:43
19,联通,104.26.5.156,0.00%,66.95ms,21.81mb/s,174.48mb,查询,2026/09/02 18:01:43
20,联通,162.159.149.235,0.00%,65.50ms,21.26mb/s,170.08mb,查询,2026/09/02 18:01:43
21,移动,104.16.255.229,0.00%,80.81ms,0.53mb/s,4.24mb,查询,2026/09/02 18:03:04
22,移动,104.17.30.43,0.00%,75.66ms,0.44mb/s,3.52mb,查询,2026/09/02 18:03:04
23,移动,104.17.216.248,0.00%,78.46ms,0.33mb/s,2.64mb,查询,2026/09/02 18:03:04
24,移动,104.17.179.35,0.00%,76.68ms,0.26mb/s,2.08mb,查询,2026/09/02 18:03:04
25,移动,104.17.49.232,0.00%,74.34ms,0.22mb/s,1.76mb,查询,2026/09/02 18:03:04
26,移动,104.17.55.146,0.00%,67.29ms,0.20mb/s,1.6mb,查询,2026/09/02 18:03:04
27,移动,104.17.17.114,0.00%,71.85ms,0.19mb/s,1.52mb,查询,2026/09/02 18:03:04
28,移动,104.19.155.148,0.00%,70.51ms,0.15mb/s,1.2mb,查询,2026/09/02 18:03:04
29,移动,104.16.241.141,0.00%,78.69ms,0.14mb/s,1.12mb,查询,2026/09/02 18:03:04
30,移动,104.17.19.145,0.00%,62.57ms,0.12mb/s,0.96mb,查询,2026/09/02 18:03:04
31,多线,172.64.229.143,0.00%,40.36ms,15.49mb/s,123.92mb,查询,2026/09/02 18:02:57
32,多线,104.18.34.211,0.00%,68.43ms,0.84mb/s,6.72mb,查询,2026/09/02 18:02:57
33,多线,104.18.42.12,0.00%,67.18ms,0.41mb/s,3.28mb,查询,2026/09/02 18:02:57
34,多线,104.18.35.65,0.00%,69.52ms,0.41mb/s,3.28mb,查询,2026/09/02 18:02:57
35,多线,104.18.43.147,0.00%,70.30ms,0.38mb/s,3.04mb,查询,2026/09/02 18:02:57
36,多线,172.64.156.227,0.00%,68.61ms,0.28mb/s,2.24mb,查询,2026/09/02 18:02:57
37,多线,104.18.33.197,0.00%,68.88ms,0.16mb/s,1.28mb,查询,2026/09/02 18:02:57
38,多线,172.64.147.126,0.00%,68.85ms,0.13mb/s,1.04mb,查询,2026/09/02 18:02:57
39,多线,104.18.41.249,0.00%,65.86ms,0.12mb/s,0.96mb,查询,2026/09/02 18:02:57
40,多线,172.64.151.128,0.00%,67.17ms,0.10mb/s,0.8mb,查询,2026/09/02 18:02:57
41,IPV6,2a06:98c1:310e::49f3:1e7:c1ab,0.00%,42.90ms,30.56mb/s,244.48mb,查询,2026/09/02 18:04:19
42,IPV6,2a06:98c1:50:e1:cb28:b746:11d8:ec46,0.00%,42.51ms,30.53mb/s,244.24mb,查询,2026/09/02 18:04:19
43,IPV6,2a06:98c1:310b:f030:6ec0:c2f0:7d36:3178,0.00%,42.60ms,30.20mb/s,241.6mb,查询,2026/09/02 18:04:19
44,IPV6,2a06:98c1:3104:e576:f5b8:9dbb:dafe:fd0c,0.00%,42.89ms,29.43mb/s,235.44mb,查询,2026/09/02 18:04:19
45,IPV6,2a06:98c1:310b:cd61:f55b:59ed:95b2:d940,0.00%,42.41ms,27.59mb/s,220.72mb,查询,2026/09/02 18:04:19
46,IPV6,2a06:98c1:310c:6d:fb61:bdcb:1a47:e6ed,0.00%,42.83ms,9.40mb/s,75.2mb,查询,2026/09/02 18:04:19
47,IPV6,2a06:98c1:3109:4152:55f2:a030:6958:b605,0.00%,42.91ms,8.43mb/s,67.44mb,查询,2026/09/02 18:04:19
48,IPV6,2a06:98c1:3107:d0:b854:3695:943c:2871,0.00%,42.66ms,2.47mb/s,19.76mb,查询,2026/09/02 18:04:19
49,IPV6,2a06:98c1:310c:800b:7da2:c44f:41d8:73a2,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/09/02 18:04:19
50,IPV6,2a06:98c1:310e:0:a037:f0a3:8ec7:fbda,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/09/02 18:04:19
